Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
HHS Region 1,3 wk ahead,Bin,percent,6.5,6.6,0.0
HHS Region 1,3 wk ahead,Bin,percent,6.6,6.7,0.0
HHS Region 1,3 wk ahead,Bin,percent,6.7,6.8,0.0
HHS Region 1,3 wk ahead,Bin,percent,6.8,6.9,0.0
HHS Region 1,3 wk ahead,Bin,percent,6.9,7,0.0
HHS Region 1,3 wk ahead,Bin,percent,7,7.1,0.0
HHS Region 1,3 wk ahead,Bin,percent,7.1,7.2,0.0
HHS Region 1,3 wk ahead,Bin,percent,7.2,7.3,0.0
HHS Region 1,3 wk ahead,Bin,percent,7.3,7.4,0.0
HHS Region 1,3 wk ahead,Bin,percent,7.4,7.5,0.0
HHS Region 1,3 wk ahead,Bin,percent,7.5,7.6,0.0
HHS Region 1,3 wk ahead,Bin,percent,7.6,7.7,0.0
HHS Region 1,3 wk ahead,Bin,percent,7.7,7.8,0.0
HHS Region 1,3 wk ahead,Bin,percent,7.8,7.9,0.0
HHS Region 1,3 wk ahead,Bin,percent,7.9,8,0.0
HHS Region 1,3 wk ahead,Bin,percent,8,8.1,0.0
HHS Region 1,3 wk ahead,Bin,percent,8.1,8.2,0.0
HHS Region 1,3 wk ahead,Bin,percent,8.2,8.3,0.0
HHS Region 1,3 wk ahead,Bin,percent,8.3,8.4,0.0
HHS Region 1,3 wk ahead,Bin,percent,8.4,8.5,0.0
HHS Region 1,3 wk ahead,Bin,percent,8.5,8.6,0.0
HHS Region 1,3 wk ahead,Bin,percent,8.6,8.7,0.0
HHS Region 1,3 wk ahead,Bin,percent,8.7,8.8,0.0
HHS Region 1,3 wk ahead,Bin,percent,8.8,8.9,0.0
HHS Region 1,3 wk ahead,Bin,percent,8.9,9,0.0
HHS Region 1,3 wk ahead,Bin,percent,9,9.1,0.0
HHS Region 1,3 wk ahead,Bin,percent,9.1,9.2,0.0
HHS Region 1,3 wk ahead,Bin,percent,9.2,9.3,0.0
HHS Region 1,3 wk ahead,Bin,percent,9.3,9.4,0.0
HHS Region 1,3 wk ahead,Bin,percent,9.4,9.5,0.0
HHS Region 1,3 wk ahead,Bin,percent,9.5,9.6,0.0
HHS Region 1,3 wk ahead,Bin,percent,9.6,9.7,0.0
HHS Region 1,3 wk ahead,Bin,percent,9.7,9.8,0.0
HHS Region 1,3 wk ahead,Bin,percent,9.8,9.9,0.0
HHS Region 1,3 wk ahead,Bin,percent,9.9,10,0.0
HHS Region 1,3 wk ahead,Bin,percent,10,10.1,0.0
HHS Region 1,3 wk ahead,Bin,percent,10.1,10.2,0.0
HHS Region 1,3 wk ahead,Bin,percent,10.2,10.3,0.0
HHS Region 1,3 wk ahead,Bin,percent,10.3,10.4,0.0
HHS Region 1,3 wk ahead,Bin,percent,10.4,10.5,0.0
HHS Region 1,3 wk ahead,Bin,percent,10.5,10.6,0.0
HHS Region 1,3 wk ahead,Bin,percent,10.6,10.7,0.0
HHS Region 1,3 wk ahead,Bin,percent,10.7,10.8,0.0
HHS Region 1,3 wk ahead,Bin,percent,10.8,10.9,0.0
HHS Region 1,3 wk ahead,Bin,percent,10.9,11,0.0
HHS Region 1,3 wk ahead,Bin,percent,11,11.1,0.0
HHS Region 1,3 wk ahead,Bin,percent,11.1,11.2,0.0
HHS Region 1,3 wk ahead,Bin,percent,11.2,11.3,0.0
HHS Region 1,3 wk ahead,Bin,percent,11.3,11.4,0.0
HHS Region 1,3 wk ahead,Bin,percent,11.4,11.5,0.0
HHS Region 1,3 wk ahead,Bin,percent,11.5,11.6,0.0
HHS Region 1,3 wk ahead,Bin,percent,11.6,11.7,0.0
HHS Region 1,3 wk ahead,Bin,percent,11.7,11.8,0.0
HHS Region 1,3 wk ahead,Bin,percent,11.8,11.9,0.0
HHS Region 1,3 wk ahead,Bin,percent,11.9,12,0.0
HHS Region 1,3 wk ahead,Bin,percent,12,12.1,0.0
HHS Region 1,3 wk ahead,Bin,percent,12.1,12.2,0.0
HHS Region 1,3 wk ahead,Bin,percent,12.2,12.3,0.0
HHS Region 1,3 wk ahead,Bin,percent,12.3,12.4,0.0
HHS Region 1,3 wk ahead,Bin,percent,12.4,12.5,0.0
HHS Region 1,3 wk ahead,Bin,percent,12.5,12.6,0.0
HHS Region 1,3 wk ahead,Bin,percent,12.6,12.7,0.0
HHS Region 1,3 wk ahead,Bin,percent,12.7,12.8,0.0
HHS Region 1,3 wk ahead,Bin,percent,12.8,12.9,0.0
HHS Region 1,3 wk ahead,Bin,percent,12.9,13,0.0
HHS Region 1,3 wk ahead,Bin,percent,13,100,6.300000002235073e-07
HHS Region 1,4 wk ahead,Point,percent,,,1.8413090249500017
HHS Region 1,4 wk ahead,Bin,percent,0,0.1,0.0
HHS Region 1,4 wk ahead,Bin,percent,0.1,0.2,0.0
HHS Region 1,4 wk ahead,Bin,percent,0.2,0.3,0.0
HHS Region 1,4 wk ahead,Bin,percent,0.3,0.4,0.0
HHS Region 1,4 wk ahead,Bin,percent,0.4,0.5,0.0
HHS Region 1,4 wk ahead,Bin,percent,0.5,0.6,0.0
HHS Region 1,4 wk ahead,Bin,percent,0.6,0.7,0.0
HHS Region 1,4 wk ahead,Bin,percent,0.7,0.8,0.0
HHS Region 1,4 wk ahead,Bin,percent,0.8,0.9,0.0
HHS Region 1,4 wk ahead,Bin,percent,0.9,1,0.16266675499999994
HHS Region 1,4 wk ahead,Bin,percent,1,1.1,0.12343453
HHS Region 1,4 wk ahead,Bin,percent,1.1,1.2,0.07505479
HHS Region 1,4 wk ahead,Bin,percent,1.2,1.3,0.06845611499999997
HHS Region 1,4 wk ahead,Bin,percent,1.3,1.4,0.05326684000000001
HHS Region 1,4 wk ahead,Bin,percent,1.4,1.5,0.045346404999999985
HHS Region 1,4 wk ahead,Bin,percent,1.5,1.6,0.035808289999999986
HHS Region 1,4 wk ahead,Bin,percent,1.6,1.7,0.03568145
HHS Region 1,4 wk ahead,Bin,percent,1.7,1.8,0.03057502
HHS Region 1,4 wk ahead,Bin,percent,1.8,1.9,0.025510295
HHS Region 1,4 wk ahead,Bin,percent,1.9,2,0.022355125000000003
HHS Region 1,4 wk ahead,Bin,percent,2,2.1,0.02233303
HHS Region 1,4 wk ahead,Bin,percent,2.1,2.2,0.023671645
HHS Region 1,4 wk ahead,Bin,percent,2.2,2.3,0.02224634
HHS Region 1,4 wk ahead,Bin,percent,2.3,2.4,0.016694395
HHS Region 1,4 wk ahead,Bin,percent,2.4,2.5,0.017153335
HHS Region 1,4 wk ahead,Bin,percent,2.5,2.6,0.017234565000000004
HHS Region 1,4 wk ahead,Bin,percent,2.6,2.7,0.01562508
HHS Region 1,4 wk ahead,Bin,percent,2.7,2.8,0.016670894999999998
HHS Region 1,4 wk ahead,Bin,percent,2.8,2.9,0.014595225000000003
HHS Region 1,4 wk ahead,Bin,percent,2.9,3,0.012938905
HHS Region 1,4 wk ahead,Bin,percent,3,3.1,0.012208045
HHS Region 1,4 wk ahead,Bin,percent,3.1,3.2,0.01195022
HHS Region 1,4 wk ahead,Bin,percent,3.2,3.3,0.011671390000000002
HHS Region 1,4 wk ahead,Bin,percent,3.3,3.4,0.008322025
HHS Region 1,4 wk ahead,Bin,percent,3.4,3.5,0.009723355
HHS Region 1,4 wk ahead,Bin,percent,3.5,3.6,0.008964075
HHS Region 1,4 wk ahead,Bin,percent,3.6,3.7,0.008336285
HHS Region 1,4 wk ahead,Bin,percent,3.7,3.8,0.00802972
HHS Region 1,4 wk ahead,Bin,percent,3.8,3.9,0.007244765
HHS Region 1,4 wk ahead,Bin,percent,3.9,4,0.005788675
HHS Region 1,4 wk ahead,Bin,percent,4,4.1,0.00564944
HHS Region 1,4 wk ahead,Bin,percent,4.1,4.2,0.00532885
HHS Region 1,4 wk ahead,Bin,percent,4.2,4.3,0.00395249
HHS Region 1,4 wk ahead,Bin,percent,4.3,4.4,0.0038416
HHS Region 1,4 wk ahead,Bin,percent,4.4,4.5,0.0033977250000000003
HHS Region 1,4 wk ahead,Bin,percent,4.5,4.6,0.0033736750000000005
HHS Region 1,4 wk ahead,Bin,percent,4.6,4.7,0.0032309950000000004
HHS Region 1,4 wk ahead,Bin,percent,4.7,4.8,0.002480245
HHS Region 1,4 wk ahead,Bin,percent,4.8,4.9,0.00237021
HHS Region 1,4 wk ahead,Bin,percent,4.9,5,0.00237809
HHS Region 1,4 wk ahead,Bin,percent,5,5.1,0.0024074400000000003
HHS Region 1,4 wk ahead,Bin,percent,5.1,5.2,0.0017312250000000005
HHS Region 1,4 wk ahead,Bin,percent,5.2,5.3,0.00166435
HHS Region 1,4 wk ahead,Bin,percent,5.3,5.4,0.00159174
HHS Region 1,4 wk ahead,Bin,percent,5.4,5.5,0.0011058900000000002
HHS Region 1,4 wk ahead,Bin,percent,5.5,5.6,0.000976245
HHS Region 1,4 wk ahead,Bin,percent,5.6,5.7,0.00125139
HHS Region 1,4 wk ahead,Bin,percent,5.7,5.8,0.00104889
HHS Region 1,4 wk ahead,Bin,percent,5.8,5.9,0.0006540849999999999
HHS Region 1,4 wk ahead,Bin,percent,5.9,6,0.00058312
HHS Region 1,4 wk ahead,Bin,percent,6,6.1,0.000590655
HHS Region 1,4 wk ahead,Bin,percent,6.1,6.2,0.000512335
HHS Region 1,4 wk ahead,Bin,percent,6.2,6.3,0.000317435
HHS Region 1,4 wk ahead,Bin,percent,6.3,6.4,3.665e-06
HHS Region 1,4 wk ahead,Bin,percent,6.4,6.5,0.0
HHS Region 1,4 wk ahead,Bin,percent,6.5,6.6,0.0
HHS Region 1,4 wk ahead,Bin,percent,6.6,6.7,0.0
HHS Region 1,4 wk ahead,Bin,percent,6.7,6.8,0.0
HHS Region 1,4 wk ahead,Bin,percent,6.8,6.9,0.0
HHS Region 1,4 wk ahead,Bin,percent,6.9,7,0.0
HHS Region 1,4 wk ahead,Bin,percent,7,7.1,0.0
HHS Region 1,4 wk ahead,Bin,percent,7.1,7.2,0.0
HHS Region 1,4 wk ahead,Bin,percent,7.2,7.3,0.0
HHS Region 1,4 wk ahead,Bin,percent,7.3,7.4,0.0
HHS Region 1,4 wk ahead,Bin,percent,7.4,7.5,0.0
HHS Region 1,4 wk ahead,Bin,percent,7.5,7.6,0.0
HHS Region 1,4 wk ahead,Bin,percent,7.6,7.7,0.0
HHS Region 1,4 wk ahead,Bin,percent,7.7,7.8,0.0
HHS Region 1,4 wk ahead,Bin,percent,7.8,7.9,0.0
HHS Region 1,4 wk ahead,Bin,percent,7.9,8,0.0
HHS Region 1,4 wk ahead,Bin,percent,8,8.1,0.0
HHS Region 1,4 wk ahead,Bin,percent,8.1,8.2,0.0
HHS Region 1,4 wk ahead,Bin,percent,8.2,8.3,0.0
HHS Region 1,4 wk ahead,Bin,percent,8.3,8.4,0.0
HHS Region 1,4 wk ahead,Bin,percent,8.4,8.5,0.0
HHS Region 1,4 wk ahead,Bin,percent,8.5,8.6,0.0
HHS Region 1,4 wk ahead,Bin,percent,8.6,8.7,0.0
HHS Region 1,4 wk ahead,Bin,percent,8.7,8.8,0.0
HHS Region 1,4 wk ahead,Bin,percent,8.8,8.9,0.0
HHS Region 1,4 wk ahead,Bin,percent,8.9,9,0.0
HHS Region 1,4 wk ahead,Bin,percent,9,9.1,0.0
HHS Region 1,4 wk ahead,Bin,percent,9.1,9.2,0.0
HHS Region 1,4 wk ahead,Bin,percent,9.2,9.3,0.0
HHS Region 1,4 wk ahead,Bin,percent,9.3,9.4,0.0
HHS Region 1,4 wk ahead,Bin,percent,9.4,9.5,0.0
HHS Region 1,4 wk ahead,Bin,percent,9.5,9.6,0.0
HHS Region 1,4 wk ahead,Bin,percent,9.6,9.7,0.0
HHS Region 1,4 wk ahead,Bin,percent,9.7,9.8,0.0
HHS Region 1,4 wk ahead,Bin,percent,9.8,9.9,0.0
HHS Region 1,4 wk ahead,Bin,percent,9.9,10,0.0
HHS Region 1,4 wk ahead,Bin,percent,10,10.1,0.0
HHS Region 1,4 wk ahead,Bin,percent,10.1,10.2,0.0
HHS Region 1,4 wk ahead,Bin,percent,10.2,10.3,0.0
HHS Region 1,4 wk ahead,Bin,percent,10.3,10.4,0.0
HHS Region 1,4 wk ahead,Bin,percent,10.4,10.5,0.0
HHS Region 1,4 wk ahead,Bin,percent,10.5,10.6,0.0
HHS Region 1,4 wk ahead,Bin,percent,10.6,10.7,0.0
HHS Region 1,4 wk ahead,Bin,percent,10.7,10.8,0.0
HHS Region 1,4 wk ahead,Bin,percent,10.8,10.9,0.0
HHS Region 1,4 wk ahead,Bin,percent,10.9,11,0.0
HHS Region 1,4 wk ahead,Bin,percent,11,11.1,0.0
HHS Region 1,4 wk ahead,Bin,percent,11.1,11.2,0.0
HHS Region 1,4 wk ahead,Bin,percent,11.2,11.3,0.0
HHS Region 1,4 wk ahead,Bin,percent,11.3,11.4,0.0
HHS Region 1,4 wk ahead,Bin,percent,11.4,11.5,0.0
HHS Region 1,4 wk ahead,Bin,percent,11.5,11.6,0.0
HHS Region 1,4 wk ahead,Bin,percent,11.6,11.7,0.0
HHS Region 1,4 wk ahead,Bin,percent,11.7,11.8,0.0
HHS Region 1,4 wk ahead,Bin,percent,11.8,11.9,0.0
HHS Region 1,4 wk ahead,Bin,percent,11.9,12,0.0
HHS Region 1,4 wk ahead,Bin,percent,12,12.1,0.0
HHS Region 1,4 wk ahead,Bin,percent,12.1,12.2,0.0
HHS Region 1,4 wk ahead,Bin,percent,12.2,12.3,0.0
HHS Region 1,4 wk ahead,Bin,percent,12.3,12.4,0.0
HHS Region 1,4 wk ahead,Bin,percent,12.4,12.5,0.0
HHS Region 1,4 wk ahead,Bin,percent,12.5,12.6,0.0
HHS Region 1,4 wk ahead,Bin,percent,12.6,12.7,0.0
HHS Region 1,4 wk ahead,Bin,percent,12.7,12.8,0.0
HHS Region 1,4 wk ahead,Bin,percent,12.8,12.9,0.0
HHS Region 1,4 wk ahead,Bin,percent,12.9,13,0.0
HHS Region 1,4 wk ahead,Bin,percent,13,100,6.30000000112485e-07
HHS Region 2,Season onset,Point,week,,,52.0
HHS Region 2,Season onset,Bin,week,40,41,0.0
HHS Region 2,Season onset,Bin,week,41,42,0.0
HHS Region 2,Season onset,Bin,week,42,43,0.0
HHS Region 2,Season onset,Bin,week,43,44,0.0006020729891041468
HHS Region 2,Season onset,Bin,week,44,45,0.025221345996440683
HHS Region 2,Season onset,Bin,week,45,46,0.1457449641998381
HHS Region 2,Season onset,Bin,week,46,47,0.07290653277986121
HHS Region 2,Season onset,Bin,week,47,48,0.1943207371753335
HHS Region 2,Season onset,Bin,week,48,49,0.004520212217493285
HHS Region 2,Season onset,Bin,week,49,50,0.08788569557518627
HHS Region 2,Season onset,Bin,week,50,51,0.08048951343129407
HHS Region 2,Season onset,Bin,week,51,52,0.08129447847683828
HHS Region 2,Season onset,Bin,week,52,53,0.2335115331207852
HHS Region 2,Season onset,Bin,week,1,2,0.01663973225502046
HHS Region 2,Season onset,Bin,week,2,3,0.0
HHS Region 2,Season onset,Bin,week,3,4,0.00027934615353264133
HHS Region 2,Season onset,Bin,week,4,5,0.022027026864288868
HHS Region 2,Season onset,Bin,week,5,6,0.015738454124001374
HHS Region 2,Season onset,Bin,week,6,7,0.01074461517362295
HHS Region 2,Season onset,Bin,week,7,8,0.005445812785938173
HHS Region 2,Season onset,Bin,week,8,9,0.0021040593842916507
HHS Region 2,Season onset,Bin,week,9,10,0.0005238672971292413
HHS Region 2,Season onset,Bin,week,10,11,0.0
HHS Region 2,Season onset,Bin,week,11,12,0.0
HHS Region 2,Season onset,Bin,week,12,13,0.0
HHS Region 2,Season onset,Bin,week,13,14,0.0
HHS Region 2,Season onset,Bin,week,14,15,0.0
HHS Region 2,Season onset,Bin,week,15,16,0.0
HHS Region 2,Season onset,Bin,week,16,17,0.0
HHS Region 2,Season onset,Bin,week,17,18,0.0
HHS Region 2,Season onset,Bin,week,18,19,0.0
HHS Region 2,Season onset,Bin,week,19,20,0.0
HHS Region 2,Season onset,Bin,week,20,21,0.0
HHS Region 2,Season onset,Bin,week,none,none,0.0
HHS Region 2,Season peak week,Point,week,,,1.0
HHS Region 2,Season peak week,Bin,week,40,41,0.0
HHS Region 2,Season peak week,Bin,week,41,42,0.0
HHS Region 2,Season peak week,Bin,week,42,43,0.0
HHS Region 2,Season peak week,Bin,week,43,44,0.0
HHS Region 2,Season peak week,Bin,week,44,45,0.0
HHS Region 2,Season peak week,Bin,week,45,46,0.0
HHS Region 2,Season peak week,Bin,week,46,47,8.255003879851825e-06
HHS Region 2,Season peak week,Bin,week,47,48,0.00579978597471514
HHS Region 2,Season peak week,Bin,week,48,49,0.018647042890684813
HHS Region 2,Season peak week,Bin,week,49,50,0.0683191438139536
HHS Region 2,Season peak week,Bin,week,50,51,0.0643267097144888
HHS Region 2,Season peak week,Bin,week,51,52,0.0020009396198214717
HHS Region 2,Season peak week,Bin,week,52,53,0.129723204087769
HHS Region 2,Season peak week,Bin,week,1,2,0.443499670895001
HHS Region 2,Season peak week,Bin,week,2,3,0.011145166500615969
HHS Region 2,Season peak week,Bin,week,3,4,0.002695280255863212
HHS Region 2,Season peak week,Bin,week,4,5,0.033504204848833936
HHS Region 2,Season peak week,Bin,week,5,6,0.044192607704333184
HHS Region 2,Season peak week,Bin,week,6,7,0.047813138147963334
HHS Region 2,Season peak week,Bin,week,7,8,0.04975454858568172
HHS Region 2,Season peak week,Bin,week,8,9,0.05342359836943854
HHS Region 2,Season peak week,Bin,week,9,10,0.02435659373707728
HHS Region 2,Season peak week,Bin,week,10,11,0.0007901098498791278
HHS Region 2,Season peak week,Bin,week,11,12,0.0
HHS Region 2,Season peak week,Bin,week,12,13,0.0
HHS Region 2,Season peak week,Bin,week,13,14,0.0
HHS Region 2,Season peak week,Bin,week,14,15,0.0
HHS Region 2,Season peak week,Bin,week,15,16,0.0
HHS Region 2,Season peak week,Bin,week,16,17,0.0
HHS Region 2,Season peak week,Bin,week,17,18,0.0
HHS Region 2,Season peak week,Bin,week,18,19,0.0
HHS Region 2,Season peak week,Bin,week,19,20,0.0
HHS Region 2,Season peak week,Bin,week,20,21,0.0
HHS Region 2,Season peak percentage,Point,percent,,,5.988032553471516
HHS Region 2,Season peak percentage,Bin,percent,0,0.1,0.0
HHS Region 2,Season peak percentage,Bin,percent,0.1,0.2,0.0
HHS Region 2,Season peak percentage,Bin,percent,0.2,0.3,0.0
HHS Region 2,Season peak percentage,Bin,percent,0.3,0.4,0.0
HHS Region 2,Season peak percentage,Bin,percent,0.4,0.5,0.0
HHS Region 2,Season peak percentage,Bin,percent,0.5,0.6,0.0
HHS Region 2,Season peak percentage,Bin,percent,0.6,0.7,0.0
HHS Region 2,Season peak percentage,Bin,percent,0.7,0.8,0.0
HHS Region 2,Season peak percentage,Bin,percent,0.8,0.9,0.0
HHS Region 2,Season peak percentage,Bin,percent,0.9,1,0.0
HHS Region 2,Season peak percentage,Bin,percent,1,1.1,0.0
HHS Region 2,Season peak percentage,Bin,percent,1.1,1.2,0.0
HHS Region 2,Season peak percentage,Bin,percent,1.2,1.3,0.0
HHS Region 2,Season peak percentage,Bin,percent,1.3,1.4,0.0
HHS Region 2,Season peak percentage,Bin,percent,1.4,1.5,0.0
HHS Region 2,Season peak percentage,Bin,percent,1.5,1.6,0.0
HHS Region 2,Season peak percentage,Bin,percent,1.6,1.7,0.0
HHS Region 2,Season peak percentage,Bin,percent,1.7,1.8,0.0
HHS Region 2,Season peak percentage,Bin,percent,1.8,1.9,0.0
HHS Region 2,Season peak percentage,Bin,percent,1.9,2,0.0
HHS Region 2,Season peak percentage,Bin,percent,2,2.1,0.0
HHS Region 2,Season peak percentage,Bin,percent,2.1,2.2,0.0
HHS Region 2,Season peak percentage,Bin,percent,2.2,2.3,0.0
HHS Region 2,Season peak percentage,Bin,percent,2.3,2.4,0.0
HHS Region 2,Season peak percentage,Bin,percent,2.4,2.5,0.0
HHS Region 2,Season peak percentage,Bin,percent,2.5,2.6,0.0
HHS Region 2,Season peak percentage,Bin,percent,2.6,2.7,0.0
HHS Region 2,Season peak percentage,Bin,percent,2.7,2.8,0.0
HHS Region 2,Season peak percentage,Bin,percent,2.8,2.9,0.029221608336511266
HHS Region 2,Season peak percentage,Bin,percent,2.9,3,0.08371253240568526
HHS Region 2,Season peak percentage,Bin,percent,3,3.1,0.04941388880305527
HHS Region 2,Season peak percentage,Bin,percent,3.1,3.2,0.0324010023460101
HHS Region 2,Season peak percentage,Bin,percent,3.2,3.3,0.024024091358457473
HHS Region 2,Season peak percentage,Bin,percent,3.3,3.4,0.01725059428360804
HHS Region 2,Season peak percentage,Bin,percent,3.4,3.5,0.014106593423654518
HHS Region 2,Season peak percentage,Bin,percent,3.5,3.6,0.012952913153176438
HHS Region 2,Season peak percentage,Bin,percent,3.6,3.7,0.012715783406966089
HHS Region 2,Season peak percentage,Bin,percent,3.7,3.8,0.011218352674783749
HHS Region 2,Season peak percentage,Bin,percent,3.8,3.9,0.01141345756853919
HHS Region 2,Season peak percentage,Bin,percent,3.9,4,0.009975927174997049
HHS Region 2,Season peak percentage,Bin,percent,4,4.1,0.011871607871894016
HHS Region 2,Season peak percentage,Bin,percent,4.1,4.2,0.00982935233151663
HHS Region 2,Season peak percentage,Bin,percent,4.2,4.3,0.010395737538697188
HHS Region 2,Season peak percentage,Bin,percent,4.3,4.4,0.010553632601027872
HHS Region 2,Season peak percentage,Bin,percent,4.4,4.5,0.011092892847061789
HHS Region 2,Season peak percentage,Bin,percent,4.5,4.6,0.00995587711488223
HHS Region 2,Season peak percentage,Bin,percent,4.6,4.7,0.009744777169913827
HHS Region 2,Season peak percentage,Bin,percent,4.7,4.8,0.010006597388626413
HHS Region 2,Season peak percentage,Bin,percent,4.8,4.9,0.010579877284653235
HHS Region 2,Season peak percentage,Bin,percent,4.9,5,0.009126982412859891
HHS Region 2,Season peak percentage,Bin,percent,5,5.1,0.010833737493615317
HHS Region 2,Season peak percentage,Bin,percent,5.1,5.2,0.010327036815585978
HHS Region 2,Season peak percentage,Bin,percent,5.2,5.3,0.010605032352315405
HHS Region 2,Season peak percentage,Bin,percent,5.3,5.4,0.009397851754042631
HHS Region 2,Season peak percentage,Bin,percent,5.4,5.5,0.010534712124789335
HHS Region 2,Season peak percentage,Bin,percent,5.5,5.6,0.00975356175151726
HHS Region 2,Season peak percentage,Bin,percent,5.6,5.7,0.011130582028562461
HHS Region 2,Season peak percentage,Bin,percent,5.7,5.8,0.00985533225283531
HHS Region 2,Season peak percentage,Bin,percent,5.8,5.9,0.010278926821875676
HHS Region 2,Season peak percentage,Bin,percent,5.9,6,0.011264376390941744
HHS Region 2,Season peak percentage,Bin,percent,6,6.1,0.008562146754611305
HHS Region 2,Season peak percentage,Bin,percent,6.1,6.2,0.011986892138004768
HHS Region 2,Season peak percentage,Bin,percent,6.2,6.3,0.010413721337016704
HHS Region 2,Season peak percentage,Bin,percent,6.3,6.4,0.011310256382901045
HHS Region 2,Season peak percentage,Bin,percent,6.4,6.5,0.011215886395604143
HHS Region 2,Season peak percentage,Bin,percent,6.5,6.6,0.010757721793409962
HHS Region 2,Season peak percentage,Bin,percent,6.6,6.7,0.010417581218397372
HHS Region 2,Season peak percentage,Bin,percent,6.7,6.8,0.009817806463694637
HHS Region 2,Season peak percentage,Bin,percent,6.8,6.9,0.012310976447468255
HHS Region 2,Season peak percentage,Bin,percent,6.9,7,0.012116036281312591
HHS Region 2,Season peak percentage,Bin,percent,7,7.1,0.009582166497609226
HHS Region 2,Season peak percentage,Bin,percent,7.1,7.2,0.011651766451575098
HHS Region 2,Season peak percentage,Bin,percent,7.2,7.3,0.010641560617929823
HHS Region 2,Season peak percentage,Bin,percent,7.3,7.4,0.012431031081810814
HHS Region 2,Season peak percentage,Bin,percent,7.4,7.5,0.01216836612178085
HHS Region 2,Season peak percentage,Bin,percent,7.5,7.6,0.010333906205341411
HHS Region 2,Season peak percentage,Bin,percent,7.6,7.7,0.00987278609772944
HHS Region 2,Season peak percentage,Bin,percent,7.7,7.8,0.010368580875953673
HHS Region 2,Season peak percentage,Bin,percent,7.8,7.9,0.012602070604845994
HHS Region 2,Season peak percentage,Bin,percent,7.9,8,0.012384065549890409
HHS Region 2,Season peak percentage,Bin,percent,8,8.1,0.011051036212135176
HHS Region 2,Season peak percentage,Bin,percent,8.1,8.2,0.009426366020868979
HHS Region 2,Season peak percentage,Bin,percent,8.2,8.3,0.011214995467882283
HHS Region 2,Season peak percentage,Bin,percent,8.3,8.4,0.012192795410958754
HHS Region 2,Season peak percentage,Bin,percent,8.4,8.5,0.01276584529210337
HHS Region 2,Season peak percentage,Bin,percent,8.5,8.6,0.010512765852973926
HHS Region 2,Season peak percentage,Bin,percent,8.6,8.7,0.010402700979978
HHS Region 2,Season peak percentage,Bin,percent,8.7,8.8,0.010400020172270777
HHS Region 2,Season peak percentage,Bin,percent,8.8,8.9,0.01129694043436733
HHS Region 2,Season peak percentage,Bin,percent,8.9,9,0.012921470911235609
HHS Region 2,Season peak percentage,Bin,percent,9,9.1,0.011084025195443097
HHS Region 2,Season peak percentage,Bin,percent,9.1,9.2,0.009294715304847465
HHS Region 2,Season peak percentage,Bin,percent,9.2,9.3,0.011424766048208366
HHS Region 2,Season peak percentage,Bin,percent,9.3,9.4,0.01248479537318657
HHS Region 2,Season peak percentage,Bin,percent,9.4,9.5,0.010069060358243198
HHS Region 2,Season peak percentage,Bin,percent,9.5,9.6,0.011960754563158394
HHS Region 2,Season peak percentage,Bin,percent,9.6,9.7,0.009415885402430303
HHS Region 2,Season peak percentage,Bin,percent,9.7,9.8,0.011266390409316821
HHS Region 2,Season peak percentage,Bin,percent,9.8,9.9,0.010963880165704926
HHS Region 2,Season peak percentage,Bin,percent,9.9,10,0.010981605149632173
HHS Region 2,Season peak percentage,Bin,percent,10,10.1,0.011568194718967703
HHS Region 2,Season peak percentage,Bin,percent,10.1,10.2,0.009339500650593417
HHS Region 2,Season peak percentage,Bin,percent,10.2,10.3,0.008951795697213844
HHS Region 2,Season peak percentage,Bin,percent,10.3,10.4,0.011606084634258185
HHS Region 2,Season peak percentage,Bin,percent,10.4,10.5,0.0009130549744751245
HHS Region 2,Season peak percentage,Bin,percent,10.5,10.6,0.0
HHS Region 2,Season peak percentage,Bin,percent,10.6,10.7,0.0
HHS Region 2,Season peak percentage,Bin,percent,10.7,10.8,0.0
HHS Region 2,Season peak percentage,Bin,percent,10.8,10.9,0.0
HHS Region 2,Season peak percentage,Bin,percent,10.9,11,0.0
HHS Region 2,Season peak percentage,Bin,percent,11,11.1,0.0
HHS Region 2,Season peak percentage,Bin,percent,11.1,11.2,0.0
HHS Region 2,Season peak percentage,Bin,percent,11.2,11.3,0.0
HHS Region 2,Season peak percentage,Bin,percent,11.3,11.4,0.0
HHS Region 2,Season peak percentage,Bin,percent,11.4,11.5,0.0
HHS Region 2,Season peak percentage,Bin,percent,11.5,11.6,0.0
HHS Region 2,Season peak percentage,Bin,percent,11.6,11.7,0.0
HHS Region 2,Season peak percentage,Bin,percent,11.7,11.8,0.0
HHS Region 2,Season peak percentage,Bin,percent,11.8,11.9,0.0
HHS Region 2,Season peak percentage,Bin,percent,11.9,12,0.0
HHS Region 2,Season peak percentage,Bin,percent,12,12.1,0.0
HHS Region 2,Season peak percentage,Bin,percent,12.1,12.2,0.0
HHS Region 2,Season peak percentage,Bin,percent,12.2,12.3,0.0
HHS Region 2,Season peak percentage,Bin,percent,12.3,12.4,0.0
HHS Region 2,Season peak percentage,Bin,percent,12.4,12.5,0.0
HHS Region 2,Season peak percentage,Bin,percent,12.5,12.6,0.0
HHS Region 2,Season peak percentage,Bin,percent,12.6,12.7,0.0
HHS Region 2,Season peak percentage,Bin,percent,12.7,12.8,0.0
