Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,value
HHS Region 1,2 wk ahead,Bin,percent,4,4.1,0.05858617
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.05858617
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,0.057073345
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,0.006887095
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,0.00538557
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,0.006322695
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,0.00519367
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,0.004448445
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,0.003878395
HHS Region 1,2 wk ahead,Bin,percent,4.9,5,0.003878395
HHS Region 1,2 wk ahead,Bin,percent,5,5.1,0.002563113
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,0.002365345
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,0.002179093
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,0.001242188
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,0.000677563
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,0.000863815
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,0.00142844
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,0.000677563
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,0.000869458
HHS Region 1,2 wk ahead,Bin,percent,5.9,6,0.00105571
HHS Region 1,2 wk ahead,Bin,percent,6,6.1,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,0.000677563
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,0.000677563
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,6.9,7,0.000677563
HHS Region 1,2 wk ahead,Bin,percent,7,7.1,0.000677563
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,0.000869458
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,0.000677563
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,7.9,8,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,8,8.1,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,8.9,9,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,9,9.1,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,9.9,10,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,10,10.1,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,10.9,11,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,11,11.1,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,11.9,12,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,12,12.1,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,12.9,13,0.00049131
HHS Region 1,2 wk ahead,Bin,percent,13,100,0.00018504
HHS Region 1,3 wk ahead,Point,percent,NA,NA,#VALUE!
HHS Region 1,3 wk ahead,Bin,percent,0,0.1,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.001091833
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.00154358
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.001697098
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.002144103
HHS Region 1,3 wk ahead,Bin,percent,0.9,1,0.002749365
HHS Region 1,3 wk ahead,Bin,percent,1,1.1,0.003051895
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.00229762
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.002293105
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.002633141
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.003151417
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.004927168
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.008119279
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.012282862
HHS Region 1,3 wk ahead,Bin,percent,1.8,1.9,0.019319928
HHS Region 1,3 wk ahead,Bin,percent,1.9,2,0.027552818
HHS Region 1,3 wk ahead,Bin,percent,2,2.1,0.035813268
HHS Region 1,3 wk ahead,Bin,percent,2.1,2.2,0.045969642
HHS Region 1,3 wk ahead,Bin,percent,2.2,2.3,0.05344647
HHS Region 1,3 wk ahead,Bin,percent,2.3,2.4,0.060900405
HHS Region 1,3 wk ahead,Bin,percent,2.4,2.5,0.059320361
HHS Region 1,3 wk ahead,Bin,percent,2.5,2.6,0.060110192
HHS Region 1,3 wk ahead,Bin,percent,2.6,2.7,0.051802115
HHS Region 1,3 wk ahead,Bin,percent,2.7,2.8,0.044833924
HHS Region 1,3 wk ahead,Bin,percent,2.8,2.9,0.035799303
HHS Region 1,3 wk ahead,Bin,percent,2.9,3,0.027807097
HHS Region 1,3 wk ahead,Bin,percent,3,3.1,0.018460344
HHS Region 1,3 wk ahead,Bin,percent,3.1,3.2,0.013781937
HHS Region 1,3 wk ahead,Bin,percent,3.2,3.3,0.010102297
HHS Region 1,3 wk ahead,Bin,percent,3.3,3.4,0.008594221
HHS Region 1,3 wk ahead,Bin,percent,3.4,3.5,0.00686431
HHS Region 1,3 wk ahead,Bin,percent,3.5,3.6,0.00620847
HHS Region 1,3 wk ahead,Bin,percent,3.6,3.7,0.006962745
HHS Region 1,3 wk ahead,Bin,percent,3.7,3.8,0.00591047
HHS Region 1,3 wk ahead,Bin,percent,3.8,3.9,0.007116245
HHS Region 1,3 wk ahead,Bin,percent,3.9,4,0.057414245
HHS Region 1,3 wk ahead,Bin,percent,4,4.1,0.056212995
HHS Region 1,3 wk ahead,Bin,percent,4.1,4.2,0.05545442
HHS Region 1,3 wk ahead,Bin,percent,4.2,4.3,0.05771677
HHS Region 1,3 wk ahead,Bin,percent,4.3,4.4,0.05530972
HHS Region 1,3 wk ahead,Bin,percent,4.4,4.5,0.004858195
HHS Region 1,3 wk ahead,Bin,percent,4.5,4.6,0.00365692
HHS Region 1,3 wk ahead,Bin,percent,4.6,4.7,0.003349895
HHS Region 1,3 wk ahead,Bin,percent,4.7,4.8,0.00244662
HHS Region 1,3 wk ahead,Bin,percent,4.8,4.9,0.00244662
HHS Region 1,3 wk ahead,Bin,percent,4.9,5,0.00154358
HHS Region 1,3 wk ahead,Bin,percent,5,5.1,0.000789313
HHS Region 1,3 wk ahead,Bin,percent,5.1,5.2,0.001091833
HHS Region 1,3 wk ahead,Bin,percent,5.2,5.3,0.000640313
HHS Region 1,3 wk ahead,Bin,percent,5.3,5.4,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,5.4,5.5,0.000640313
HHS Region 1,3 wk ahead,Bin,percent,5.5,5.6,0.000640313
HHS Region 1,3 wk ahead,Bin,percent,5.6,5.7,0.000789313
HHS Region 1,3 wk ahead,Bin,percent,5.7,5.8,0.000640313
HHS Region 1,3 wk ahead,Bin,percent,5.8,5.9,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,5.9,6,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,6,6.1,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,6.1,6.2,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,6.2,6.3,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,6.3,6.4,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,6.4,6.5,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,6.5,6.6,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,6.6,6.7,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,6.7,6.8,0.000640313
HHS Region 1,3 wk ahead,Bin,percent,6.8,6.9,0.000640313
HHS Region 1,3 wk ahead,Bin,percent,6.9,7,0.000640313
HHS Region 1,3 wk ahead,Bin,percent,7,7.1,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,7.1,7.2,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,7.2,7.3,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,7.3,7.4,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,7.4,7.5,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,7.5,7.6,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,7.6,7.7,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,7.7,7.8,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,7.8,7.9,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,7.9,8,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,8,8.1,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,8.1,8.2,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,8.2,8.3,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,8.3,8.4,0.000789313
HHS Region 1,3 wk ahead,Bin,percent,8.4,8.5,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,8.5,8.6,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,8.6,8.7,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,8.7,8.8,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,8.8,8.9,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,8.9,9,0.000640313
HHS Region 1,3 wk ahead,Bin,percent,9,9.1,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,9.1,9.2,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,9.2,9.3,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,9.3,9.4,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,9.4,9.5,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,9.5,9.6,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,9.6,9.7,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,9.7,9.8,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,9.8,9.9,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,9.9,10,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,10,10.1,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,10.1,10.2,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,10.2,10.3,0.000640313
HHS Region 1,3 wk ahead,Bin,percent,10.3,10.4,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,10.4,10.5,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,10.5,10.6,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,10.6,10.7,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,10.7,10.8,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,10.8,10.9,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,10.9,11,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,11,11.1,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,11.1,11.2,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,11.2,11.3,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,11.3,11.4,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,11.4,11.5,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,11.5,11.6,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,11.6,11.7,0.000640313
HHS Region 1,3 wk ahead,Bin,percent,11.7,11.8,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,11.8,11.9,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,11.9,12,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,12,12.1,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,12.1,12.2,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,12.2,12.3,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,12.3,12.4,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,12.4,12.5,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,12.5,12.6,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,12.6,12.7,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,12.7,12.8,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,12.8,12.9,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,12.9,13,0.00049131
HHS Region 1,3 wk ahead,Bin,percent,13,100,1.85E-04
HHS Region 1,4 wk ahead,Point,percent,NA,NA,#VALUE!
HHS Region 1,4 wk ahead,Bin,percent,0,0.1,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,0.1,0.2,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,0.2,0.3,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,0.3,0.4,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,0.4,0.5,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,0.5,0.6,0.000536996
HHS Region 1,4 wk ahead,Bin,percent,0.6,0.7,0.001318902
HHS Region 1,4 wk ahead,Bin,percent,0.7,0.8,0.000599053
HHS Region 1,4 wk ahead,Bin,percent,0.8,0.9,0.000754196
HHS Region 1,4 wk ahead,Bin,percent,0.9,1,0.001784638
HHS Region 1,4 wk ahead,Bin,percent,1,1.1,0.001287715
HHS Region 1,4 wk ahead,Bin,percent,1.1,1.2,0.002255712
HHS Region 1,4 wk ahead,Bin,percent,1.2,1.3,0.002590996
HHS Region 1,4 wk ahead,Bin,percent,1.3,1.4,0.002838333
HHS Region 1,4 wk ahead,Bin,percent,1.4,1.5,0.004903234
HHS Region 1,4 wk ahead,Bin,percent,1.5,1.6,0.0056503
HHS Region 1,4 wk ahead,Bin,percent,1.6,1.7,0.007116989
HHS Region 1,4 wk ahead,Bin,percent,1.7,1.8,0.007986895
HHS Region 1,4 wk ahead,Bin,percent,1.8,1.9,0.012710045
HHS Region 1,4 wk ahead,Bin,percent,1.9,2,0.016212489
HHS Region 1,4 wk ahead,Bin,percent,2,2.1,0.021966052
HHS Region 1,4 wk ahead,Bin,percent,2.1,2.2,0.026260294
HHS Region 1,4 wk ahead,Bin,percent,2.2,2.3,0.032670866
HHS Region 1,4 wk ahead,Bin,percent,2.3,2.4,0.03718168
HHS Region 1,4 wk ahead,Bin,percent,2.4,2.5,0.040606811
HHS Region 1,4 wk ahead,Bin,percent,2.5,2.6,0.038898633
HHS Region 1,4 wk ahead,Bin,percent,2.6,2.7,0.040982926
HHS Region 1,4 wk ahead,Bin,percent,2.7,2.8,0.038337322
HHS Region 1,4 wk ahead,Bin,percent,2.8,2.9,0.03322044
HHS Region 1,4 wk ahead,Bin,percent,2.9,3,0.032313576
HHS Region 1,4 wk ahead,Bin,percent,3,3.1,0.024396929
HHS Region 1,4 wk ahead,Bin,percent,3.1,3.2,0.025095208
HHS Region 1,4 wk ahead,Bin,percent,3.2,3.3,0.019667438
HHS Region 1,4 wk ahead,Bin,percent,3.3,3.4,0.01846948
HHS Region 1,4 wk ahead,Bin,percent,3.4,3.5,0.014127345
HHS Region 1,4 wk ahead,Bin,percent,3.5,3.6,0.016229257
HHS Region 1,4 wk ahead,Bin,percent,3.6,3.7,0.014212822
HHS Region 1,4 wk ahead,Bin,percent,3.7,3.8,0.013201212
HHS Region 1,4 wk ahead,Bin,percent,3.8,3.9,0.062512472
HHS Region 1,4 wk ahead,Bin,percent,3.9,4,0.066117277
HHS Region 1,4 wk ahead,Bin,percent,4,4.1,0.061016987
HHS Region 1,4 wk ahead,Bin,percent,4.1,4.2,0.062109662
HHS Region 1,4 wk ahead,Bin,percent,4.2,4.3,0.059956206
HHS Region 1,4 wk ahead,Bin,percent,4.3,4.4,0.009646101
HHS Region 1,4 wk ahead,Bin,percent,4.4,4.5,0.010334435
HHS Region 1,4 wk ahead,Bin,percent,4.5,4.6,0.007859521
HHS Region 1,4 wk ahead,Bin,percent,4.6,4.7,0.00903156
HHS Region 1,4 wk ahead,Bin,percent,4.7,4.8,0.0070331
HHS Region 1,4 wk ahead,Bin,percent,4.8,4.9,0.007120561
HHS Region 1,4 wk ahead,Bin,percent,4.9,5,0.006493801
HHS Region 1,4 wk ahead,Bin,percent,5,5.1,0.005884962
HHS Region 1,4 wk ahead,Bin,percent,5.1,5.2,0.006816203
HHS Region 1,4 wk ahead,Bin,percent,5.2,5.3,0.004185676
HHS Region 1,4 wk ahead,Bin,percent,5.3,5.4,0.004761743
HHS Region 1,4 wk ahead,Bin,percent,5.4,5.5,0.003694863
HHS Region 1,4 wk ahead,Bin,percent,5.5,5.6,0.002529019
HHS Region 1,4 wk ahead,Bin,percent,5.6,5.7,0.003912222
HHS Region 1,4 wk ahead,Bin,percent,5.7,5.8,0.002752171
HHS Region 1,4 wk ahead,Bin,percent,5.8,5.9,0.001535944
HHS Region 1,4 wk ahead,Bin,percent,5.9,6,0.001598001
HHS Region 1,4 wk ahead,Bin,percent,6,6.1,0.001437132
HHS Region 1,4 wk ahead,Bin,percent,6.1,6.2,0.002411014
HHS Region 1,4 wk ahead,Bin,percent,6.2,6.3,0.001095511
HHS Region 1,4 wk ahead,Bin,percent,6.3,6.4,0.001256686
HHS Region 1,4 wk ahead,Bin,percent,6.4,6.5,0.000754196
HHS Region 1,4 wk ahead,Bin,percent,6.5,6.6,0.001064788
HHS Region 1,4 wk ahead,Bin,percent,6.6,6.7,0.001033454
HHS Region 1,4 wk ahead,Bin,percent,6.7,6.8,0.000567945
HHS Region 1,4 wk ahead,Bin,percent,6.8,6.9,0.000661031
HHS Region 1,4 wk ahead,Bin,percent,6.9,7,0.000940368
HHS Region 1,4 wk ahead,Bin,percent,7,7.1,0.000474859
HHS Region 1,4 wk ahead,Bin,percent,7.1,7.2,0.00091529
HHS Region 1,4 wk ahead,Bin,percent,7.2,7.3,0.000568024
HHS Region 1,4 wk ahead,Bin,percent,7.3,7.4,0.00066111
HHS Region 1,4 wk ahead,Bin,percent,7.4,7.5,0.000884261
HHS Region 1,4 wk ahead,Bin,percent,7.5,7.6,0.000599053
HHS Region 1,4 wk ahead,Bin,percent,7.6,7.7,0.000381773
HHS Region 1,4 wk ahead,Bin,percent,7.7,7.8,0.000381773
HHS Region 1,4 wk ahead,Bin,percent,7.8,7.9,0.000381773
HHS Region 1,4 wk ahead,Bin,percent,7.9,8,0.000381773
HHS Region 1,4 wk ahead,Bin,percent,8,8.1,0.000381773
HHS Region 1,4 wk ahead,Bin,percent,8.1,8.2,0.000381773
HHS Region 1,4 wk ahead,Bin,percent,8.2,8.3,0.000443831
HHS Region 1,4 wk ahead,Bin,percent,8.3,8.4,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,8.4,8.5,0.000381773
HHS Region 1,4 wk ahead,Bin,percent,8.5,8.6,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,8.6,8.7,0.000412802
HHS Region 1,4 wk ahead,Bin,percent,8.7,8.8,0.000381773
HHS Region 1,4 wk ahead,Bin,percent,8.8,8.9,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,8.9,9,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,9,9.1,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,9.1,9.2,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,9.2,9.3,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,9.3,9.4,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,9.4,9.5,0.000381773
HHS Region 1,4 wk ahead,Bin,percent,9.5,9.6,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,9.6,9.7,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,9.7,9.8,0.000381773
HHS Region 1,4 wk ahead,Bin,percent,9.8,9.9,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,9.9,10,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,10,10.1,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,10.1,10.2,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,10.2,10.3,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,10.3,10.4,0.000381773
HHS Region 1,4 wk ahead,Bin,percent,10.4,10.5,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,10.5,10.6,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,10.6,10.7,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,10.7,10.8,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,10.8,10.9,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,10.9,11,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,11,11.1,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,11.1,11.2,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,11.2,11.3,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,11.3,11.4,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,11.4,11.5,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,11.5,11.6,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,11.6,11.7,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,11.7,11.8,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,11.8,11.9,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,11.9,12,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,12,12.1,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,12.1,12.2,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,12.2,12.3,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,12.3,12.4,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,12.4,12.5,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,12.5,12.6,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,12.6,12.7,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,12.7,12.8,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,12.8,12.9,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,12.9,13,0.000350745
HHS Region 1,4 wk ahead,Bin,percent,13,100,0.000197609
HHS Region 2,Season onset,Point,week,NA,NA,#VALUE!
HHS Region 2,Season onset,Bin,week,40,41,9.60906E-05
HHS Region 2,Season onset,Bin,week,41,42,9.60921E-05
HHS Region 2,Season onset,Bin,week,42,43,9.61072E-05
HHS Region 2,Season onset,Bin,week,43,44,9.62906E-05
HHS Region 2,Season onset,Bin,week,44,45,9.89611E-05
HHS Region 2,Season onset,Bin,week,45,46,0.000143345
HHS Region 2,Season onset,Bin,week,46,47,0.000875288
HHS Region 2,Season onset,Bin,week,47,48,0.010037779
HHS Region 2,Season onset,Bin,week,48,49,0.1129089
HHS Region 2,Season onset,Bin,week,49,50,0.792245891
HHS Region 2,Season onset,Bin,week,50,51,0.070603293
HHS Region 2,Season onset,Bin,week,51,52,0.009758431
HHS Region 2,Season onset,Bin,week,52,53,0.000875288
HHS Region 2,Season onset,Bin,week,1,2,0.000143345
HHS Region 2,Season onset,Bin,week,2,3,9.89611E-05
HHS Region 2,Season onset,Bin,week,3,4,9.62906E-05
HHS Region 2,Season onset,Bin,week,4,5,9.61072E-05
HHS Region 2,Season onset,Bin,week,5,6,9.60921E-05
HHS Region 2,Season onset,Bin,week,6,7,9.60906E-05
HHS Region 2,Season onset,Bin,week,7,8,9.60904E-05
HHS Region 2,Season onset,Bin,week,8,9,9.60904E-05
HHS Region 2,Season onset,Bin,week,9,10,9.60904E-05
HHS Region 2,Season onset,Bin,week,10,11,9.60904E-05
HHS Region 2,Season onset,Bin,week,11,12,9.60904E-05
HHS Region 2,Season onset,Bin,week,12,13,9.60904E-05
HHS Region 2,Season onset,Bin,week,13,14,9.60904E-05
HHS Region 2,Season onset,Bin,week,14,15,9.60904E-05
HHS Region 2,Season onset,Bin,week,15,16,9.60904E-05
HHS Region 2,Season onset,Bin,week,16,17,9.60904E-05
HHS Region 2,Season onset,Bin,week,17,18,9.60904E-05
HHS Region 2,Season onset,Bin,week,18,19,9.60904E-05
