Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
HHS Region 2,Season peak week,Bin,week,4,5,0.061536564
HHS Region 2,Season peak week,Bin,week,5,6,0.083815406
HHS Region 2,Season peak week,Bin,week,6,7,0.087302122
HHS Region 2,Season peak week,Bin,week,7,8,0.107604875
HHS Region 2,Season peak week,Bin,week,8,9,0.065899856
HHS Region 2,Season peak week,Bin,week,9,10,0.025135129
HHS Region 2,Season peak week,Bin,week,10,11,0.038782956
HHS Region 2,Season peak week,Bin,week,11,12,0.029175292
HHS Region 2,Season peak week,Bin,week,12,13,0.012866567
HHS Region 2,Season peak week,Bin,week,13,14,0.010361861
HHS Region 2,Season peak week,Bin,week,14,15,0.003894231
HHS Region 2,Season peak week,Bin,week,15,16,0.003065896
HHS Region 2,Season peak week,Bin,week,16,17,0.005356989
HHS Region 2,Season peak week,Bin,week,17,18,0.003041092
HHS Region 2,Season peak week,Bin,week,18,19,0.007229624
HHS Region 2,Season peak week,Bin,week,19,20,0.002091217
HHS Region 2,Season peak week,Bin,week,20,21,0.019934695
HHS Region 2,Season peak percentage,Point,percent,NA,NA,2.4
HHS Region 2,Season peak percentage,Bin,percent,0,0.1,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,0.1,0.2,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,0.2,0.3,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,0.3,0.4,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,0.4,0.5,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,0.5,0.6,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,0.6,0.7,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,0.7,0.8,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,0.8,0.9,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,0.9,1,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,1,1.1,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,1.1,1.2,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,1.2,1.3,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,1.3,1.4,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,1.4,1.5,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,1.5,1.6,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,1.6,1.7,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,1.7,1.8,0.009961378
HHS Region 2,Season peak percentage,Bin,percent,1.8,1.9,0.009961378
HHS Region 2,Season peak percentage,Bin,percent,1.9,2,0.019798196
HHS Region 2,Season peak percentage,Bin,percent,2,2.1,0.059145389
HHS Region 2,Season peak percentage,Bin,percent,2.1,2.2,0.078818985
HHS Region 2,Season peak percentage,Bin,percent,2.2,2.3,0.157512971
HHS Region 2,Season peak percentage,Bin,percent,2.3,2.4,0.059145389
HHS Region 2,Season peak percentage,Bin,percent,2.4,2.5,0.147676973
HHS Region 2,Season peak percentage,Bin,percent,2.5,2.6,0.147676973
HHS Region 2,Season peak percentage,Bin,percent,2.6,2.7,0.039471793
HHS Region 2,Season peak percentage,Bin,percent,2.7,2.8,0.039471793
HHS Region 2,Season peak percentage,Bin,percent,2.8,2.9,0.098492582
HHS Region 2,Season peak percentage,Bin,percent,2.9,3,0.039471793
HHS Region 2,Season peak percentage,Bin,percent,3,3.1,0.039471793
HHS Region 2,Season peak percentage,Bin,percent,3.1,3.2,0.009961378
HHS Region 2,Season peak percentage,Bin,percent,3.2,3.3,0.019798196
HHS Region 2,Season peak percentage,Bin,percent,3.3,3.4,0.009961378
HHS Region 2,Season peak percentage,Bin,percent,3.4,3.5,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,3.5,3.6,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,3.6,3.7,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,3.7,3.8,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,3.8,3.9,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,3.9,4,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,4,4.1,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,4.1,4.2,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,4.2,4.3,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,4.3,4.4,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,4.4,4.5,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,4.5,4.6,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,4.6,4.7,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,4.7,4.8,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,4.8,4.9,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,4.9,5,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,5,5.1,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,5.1,5.2,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,5.2,5.3,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,5.3,5.4,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,5.4,5.5,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,5.5,5.6,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,5.6,5.7,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,5.7,5.8,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,5.8,5.9,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,5.9,6,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,6,6.1,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,6.1,6.2,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,6.2,6.3,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,6.3,6.4,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,6.4,6.5,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,6.5,6.6,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,6.6,6.7,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,6.7,6.8,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,6.8,6.9,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,6.9,7,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,7,7.1,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,7.1,7.2,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,7.2,7.3,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,7.3,7.4,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,7.4,7.5,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,7.5,7.6,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,7.6,7.7,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,7.7,7.8,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,7.8,7.9,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,7.9,8,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,8,8.1,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,8.1,8.2,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,8.2,8.3,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,8.3,8.4,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,8.4,8.5,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,8.5,8.6,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,8.6,8.7,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,8.7,8.8,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,8.8,8.9,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,8.9,9,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,9,9.1,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,9.1,9.2,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,9.2,9.3,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,9.3,9.4,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,9.4,9.5,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,9.5,9.6,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,9.6,9.7,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,9.7,9.8,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,9.8,9.9,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,9.9,10,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,10,10.1,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,10.1,10.2,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,10.2,10.3,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,10.3,10.4,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,10.4,10.5,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,10.5,10.6,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,10.6,10.7,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,10.7,10.8,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,10.8,10.9,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,10.9,11,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,11,11.1,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,11.1,11.2,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,11.2,11.3,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,11.3,11.4,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,11.4,11.5,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,11.5,11.6,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,11.6,11.7,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,11.7,11.8,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,11.8,11.9,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,11.9,12,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,12,12.1,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,12.1,12.2,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,12.2,12.3,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,12.3,12.4,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,12.4,12.5,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,12.5,12.6,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,12.6,12.7,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,12.7,12.8,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,12.8,12.9,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,12.9,13,0.000124576
HHS Region 2,Season peak percentage,Bin,percent,13,100,0.000124576
HHS Region 2,1 wk ahead,Point,percent,NA,NA,2.355576991
HHS Region 2,1 wk ahead,Bin,percent,0,0.1,0.000115314
HHS Region 2,1 wk ahead,Bin,percent,0.1,0.2,0.000116311
HHS Region 2,1 wk ahead,Bin,percent,0.2,0.3,0.000116812
HHS Region 2,1 wk ahead,Bin,percent,0.3,0.4,0.000118585
HHS Region 2,1 wk ahead,Bin,percent,0.4,0.5,0.000353247
HHS Region 2,1 wk ahead,Bin,percent,0.5,0.6,0.000180378
HHS Region 2,1 wk ahead,Bin,percent,0.6,0.7,0.000338328
HHS Region 2,1 wk ahead,Bin,percent,0.7,0.8,0.000768825
HHS Region 2,1 wk ahead,Bin,percent,0.8,0.9,0.00087902
HHS Region 2,1 wk ahead,Bin,percent,0.9,1,0.001525918
HHS Region 2,1 wk ahead,Bin,percent,1,1.1,0.007827072
HHS Region 2,1 wk ahead,Bin,percent,1.1,1.2,0.006467969
HHS Region 2,1 wk ahead,Bin,percent,1.2,1.3,0.010813519
HHS Region 2,1 wk ahead,Bin,percent,1.3,1.4,0.013812538
HHS Region 2,1 wk ahead,Bin,percent,1.4,1.5,0.020048377
HHS Region 2,1 wk ahead,Bin,percent,1.5,1.6,0.018939677
HHS Region 2,1 wk ahead,Bin,percent,1.6,1.7,0.020346036
HHS Region 2,1 wk ahead,Bin,percent,1.7,1.8,0.034626131
HHS Region 2,1 wk ahead,Bin,percent,1.8,1.9,0.050310295
HHS Region 2,1 wk ahead,Bin,percent,1.9,2,0.055495324
HHS Region 2,1 wk ahead,Bin,percent,2,2.1,0.056924847
HHS Region 2,1 wk ahead,Bin,percent,2.1,2.2,0.062267148
HHS Region 2,1 wk ahead,Bin,percent,2.2,2.3,0.074138721
HHS Region 2,1 wk ahead,Bin,percent,2.3,2.4,0.083674613
HHS Region 2,1 wk ahead,Bin,percent,2.4,2.5,0.079343023
HHS Region 2,1 wk ahead,Bin,percent,2.5,2.6,0.066849374
HHS Region 2,1 wk ahead,Bin,percent,2.6,2.7,0.056640635
HHS Region 2,1 wk ahead,Bin,percent,2.7,2.8,0.043737458
HHS Region 2,1 wk ahead,Bin,percent,2.8,2.9,0.033324592
HHS Region 2,1 wk ahead,Bin,percent,2.9,3,0.026602032
HHS Region 2,1 wk ahead,Bin,percent,3,3.1,0.019705272
HHS Region 2,1 wk ahead,Bin,percent,3.1,3.2,0.014030963
HHS Region 2,1 wk ahead,Bin,percent,3.2,3.3,0.013712987
HHS Region 2,1 wk ahead,Bin,percent,3.3,3.4,0.014286494
HHS Region 2,1 wk ahead,Bin,percent,3.4,3.5,0.013390906
HHS Region 2,1 wk ahead,Bin,percent,3.5,3.6,0.009758076
HHS Region 2,1 wk ahead,Bin,percent,3.6,3.7,0.0063349
HHS Region 2,1 wk ahead,Bin,percent,3.7,3.8,0.005514921
HHS Region 2,1 wk ahead,Bin,percent,3.8,3.9,0.004622163
HHS Region 2,1 wk ahead,Bin,percent,3.9,4,0.004110288
HHS Region 2,1 wk ahead,Bin,percent,4,4.1,0.003710512
HHS Region 2,1 wk ahead,Bin,percent,4.1,4.2,0.003156338
HHS Region 2,1 wk ahead,Bin,percent,4.2,4.3,0.002937629
HHS Region 2,1 wk ahead,Bin,percent,4.3,4.4,0.003983928
HHS Region 2,1 wk ahead,Bin,percent,4.4,4.5,0.004290799
HHS Region 2,1 wk ahead,Bin,percent,4.5,4.6,0.002849705
HHS Region 2,1 wk ahead,Bin,percent,4.6,4.7,0.002455731
HHS Region 2,1 wk ahead,Bin,percent,4.7,4.8,0.001720049
HHS Region 2,1 wk ahead,Bin,percent,4.8,4.9,0.001643185
HHS Region 2,1 wk ahead,Bin,percent,4.9,5,0.001379395
HHS Region 2,1 wk ahead,Bin,percent,5,5.1,0.001782166
HHS Region 2,1 wk ahead,Bin,percent,5.1,5.2,0.001369109
HHS Region 2,1 wk ahead,Bin,percent,5.2,5.3,0.001179112
HHS Region 2,1 wk ahead,Bin,percent,5.3,5.4,0.001004141
HHS Region 2,1 wk ahead,Bin,percent,5.4,5.5,0.001834688
HHS Region 2,1 wk ahead,Bin,percent,5.5,5.6,0.00122842
HHS Region 2,1 wk ahead,Bin,percent,5.6,5.7,0.001744451
HHS Region 2,1 wk ahead,Bin,percent,5.7,5.8,0.002057696
HHS Region 2,1 wk ahead,Bin,percent,5.8,5.9,0.002310968
HHS Region 2,1 wk ahead,Bin,percent,5.9,6,0.002232265
HHS Region 2,1 wk ahead,Bin,percent,6,6.1,0.002599189
HHS Region 2,1 wk ahead,Bin,percent,6.1,6.2,0.001863136
HHS Region 2,1 wk ahead,Bin,percent,6.2,6.3,0.001235369
HHS Region 2,1 wk ahead,Bin,percent,6.3,6.4,0.001016837
HHS Region 2,1 wk ahead,Bin,percent,6.4,6.5,0.00111121
HHS Region 2,1 wk ahead,Bin,percent,6.5,6.6,0.000665912
HHS Region 2,1 wk ahead,Bin,percent,6.6,6.7,0.000694844
HHS Region 2,1 wk ahead,Bin,percent,6.7,6.8,0.000477988
HHS Region 2,1 wk ahead,Bin,percent,6.8,6.9,0.000483333
HHS Region 2,1 wk ahead,Bin,percent,6.9,7,0.000455652
HHS Region 2,1 wk ahead,Bin,percent,7,7.1,0.000286887
HHS Region 2,1 wk ahead,Bin,percent,7.1,7.2,0.000329653
HHS Region 2,1 wk ahead,Bin,percent,7.2,7.3,0.000509971
HHS Region 2,1 wk ahead,Bin,percent,7.3,7.4,0.000184613
HHS Region 2,1 wk ahead,Bin,percent,7.4,7.5,0.000223253
HHS Region 2,1 wk ahead,Bin,percent,7.5,7.6,0.000401579
HHS Region 2,1 wk ahead,Bin,percent,7.6,7.7,0.00036153
HHS Region 2,1 wk ahead,Bin,percent,7.7,7.8,0.000459707
HHS Region 2,1 wk ahead,Bin,percent,7.8,7.9,0.000354912
HHS Region 2,1 wk ahead,Bin,percent,7.9,8,0.000580908
HHS Region 2,1 wk ahead,Bin,percent,8,8.1,0.000353682
HHS Region 2,1 wk ahead,Bin,percent,8.1,8.2,0.000397068
HHS Region 2,1 wk ahead,Bin,percent,8.2,8.3,0.000442633
HHS Region 2,1 wk ahead,Bin,percent,8.3,8.4,0.000676325
HHS Region 2,1 wk ahead,Bin,percent,8.4,8.5,0.000593939
HHS Region 2,1 wk ahead,Bin,percent,8.5,8.6,0.000350465
HHS Region 2,1 wk ahead,Bin,percent,8.6,8.7,0.000308016
HHS Region 2,1 wk ahead,Bin,percent,8.7,8.8,0.000133306
HHS Region 2,1 wk ahead,Bin,percent,8.8,8.9,0.000116723
HHS Region 2,1 wk ahead,Bin,percent,8.9,9,0.000271492
HHS Region 2,1 wk ahead,Bin,percent,9,9.1,0.000208826
HHS Region 2,1 wk ahead,Bin,percent,9.1,9.2,0.000218777
HHS Region 2,1 wk ahead,Bin,percent,9.2,9.3,0.000126609
HHS Region 2,1 wk ahead,Bin,percent,9.3,9.4,0.000120032
HHS Region 2,1 wk ahead,Bin,percent,9.4,9.5,0.000119884
HHS Region 2,1 wk ahead,Bin,percent,9.5,9.6,0.000123279
HHS Region 2,1 wk ahead,Bin,percent,9.6,9.7,0.00011988
HHS Region 2,1 wk ahead,Bin,percent,9.7,9.8,0.000116598
HHS Region 2,1 wk ahead,Bin,percent,9.8,9.9,0.000120456
HHS Region 2,1 wk ahead,Bin,percent,9.9,10,0.000119867
HHS Region 2,1 wk ahead,Bin,percent,10,10.1,0.000116597
HHS Region 2,1 wk ahead,Bin,percent,10.1,10.2,0.000116561
HHS Region 2,1 wk ahead,Bin,percent,10.2,10.3,0.000117016
HHS Region 2,1 wk ahead,Bin,percent,10.3,10.4,0.000119928
HHS Region 2,1 wk ahead,Bin,percent,10.4,10.5,0.000116588
HHS Region 2,1 wk ahead,Bin,percent,10.5,10.6,0.000116515
HHS Region 2,1 wk ahead,Bin,percent,10.6,10.7,0.000116516
HHS Region 2,1 wk ahead,Bin,percent,10.7,10.8,0.000116507
HHS Region 2,1 wk ahead,Bin,percent,10.8,10.9,0.000116565
HHS Region 2,1 wk ahead,Bin,percent,10.9,11,0.000116523
HHS Region 2,1 wk ahead,Bin,percent,11,11.1,0.000119824
HHS Region 2,1 wk ahead,Bin,percent,11.1,11.2,0.000116533
HHS Region 2,1 wk ahead,Bin,percent,11.2,11.3,0.000116527
HHS Region 2,1 wk ahead,Bin,percent,11.3,11.4,0.000119908
HHS Region 2,1 wk ahead,Bin,percent,11.4,11.5,0.000119876
HHS Region 2,1 wk ahead,Bin,percent,11.5,11.6,0.000116503
HHS Region 2,1 wk ahead,Bin,percent,11.6,11.7,0.000116575
HHS Region 2,1 wk ahead,Bin,percent,11.7,11.8,0.000116489
HHS Region 2,1 wk ahead,Bin,percent,11.8,11.9,0.00011652
HHS Region 2,1 wk ahead,Bin,percent,11.9,12,0.000116516
HHS Region 2,1 wk ahead,Bin,percent,12,12.1,0.000116515
HHS Region 2,1 wk ahead,Bin,percent,12.1,12.2,0.000116526
HHS Region 2,1 wk ahead,Bin,percent,12.2,12.3,0.000116515
HHS Region 2,1 wk ahead,Bin,percent,12.3,12.4,0.000116519
HHS Region 2,1 wk ahead,Bin,percent,12.4,12.5,0.00011649
HHS Region 2,1 wk ahead,Bin,percent,12.5,12.6,0.000116507
HHS Region 2,1 wk ahead,Bin,percent,12.6,12.7,0.000116499
HHS Region 2,1 wk ahead,Bin,percent,12.7,12.8,0.000116488
HHS Region 2,1 wk ahead,Bin,percent,12.8,12.9,0.000116189
HHS Region 2,1 wk ahead,Bin,percent,12.9,13,0.000114737
HHS Region 2,1 wk ahead,Bin,percent,13,100,0.000118712
HHS Region 2,2 wk ahead,Point,percent,NA,NA,2.683333333
HHS Region 2,2 wk ahead,Bin,percent,0,0.1,0.000554563
HHS Region 2,2 wk ahead,Bin,percent,0.1,0.2,0.000408255
HHS Region 2,2 wk ahead,Bin,percent,0.2,0.3,0.000295728
HHS Region 2,2 wk ahead,Bin,percent,0.3,0.4,0.00025647
HHS Region 2,2 wk ahead,Bin,percent,0.4,0.5,0.000249725
HHS Region 2,2 wk ahead,Bin,percent,0.5,0.6,0.000253369
HHS Region 2,2 wk ahead,Bin,percent,0.6,0.7,0.000279724
HHS Region 2,2 wk ahead,Bin,percent,0.7,0.8,0.000386216
HHS Region 2,2 wk ahead,Bin,percent,0.8,0.9,0.000649518
HHS Region 2,2 wk ahead,Bin,percent,0.9,1,0.001079901
HHS Region 2,2 wk ahead,Bin,percent,1,1.1,0.001760953
HHS Region 2,2 wk ahead,Bin,percent,1.1,1.2,0.002924306
HHS Region 2,2 wk ahead,Bin,percent,1.2,1.3,0.004499529
HHS Region 2,2 wk ahead,Bin,percent,1.3,1.4,0.006433264
HHS Region 2,2 wk ahead,Bin,percent,1.4,1.5,0.009090724
HHS Region 2,2 wk ahead,Bin,percent,1.5,1.6,0.012716808
HHS Region 2,2 wk ahead,Bin,percent,1.6,1.7,0.01749829
HHS Region 2,2 wk ahead,Bin,percent,1.7,1.8,0.02353733
HHS Region 2,2 wk ahead,Bin,percent,1.8,1.9,0.030228665
HHS Region 2,2 wk ahead,Bin,percent,1.9,2,0.036662623
HHS Region 2,2 wk ahead,Bin,percent,2,2.1,0.04349157
HHS Region 2,2 wk ahead,Bin,percent,2.1,2.2,0.05294832
HHS Region 2,2 wk ahead,Bin,percent,2.2,2.3,0.065283039
HHS Region 2,2 wk ahead,Bin,percent,2.3,2.4,0.077207536
HHS Region 2,2 wk ahead,Bin,percent,2.4,2.5,0.081585375
HHS Region 2,2 wk ahead,Bin,percent,2.5,2.6,0.076552352
HHS Region 2,2 wk ahead,Bin,percent,2.6,2.7,0.070187122
HHS Region 2,2 wk ahead,Bin,percent,2.7,2.8,0.061710021
HHS Region 2,2 wk ahead,Bin,percent,2.8,2.9,0.051156836
HHS Region 2,2 wk ahead,Bin,percent,2.9,3,0.041029734
HHS Region 2,2 wk ahead,Bin,percent,3,3.1,0.032728918
HHS Region 2,2 wk ahead,Bin,percent,3.1,3.2,0.027069968
HHS Region 2,2 wk ahead,Bin,percent,3.2,3.3,0.023372726
HHS Region 2,2 wk ahead,Bin,percent,3.3,3.4,0.020418165
HHS Region 2,2 wk ahead,Bin,percent,3.4,3.5,0.017355829
HHS Region 2,2 wk ahead,Bin,percent,3.5,3.6,0.014259334
HHS Region 2,2 wk ahead,Bin,percent,3.6,3.7,0.011352575
HHS Region 2,2 wk ahead,Bin,percent,3.7,3.8,0.008575265
HHS Region 2,2 wk ahead,Bin,percent,3.8,3.9,0.006668265
HHS Region 2,2 wk ahead,Bin,percent,3.9,4,0.00579031
HHS Region 2,2 wk ahead,Bin,percent,4,4.1,0.005306124
HHS Region 2,2 wk ahead,Bin,percent,4.1,4.2,0.005009606
HHS Region 2,2 wk ahead,Bin,percent,4.2,4.3,0.004804701
HHS Region 2,2 wk ahead,Bin,percent,4.3,4.4,0.004489773
HHS Region 2,2 wk ahead,Bin,percent,4.4,4.5,0.003774533
HHS Region 2,2 wk ahead,Bin,percent,4.5,4.6,0.002861843
HHS Region 2,2 wk ahead,Bin,percent,4.6,4.7,0.002069864
HHS Region 2,2 wk ahead,Bin,percent,4.7,4.8,0.001470081
HHS Region 2,2 wk ahead,Bin,percent,4.8,4.9,0.001104767
HHS Region 2,2 wk ahead,Bin,percent,4.9,5,0.001127228
HHS Region 2,2 wk ahead,Bin,percent,5,5.1,0.001389864
HHS Region 2,2 wk ahead,Bin,percent,5.1,5.2,0.00157429
HHS Region 2,2 wk ahead,Bin,percent,5.2,5.3,0.001423957
HHS Region 2,2 wk ahead,Bin,percent,5.3,5.4,0.001151944
HHS Region 2,2 wk ahead,Bin,percent,5.4,5.5,0.001011438
HHS Region 2,2 wk ahead,Bin,percent,5.5,5.6,0.000876535
HHS Region 2,2 wk ahead,Bin,percent,5.6,5.7,0.000747698
HHS Region 2,2 wk ahead,Bin,percent,5.7,5.8,0.000678581
HHS Region 2,2 wk ahead,Bin,percent,5.8,5.9,0.000614383
HHS Region 2,2 wk ahead,Bin,percent,5.9,6,0.000503601
HHS Region 2,2 wk ahead,Bin,percent,6,6.1,0.000370074
HHS Region 2,2 wk ahead,Bin,percent,6.1,6.2,0.000319089
HHS Region 2,2 wk ahead,Bin,percent,6.2,6.3,0.000389365
HHS Region 2,2 wk ahead,Bin,percent,6.3,6.4,0.000518137
HHS Region 2,2 wk ahead,Bin,percent,6.4,6.5,0.000569665
HHS Region 2,2 wk ahead,Bin,percent,6.5,6.6,0.000483728
HHS Region 2,2 wk ahead,Bin,percent,6.6,6.7,0.000354272
HHS Region 2,2 wk ahead,Bin,percent,6.7,6.8,0.000283185
HHS Region 2,2 wk ahead,Bin,percent,6.8,6.9,0.000287911
HHS Region 2,2 wk ahead,Bin,percent,6.9,7,0.000350204
HHS Region 2,2 wk ahead,Bin,percent,7,7.1,0.000415202
HHS Region 2,2 wk ahead,Bin,percent,7.1,7.2,0.000402352
HHS Region 2,2 wk ahead,Bin,percent,7.2,7.3,0.000329446
HHS Region 2,2 wk ahead,Bin,percent,7.3,7.4,0.000272442
HHS Region 2,2 wk ahead,Bin,percent,7.4,7.5,0.000252482
HHS Region 2,2 wk ahead,Bin,percent,7.5,7.6,0.000248865
HHS Region 2,2 wk ahead,Bin,percent,7.6,7.7,0.000248519
HHS Region 2,2 wk ahead,Bin,percent,7.7,7.8,0.000248505
HHS Region 2,2 wk ahead,Bin,percent,7.8,7.9,0.000248486
HHS Region 2,2 wk ahead,Bin,percent,7.9,8,0.00024848
HHS Region 2,2 wk ahead,Bin,percent,8,8.1,0.000248508
HHS Region 2,2 wk ahead,Bin,percent,8.1,8.2,0.000248487
HHS Region 2,2 wk ahead,Bin,percent,8.2,8.3,0.00024848
HHS Region 2,2 wk ahead,Bin,percent,8.3,8.4,0.000248485
HHS Region 2,2 wk ahead,Bin,percent,8.4,8.5,0.000248503
HHS Region 2,2 wk ahead,Bin,percent,8.5,8.6,0.000248495
HHS Region 2,2 wk ahead,Bin,percent,8.6,8.7,0.000248481
HHS Region 2,2 wk ahead,Bin,percent,8.7,8.8,0.000248505
HHS Region 2,2 wk ahead,Bin,percent,8.8,8.9,0.000248501
HHS Region 2,2 wk ahead,Bin,percent,8.9,9,0.000248484
HHS Region 2,2 wk ahead,Bin,percent,9,9.1,0.000248476
HHS Region 2,2 wk ahead,Bin,percent,9.1,9.2,0.000248511
HHS Region 2,2 wk ahead,Bin,percent,9.2,9.3,0.000248495
HHS Region 2,2 wk ahead,Bin,percent,9.3,9.4,0.000248473
HHS Region 2,2 wk ahead,Bin,percent,9.4,9.5,0.000248489
HHS Region 2,2 wk ahead,Bin,percent,9.5,9.6,0.000248504
HHS Region 2,2 wk ahead,Bin,percent,9.6,9.7,0.000248486
HHS Region 2,2 wk ahead,Bin,percent,9.7,9.8,0.000248475
HHS Region 2,2 wk ahead,Bin,percent,9.8,9.9,0.000248522
HHS Region 2,2 wk ahead,Bin,percent,9.9,10,0.0002485
HHS Region 2,2 wk ahead,Bin,percent,10,10.1,0.000248476
HHS Region 2,2 wk ahead,Bin,percent,10.1,10.2,0.000248485
HHS Region 2,2 wk ahead,Bin,percent,10.2,10.3,0.000248506
