Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
HHS Region 1,4 wk ahead,Bin,percent,4.2,4.3,0.0023821649999999995
HHS Region 1,4 wk ahead,Bin,percent,4.3,4.4,0.00275061
HHS Region 1,4 wk ahead,Bin,percent,4.4,4.5,0.001488165
HHS Region 1,4 wk ahead,Bin,percent,4.5,4.6,0.0015174599999999998
HHS Region 1,4 wk ahead,Bin,percent,4.6,4.7,0.0010921849999999999
HHS Region 1,4 wk ahead,Bin,percent,4.7,4.8,0.0010565
HHS Region 1,4 wk ahead,Bin,percent,4.8,4.9,0.00094476
HHS Region 1,4 wk ahead,Bin,percent,4.9,5,0.000946625
HHS Region 1,4 wk ahead,Bin,percent,5,5.1,0.000515085
HHS Region 1,4 wk ahead,Bin,percent,5.1,5.2,0.00031754000000000005
HHS Region 1,4 wk ahead,Bin,percent,5.2,5.3,0.0004531
HHS Region 1,4 wk ahead,Bin,percent,5.3,5.4,0.0004657
HHS Region 1,4 wk ahead,Bin,percent,5.4,5.5,0.00031462000000000005
HHS Region 1,4 wk ahead,Bin,percent,5.5,5.6,0.000303015
HHS Region 1,4 wk ahead,Bin,percent,5.6,5.7,6.3885e-05
HHS Region 1,4 wk ahead,Bin,percent,5.7,5.8,0.00010247000000000001
HHS Region 1,4 wk ahead,Bin,percent,5.8,5.9,0.00011877500000000001
HHS Region 1,4 wk ahead,Bin,percent,5.9,6,0.000112325
HHS Region 1,4 wk ahead,Bin,percent,6,6.1,7.97e-05
HHS Region 1,4 wk ahead,Bin,percent,6.1,6.2,1.9765e-05
HHS Region 1,4 wk ahead,Bin,percent,6.2,6.3,4.005e-05
HHS Region 1,4 wk ahead,Bin,percent,6.3,6.4,1.248e-05
HHS Region 1,4 wk ahead,Bin,percent,6.4,6.5,0.0
HHS Region 1,4 wk ahead,Bin,percent,6.5,6.6,0.0
HHS Region 1,4 wk ahead,Bin,percent,6.6,6.7,0.0
HHS Region 1,4 wk ahead,Bin,percent,6.7,6.8,0.0
HHS Region 1,4 wk ahead,Bin,percent,6.8,6.9,0.0
HHS Region 1,4 wk ahead,Bin,percent,6.9,7,0.0
HHS Region 1,4 wk ahead,Bin,percent,7,7.1,0.0
HHS Region 1,4 wk ahead,Bin,percent,7.1,7.2,0.0
HHS Region 1,4 wk ahead,Bin,percent,7.2,7.3,0.0
HHS Region 1,4 wk ahead,Bin,percent,7.3,7.4,0.0
HHS Region 1,4 wk ahead,Bin,percent,7.4,7.5,0.0
HHS Region 1,4 wk ahead,Bin,percent,7.5,7.6,0.0
HHS Region 1,4 wk ahead,Bin,percent,7.6,7.7,0.0
HHS Region 1,4 wk ahead,Bin,percent,7.7,7.8,0.0
HHS Region 1,4 wk ahead,Bin,percent,7.8,7.9,0.0
HHS Region 1,4 wk ahead,Bin,percent,7.9,8,0.0
HHS Region 1,4 wk ahead,Bin,percent,8,8.1,0.0
HHS Region 1,4 wk ahead,Bin,percent,8.1,8.2,0.0
HHS Region 1,4 wk ahead,Bin,percent,8.2,8.3,0.0
HHS Region 1,4 wk ahead,Bin,percent,8.3,8.4,0.0
HHS Region 1,4 wk ahead,Bin,percent,8.4,8.5,0.0
HHS Region 1,4 wk ahead,Bin,percent,8.5,8.6,0.0
HHS Region 1,4 wk ahead,Bin,percent,8.6,8.7,0.0
HHS Region 1,4 wk ahead,Bin,percent,8.7,8.8,0.0
HHS Region 1,4 wk ahead,Bin,percent,8.8,8.9,0.0
HHS Region 1,4 wk ahead,Bin,percent,8.9,9,0.0
HHS Region 1,4 wk ahead,Bin,percent,9,9.1,0.0
HHS Region 1,4 wk ahead,Bin,percent,9.1,9.2,0.0
HHS Region 1,4 wk ahead,Bin,percent,9.2,9.3,0.0
HHS Region 1,4 wk ahead,Bin,percent,9.3,9.4,0.0
HHS Region 1,4 wk ahead,Bin,percent,9.4,9.5,0.0
HHS Region 1,4 wk ahead,Bin,percent,9.5,9.6,0.0
HHS Region 1,4 wk ahead,Bin,percent,9.6,9.7,0.0
HHS Region 1,4 wk ahead,Bin,percent,9.7,9.8,0.0
HHS Region 1,4 wk ahead,Bin,percent,9.8,9.9,0.0
HHS Region 1,4 wk ahead,Bin,percent,9.9,10,0.0
HHS Region 1,4 wk ahead,Bin,percent,10,10.1,0.0
HHS Region 1,4 wk ahead,Bin,percent,10.1,10.2,0.0
HHS Region 1,4 wk ahead,Bin,percent,10.2,10.3,0.0
HHS Region 1,4 wk ahead,Bin,percent,10.3,10.4,0.0
HHS Region 1,4 wk ahead,Bin,percent,10.4,10.5,0.0
HHS Region 1,4 wk ahead,Bin,percent,10.5,10.6,0.0
HHS Region 1,4 wk ahead,Bin,percent,10.6,10.7,0.0
HHS Region 1,4 wk ahead,Bin,percent,10.7,10.8,0.0
HHS Region 1,4 wk ahead,Bin,percent,10.8,10.9,0.0
HHS Region 1,4 wk ahead,Bin,percent,10.9,11,0.0
HHS Region 1,4 wk ahead,Bin,percent,11,11.1,0.0
HHS Region 1,4 wk ahead,Bin,percent,11.1,11.2,0.0
HHS Region 1,4 wk ahead,Bin,percent,11.2,11.3,0.0
HHS Region 1,4 wk ahead,Bin,percent,11.3,11.4,0.0
HHS Region 1,4 wk ahead,Bin,percent,11.4,11.5,0.0
HHS Region 1,4 wk ahead,Bin,percent,11.5,11.6,0.0
HHS Region 1,4 wk ahead,Bin,percent,11.6,11.7,0.0
HHS Region 1,4 wk ahead,Bin,percent,11.7,11.8,0.0
HHS Region 1,4 wk ahead,Bin,percent,11.8,11.9,0.0
HHS Region 1,4 wk ahead,Bin,percent,11.9,12,0.0
HHS Region 1,4 wk ahead,Bin,percent,12,12.1,0.0
HHS Region 1,4 wk ahead,Bin,percent,12.1,12.2,0.0
HHS Region 1,4 wk ahead,Bin,percent,12.2,12.3,0.0
HHS Region 1,4 wk ahead,Bin,percent,12.3,12.4,0.0
HHS Region 1,4 wk ahead,Bin,percent,12.4,12.5,0.0
HHS Region 1,4 wk ahead,Bin,percent,12.5,12.6,0.0
HHS Region 1,4 wk ahead,Bin,percent,12.6,12.7,0.0
HHS Region 1,4 wk ahead,Bin,percent,12.7,12.8,0.0
HHS Region 1,4 wk ahead,Bin,percent,12.8,12.9,0.0
HHS Region 1,4 wk ahead,Bin,percent,12.9,13,0.0
HHS Region 1,4 wk ahead,Bin,percent,13,100,1.2000000004785963e-07
HHS Region 2,Season onset,Point,week,,,44.0
HHS Region 2,Season onset,Bin,week,40,41,0.0
HHS Region 2,Season onset,Bin,week,41,42,0.0
HHS Region 2,Season onset,Bin,week,42,43,0.0
HHS Region 2,Season onset,Bin,week,43,44,0.016029385668454556
HHS Region 2,Season onset,Bin,week,44,45,0.6105670666226516
HHS Region 2,Season onset,Bin,week,45,46,0.16398427293054227
HHS Region 2,Season onset,Bin,week,46,47,0.033996265897648315
HHS Region 2,Season onset,Bin,week,47,48,0.05799256807702816
HHS Region 2,Season onset,Bin,week,48,49,0.0003984540404912165
HHS Region 2,Season onset,Bin,week,49,50,0.020462955069260658
HHS Region 2,Season onset,Bin,week,50,51,0.017483169452064056
HHS Region 2,Season onset,Bin,week,51,52,0.01539661820272015
HHS Region 2,Season onset,Bin,week,52,53,0.05049830424991368
HHS Region 2,Season onset,Bin,week,1,2,0.0035872928624547554
HHS Region 2,Season onset,Bin,week,2,3,0.0
HHS Region 2,Season onset,Bin,week,3,4,0.0
HHS Region 2,Season onset,Bin,week,4,5,0.0041717734152922755
HHS Region 2,Season onset,Bin,week,5,6,0.002671167291265439
HHS Region 2,Season onset,Bin,week,6,7,0.0018600844713510586
HHS Region 2,Season onset,Bin,week,7,8,0.0007133371235925768
HHS Region 2,Season onset,Bin,week,8,9,0.00018728462526926122
HHS Region 2,Season onset,Bin,week,9,10,0.0
HHS Region 2,Season onset,Bin,week,10,11,0.0
HHS Region 2,Season onset,Bin,week,11,12,0.0
HHS Region 2,Season onset,Bin,week,12,13,0.0
HHS Region 2,Season onset,Bin,week,13,14,0.0
HHS Region 2,Season onset,Bin,week,14,15,0.0
HHS Region 2,Season onset,Bin,week,15,16,0.0
HHS Region 2,Season onset,Bin,week,16,17,0.0
HHS Region 2,Season onset,Bin,week,17,18,0.0
HHS Region 2,Season onset,Bin,week,18,19,0.0
HHS Region 2,Season onset,Bin,week,19,20,0.0
HHS Region 2,Season onset,Bin,week,20,21,0.0
HHS Region 2,Season onset,Bin,week,none,none,0.0
HHS Region 2,Season peak week,Point,week,,,47.0
HHS Region 2,Season peak week,Bin,week,40,41,0.0
HHS Region 2,Season peak week,Bin,week,41,42,0.0
HHS Region 2,Season peak week,Bin,week,42,43,0.0
HHS Region 2,Season peak week,Bin,week,43,44,0.0
HHS Region 2,Season peak week,Bin,week,44,45,0.0
HHS Region 2,Season peak week,Bin,week,45,46,0.0
HHS Region 2,Season peak week,Bin,week,46,47,3.860260335941625e-05
HHS Region 2,Season peak week,Bin,week,47,48,0.2805393089532381
HHS Region 2,Season peak week,Bin,week,48,49,0.22913855451015144
HHS Region 2,Season peak week,Bin,week,49,50,0.1718615576997944
HHS Region 2,Season peak week,Bin,week,50,51,0.05779428254093319
HHS Region 2,Season peak week,Bin,week,51,52,0.0
HHS Region 2,Season peak week,Bin,week,52,53,0.07772934738421364
HHS Region 2,Season peak week,Bin,week,1,2,0.12296035295478007
HHS Region 2,Season peak week,Bin,week,2,3,0.0024010395667023485
HHS Region 2,Season peak week,Bin,week,3,4,0.0004826060875714246
HHS Region 2,Season peak week,Bin,week,4,5,0.0077870705951568935
HHS Region 2,Season peak week,Bin,week,5,6,0.010731394293699162
HHS Region 2,Season peak week,Bin,week,6,7,0.011368557885865702
HHS Region 2,Season peak week,Bin,week,7,8,0.012026849651887387
HHS Region 2,Season peak week,Bin,week,8,9,0.012808303785859444
HHS Region 2,Season peak week,Bin,week,9,10,0.0023321714867874
HHS Region 2,Season peak week,Bin,week,10,11,0.0
HHS Region 2,Season peak week,Bin,week,11,12,0.0
HHS Region 2,Season peak week,Bin,week,12,13,0.0
HHS Region 2,Season peak week,Bin,week,13,14,0.0
HHS Region 2,Season peak week,Bin,week,14,15,0.0
HHS Region 2,Season peak week,Bin,week,15,16,0.0
HHS Region 2,Season peak week,Bin,week,16,17,0.0
HHS Region 2,Season peak week,Bin,week,17,18,0.0
HHS Region 2,Season peak week,Bin,week,18,19,0.0
HHS Region 2,Season peak week,Bin,week,19,20,0.0
HHS Region 2,Season peak week,Bin,week,20,21,0.0
HHS Region 2,Season peak percentage,Point,percent,,,8.002117428687312
HHS Region 2,Season peak percentage,Bin,percent,0,0.1,0.0
HHS Region 2,Season peak percentage,Bin,percent,0.1,0.2,0.0
HHS Region 2,Season peak percentage,Bin,percent,0.2,0.3,0.0
HHS Region 2,Season peak percentage,Bin,percent,0.3,0.4,0.0
HHS Region 2,Season peak percentage,Bin,percent,0.4,0.5,0.0
HHS Region 2,Season peak percentage,Bin,percent,0.5,0.6,0.0
HHS Region 2,Season peak percentage,Bin,percent,0.6,0.7,0.0
HHS Region 2,Season peak percentage,Bin,percent,0.7,0.8,0.0
HHS Region 2,Season peak percentage,Bin,percent,0.8,0.9,0.0
HHS Region 2,Season peak percentage,Bin,percent,0.9,1,0.0
HHS Region 2,Season peak percentage,Bin,percent,1,1.1,0.0
HHS Region 2,Season peak percentage,Bin,percent,1.1,1.2,0.0
HHS Region 2,Season peak percentage,Bin,percent,1.2,1.3,0.0
HHS Region 2,Season peak percentage,Bin,percent,1.3,1.4,0.0
HHS Region 2,Season peak percentage,Bin,percent,1.4,1.5,0.0
HHS Region 2,Season peak percentage,Bin,percent,1.5,1.6,0.0
HHS Region 2,Season peak percentage,Bin,percent,1.6,1.7,0.0
HHS Region 2,Season peak percentage,Bin,percent,1.7,1.8,0.0
HHS Region 2,Season peak percentage,Bin,percent,1.8,1.9,0.0
HHS Region 2,Season peak percentage,Bin,percent,1.9,2,0.0
HHS Region 2,Season peak percentage,Bin,percent,2,2.1,0.0
HHS Region 2,Season peak percentage,Bin,percent,2.1,2.2,0.0
HHS Region 2,Season peak percentage,Bin,percent,2.2,2.3,0.0
HHS Region 2,Season peak percentage,Bin,percent,2.3,2.4,0.0
HHS Region 2,Season peak percentage,Bin,percent,2.4,2.5,0.0
HHS Region 2,Season peak percentage,Bin,percent,2.5,2.6,0.0
HHS Region 2,Season peak percentage,Bin,percent,2.6,2.7,0.0
HHS Region 2,Season peak percentage,Bin,percent,2.7,2.8,0.0
HHS Region 2,Season peak percentage,Bin,percent,2.8,2.9,0.010368891078003322
HHS Region 2,Season peak percentage,Bin,percent,2.9,3,0.01969702396240092
HHS Region 2,Season peak percentage,Bin,percent,3,3.1,0.00930671052822756
HHS Region 2,Season peak percentage,Bin,percent,3.1,3.2,0.00877639983647413
HHS Region 2,Season peak percentage,Bin,percent,3.2,3.3,0.006265341967650506
HHS Region 2,Season peak percentage,Bin,percent,3.3,3.4,0.0044681586714232354
HHS Region 2,Season peak percentage,Bin,percent,3.4,3.5,0.003746382361849027
HHS Region 2,Season peak percentage,Bin,percent,3.5,3.6,0.0034884080062786925
HHS Region 2,Season peak percentage,Bin,percent,3.6,3.7,0.0035153904082000894
HHS Region 2,Season peak percentage,Bin,percent,3.7,3.8,0.002963298457852457
HHS Region 2,Season peak percentage,Bin,percent,3.8,3.9,0.0030112089896548837
HHS Region 2,Season peak percentage,Bin,percent,3.9,4,0.0026977224312654535
HHS Region 2,Season peak percentage,Bin,percent,4,4.1,0.0033081036654847118
HHS Region 2,Season peak percentage,Bin,percent,4.1,4.2,0.002721451176784204
HHS Region 2,Season peak percentage,Bin,percent,4.2,4.3,0.003040150645793425
HHS Region 2,Season peak percentage,Bin,percent,4.3,4.4,0.003443862920158568
HHS Region 2,Season peak percentage,Bin,percent,4.4,4.5,0.0033560141972871394
HHS Region 2,Season peak percentage,Bin,percent,4.5,4.6,0.0030511001115535036
HHS Region 2,Season peak percentage,Bin,percent,4.6,4.7,0.0034870029841409774
HHS Region 2,Season peak percentage,Bin,percent,4.7,4.8,0.003384591067355221
HHS Region 2,Season peak percentage,Bin,percent,4.8,4.9,0.0044439831827656475
HHS Region 2,Season peak percentage,Bin,percent,4.9,5,0.0032865754036813122
HHS Region 2,Season peak percentage,Bin,percent,5,5.1,0.004889577437076749
HHS Region 2,Season peak percentage,Bin,percent,5.1,5.2,0.0036531893898340733
HHS Region 2,Season peak percentage,Bin,percent,5.2,5.3,0.005467838883070085
HHS Region 2,Season peak percentage,Bin,percent,5.3,5.4,0.004078030488433328
HHS Region 2,Season peak percentage,Bin,percent,5.4,5.5,0.0048295138784167505
HHS Region 2,Season peak percentage,Bin,percent,5.5,5.6,0.006103642652977277
HHS Region 2,Season peak percentage,Bin,percent,5.6,5.7,0.005208387048888929
HHS Region 2,Season peak percentage,Bin,percent,5.7,5.8,0.005352175570813107
HHS Region 2,Season peak percentage,Bin,percent,5.8,5.9,0.008509649786130549
HHS Region 2,Season peak percentage,Bin,percent,5.9,6,0.00638456370884973
HHS Region 2,Season peak percentage,Bin,percent,6,6.1,0.004727933221918415
HHS Region 2,Season peak percentage,Bin,percent,6.1,6.2,0.008185615033116213
HHS Region 2,Season peak percentage,Bin,percent,6.2,6.3,0.008296517475356537
HHS Region 2,Season peak percentage,Bin,percent,6.3,6.4,0.007372213942673986
HHS Region 2,Season peak percentage,Bin,percent,6.4,6.5,0.008412239623422121
HHS Region 2,Season peak percentage,Bin,percent,6.5,6.6,0.010652123901710067
HHS Region 2,Season peak percentage,Bin,percent,6.6,6.7,0.007710582045788544
HHS Region 2,Season peak percentage,Bin,percent,6.7,6.8,0.009626418080780474
HHS Region 2,Season peak percentage,Bin,percent,6.8,6.9,0.009417444100300789
HHS Region 2,Season peak percentage,Bin,percent,6.9,7,0.011058547780213012
HHS Region 2,Season peak percentage,Bin,percent,7,7.1,0.010076638022004288
HHS Region 2,Season peak percentage,Bin,percent,7.1,7.2,0.011398166021452794
HHS Region 2,Season peak percentage,Bin,percent,7.2,7.3,0.01126139525027611
HHS Region 2,Season peak percentage,Bin,percent,7.3,7.4,0.015481866077588892
HHS Region 2,Season peak percentage,Bin,percent,7.4,7.5,0.014893068422078885
HHS Region 2,Season peak percentage,Bin,percent,7.5,7.6,0.013704595039137657
HHS Region 2,Season peak percentage,Bin,percent,7.6,7.7,0.011425088791389024
HHS Region 2,Season peak percentage,Bin,percent,7.7,7.8,0.010363903723771195
HHS Region 2,Season peak percentage,Bin,percent,7.8,7.9,0.01651914331864905
HHS Region 2,Season peak percentage,Bin,percent,7.9,8,0.019491407838734695
HHS Region 2,Season peak percentage,Bin,percent,8,8.1,0.02073623515365898
HHS Region 2,Season peak percentage,Bin,percent,8.1,8.2,0.014397116701050344
HHS Region 2,Season peak percentage,Bin,percent,8.2,8.3,0.017545782969673372
HHS Region 2,Season peak percentage,Bin,percent,8.3,8.4,0.02354582347584575
HHS Region 2,Season peak percentage,Bin,percent,8.4,8.5,0.017958441392234528
HHS Region 2,Season peak percentage,Bin,percent,8.5,8.6,0.019207536356862592
HHS Region 2,Season peak percentage,Bin,percent,8.6,8.7,0.02414060910088946
HHS Region 2,Season peak percentage,Bin,percent,8.7,8.8,0.016081054471128998
HHS Region 2,Season peak percentage,Bin,percent,8.8,8.9,0.022606612992681508
HHS Region 2,Season peak percentage,Bin,percent,8.9,9,0.020460149226529778
HHS Region 2,Season peak percentage,Bin,percent,9,9.1,0.027326496432897827
HHS Region 2,Season peak percentage,Bin,percent,9.1,9.2,0.03718680348616185
HHS Region 2,Season peak percentage,Bin,percent,9.2,9.3,0.020148148860695297
HHS Region 2,Season peak percentage,Bin,percent,9.3,9.4,0.017578271519704796
HHS Region 2,Season peak percentage,Bin,percent,9.4,9.5,0.02747738594157742
HHS Region 2,Season peak percentage,Bin,percent,9.5,9.6,0.02859925615796936
HHS Region 2,Season peak percentage,Bin,percent,9.6,9.7,0.035328982456999794
HHS Region 2,Season peak percentage,Bin,percent,9.7,9.8,0.03817425596856498
HHS Region 2,Season peak percentage,Bin,percent,9.8,9.9,0.02875877566990933
HHS Region 2,Season peak percentage,Bin,percent,9.9,10,0.03264511179265786
HHS Region 2,Season peak percentage,Bin,percent,10,10.1,0.029271146783910646
HHS Region 2,Season peak percentage,Bin,percent,10.1,10.2,0.028277047968143496
HHS Region 2,Season peak percentage,Bin,percent,10.2,10.3,0.02496005908240117
HHS Region 2,Season peak percentage,Bin,percent,10.3,10.4,0.03727461275255124
HHS Region 2,Season peak percentage,Bin,percent,10.4,10.5,0.00393503467616134
HHS Region 2,Season peak percentage,Bin,percent,10.5,10.6,0.0
HHS Region 2,Season peak percentage,Bin,percent,10.6,10.7,0.0
HHS Region 2,Season peak percentage,Bin,percent,10.7,10.8,0.0
HHS Region 2,Season peak percentage,Bin,percent,10.8,10.9,0.0
HHS Region 2,Season peak percentage,Bin,percent,10.9,11,0.0
HHS Region 2,Season peak percentage,Bin,percent,11,11.1,0.0
HHS Region 2,Season peak percentage,Bin,percent,11.1,11.2,0.0
HHS Region 2,Season peak percentage,Bin,percent,11.2,11.3,0.0
HHS Region 2,Season peak percentage,Bin,percent,11.3,11.4,0.0
HHS Region 2,Season peak percentage,Bin,percent,11.4,11.5,0.0
HHS Region 2,Season peak percentage,Bin,percent,11.5,11.6,0.0
HHS Region 2,Season peak percentage,Bin,percent,11.6,11.7,0.0
HHS Region 2,Season peak percentage,Bin,percent,11.7,11.8,0.0
HHS Region 2,Season peak percentage,Bin,percent,11.8,11.9,0.0
HHS Region 2,Season peak percentage,Bin,percent,11.9,12,0.0
HHS Region 2,Season peak percentage,Bin,percent,12,12.1,0.0
HHS Region 2,Season peak percentage,Bin,percent,12.1,12.2,0.0
HHS Region 2,Season peak percentage,Bin,percent,12.2,12.3,0.0
HHS Region 2,Season peak percentage,Bin,percent,12.3,12.4,0.0
HHS Region 2,Season peak percentage,Bin,percent,12.4,12.5,0.0
HHS Region 2,Season peak percentage,Bin,percent,12.5,12.6,0.0
HHS Region 2,Season peak percentage,Bin,percent,12.6,12.7,0.0
HHS Region 2,Season peak percentage,Bin,percent,12.7,12.8,0.0
HHS Region 2,Season peak percentage,Bin,percent,12.8,12.9,0.0
HHS Region 2,Season peak percentage,Bin,percent,12.9,13,0.0
HHS Region 2,Season peak percentage,Bin,percent,13,100,3.924183087192706e-17
HHS Region 2,1 wk ahead,Point,percent,,,3.2720413370451875
HHS Region 2,1 wk ahead,Bin,percent,0,0.1,0.0
HHS Region 2,1 wk ahead,Bin,percent,0.1,0.2,0.0
HHS Region 2,1 wk ahead,Bin,percent,0.2,0.3,0.0
HHS Region 2,1 wk ahead,Bin,percent,0.3,0.4,0.0
HHS Region 2,1 wk ahead,Bin,percent,0.4,0.5,0.0
HHS Region 2,1 wk ahead,Bin,percent,0.5,0.6,0.0
HHS Region 2,1 wk ahead,Bin,percent,0.6,0.7,0.0
HHS Region 2,1 wk ahead,Bin,percent,0.7,0.8,0.0
HHS Region 2,1 wk ahead,Bin,percent,0.8,0.9,0.0
HHS Region 2,1 wk ahead,Bin,percent,0.9,1,0.0
HHS Region 2,1 wk ahead,Bin,percent,1,1.1,0.0
HHS Region 2,1 wk ahead,Bin,percent,1.1,1.2,0.0
HHS Region 2,1 wk ahead,Bin,percent,1.2,1.3,0.0
HHS Region 2,1 wk ahead,Bin,percent,1.3,1.4,0.0
HHS Region 2,1 wk ahead,Bin,percent,1.4,1.5,0.0
HHS Region 2,1 wk ahead,Bin,percent,1.5,1.6,0.0
HHS Region 2,1 wk ahead,Bin,percent,1.6,1.7,0.0
HHS Region 2,1 wk ahead,Bin,percent,1.7,1.8,0.0
HHS Region 2,1 wk ahead,Bin,percent,1.8,1.9,0.0
HHS Region 2,1 wk ahead,Bin,percent,1.9,2,0.0
HHS Region 2,1 wk ahead,Bin,percent,2,2.1,0.0
HHS Region 2,1 wk ahead,Bin,percent,2.1,2.2,0.0
HHS Region 2,1 wk ahead,Bin,percent,2.2,2.3,0.0
HHS Region 2,1 wk ahead,Bin,percent,2.3,2.4,0.019508880622867413
HHS Region 2,1 wk ahead,Bin,percent,2.4,2.5,0.07624161014380151
HHS Region 2,1 wk ahead,Bin,percent,2.5,2.6,0.04627359886783679
HHS Region 2,1 wk ahead,Bin,percent,2.6,2.7,0.031081744557347853
HHS Region 2,1 wk ahead,Bin,percent,2.7,2.8,0.028535900385128835
HHS Region 2,1 wk ahead,Bin,percent,2.8,2.9,0.032504083753555735
HHS Region 2,1 wk ahead,Bin,percent,2.9,3,0.03664697941183921
HHS Region 2,1 wk ahead,Bin,percent,3,3.1,0.03989822707111504
HHS Region 2,1 wk ahead,Bin,percent,3.1,3.2,0.05516066174316862
HHS Region 2,1 wk ahead,Bin,percent,3.2,3.3,0.05639545487891595
HHS Region 2,1 wk ahead,Bin,percent,3.3,3.4,0.0777652984410842
HHS Region 2,1 wk ahead,Bin,percent,3.4,3.5,0.10923852611124442
HHS Region 2,1 wk ahead,Bin,percent,3.5,3.6,0.10940118680493047
HHS Region 2,1 wk ahead,Bin,percent,3.6,3.7,0.11187407759788127
HHS Region 2,1 wk ahead,Bin,percent,3.7,3.8,0.07930823358647165
HHS Region 2,1 wk ahead,Bin,percent,3.8,3.9,0.04784534619833526
HHS Region 2,1 wk ahead,Bin,percent,3.9,4,0.023075438783182953
HHS Region 2,1 wk ahead,Bin,percent,4,4.1,0.009603691288486415
HHS Region 2,1 wk ahead,Bin,percent,4.1,4.2,0.003937378414781473
HHS Region 2,1 wk ahead,Bin,percent,4.2,4.3,0.0024404613553714333
HHS Region 2,1 wk ahead,Bin,percent,4.3,4.4,0.0015117640351610872
HHS Region 2,1 wk ahead,Bin,percent,4.4,4.5,0.0007373798870317404
HHS Region 2,1 wk ahead,Bin,percent,4.5,4.6,0.00034801186446687787
HHS Region 2,1 wk ahead,Bin,percent,4.6,4.7,0.00018401695841123393
HHS Region 2,1 wk ahead,Bin,percent,4.7,4.8,0.00016370660732939547
HHS Region 2,1 wk ahead,Bin,percent,4.8,4.9,0.00014200771544358427
HHS Region 2,1 wk ahead,Bin,percent,4.9,5,8.083543265161603e-05
HHS Region 2,1 wk ahead,Bin,percent,5,5.1,7.568724111146288e-05
HHS Region 2,1 wk ahead,Bin,percent,5.1,5.2,1.9927913995998502e-05
HHS Region 2,1 wk ahead,Bin,percent,5.2,5.3,0.0
HHS Region 2,1 wk ahead,Bin,percent,5.3,5.4,0.0
HHS Region 2,1 wk ahead,Bin,percent,5.4,5.5,0.0
HHS Region 2,1 wk ahead,Bin,percent,5.5,5.6,0.0
HHS Region 2,1 wk ahead,Bin,percent,5.6,5.7,0.0
HHS Region 2,1 wk ahead,Bin,percent,5.7,5.8,0.0
HHS Region 2,1 wk ahead,Bin,percent,5.8,5.9,0.0
HHS Region 2,1 wk ahead,Bin,percent,5.9,6,0.0
HHS Region 2,1 wk ahead,Bin,percent,6,6.1,0.0
HHS Region 2,1 wk ahead,Bin,percent,6.1,6.2,0.0
HHS Region 2,1 wk ahead,Bin,percent,6.2,6.3,0.0
HHS Region 2,1 wk ahead,Bin,percent,6.3,6.4,0.0
HHS Region 2,1 wk ahead,Bin,percent,6.4,6.5,0.0
HHS Region 2,1 wk ahead,Bin,percent,6.5,6.6,0.0
HHS Region 2,1 wk ahead,Bin,percent,6.6,6.7,0.0
HHS Region 2,1 wk ahead,Bin,percent,6.7,6.8,0.0
HHS Region 2,1 wk ahead,Bin,percent,6.8,6.9,0.0
HHS Region 2,1 wk ahead,Bin,percent,6.9,7,0.0
HHS Region 2,1 wk ahead,Bin,percent,7,7.1,0.0
HHS Region 2,1 wk ahead,Bin,percent,7.1,7.2,0.0
HHS Region 2,1 wk ahead,Bin,percent,7.2,7.3,0.0
HHS Region 2,1 wk ahead,Bin,percent,7.3,7.4,0.0
HHS Region 2,1 wk ahead,Bin,percent,7.4,7.5,0.0
HHS Region 2,1 wk ahead,Bin,percent,7.5,7.6,0.0
HHS Region 2,1 wk ahead,Bin,percent,7.6,7.7,0.0
HHS Region 2,1 wk ahead,Bin,percent,7.7,7.8,0.0
HHS Region 2,1 wk ahead,Bin,percent,7.8,7.9,0.0
HHS Region 2,1 wk ahead,Bin,percent,7.9,8,0.0
HHS Region 2,1 wk ahead,Bin,percent,8,8.1,0.0
HHS Region 2,1 wk ahead,Bin,percent,8.1,8.2,0.0
HHS Region 2,1 wk ahead,Bin,percent,8.2,8.3,0.0
HHS Region 2,1 wk ahead,Bin,percent,8.3,8.4,0.0
HHS Region 2,1 wk ahead,Bin,percent,8.4,8.5,0.0
HHS Region 2,1 wk ahead,Bin,percent,8.5,8.6,0.0
HHS Region 2,1 wk ahead,Bin,percent,8.6,8.7,0.0
HHS Region 2,1 wk ahead,Bin,percent,8.7,8.8,0.0
HHS Region 2,1 wk ahead,Bin,percent,8.8,8.9,0.0
HHS Region 2,1 wk ahead,Bin,percent,8.9,9,0.0
HHS Region 2,1 wk ahead,Bin,percent,9,9.1,0.0
HHS Region 2,1 wk ahead,Bin,percent,9.1,9.2,0.0
HHS Region 2,1 wk ahead,Bin,percent,9.2,9.3,0.0
HHS Region 2,1 wk ahead,Bin,percent,9.3,9.4,0.0
HHS Region 2,1 wk ahead,Bin,percent,9.4,9.5,0.0
HHS Region 2,1 wk ahead,Bin,percent,9.5,9.6,0.0
HHS Region 2,1 wk ahead,Bin,percent,9.6,9.7,0.0
HHS Region 2,1 wk ahead,Bin,percent,9.7,9.8,0.0
HHS Region 2,1 wk ahead,Bin,percent,9.8,9.9,0.0
HHS Region 2,1 wk ahead,Bin,percent,9.9,10,0.0
HHS Region 2,1 wk ahead,Bin,percent,10,10.1,0.0
HHS Region 2,1 wk ahead,Bin,percent,10.1,10.2,0.0
HHS Region 2,1 wk ahead,Bin,percent,10.2,10.3,0.0
