Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
HHS Region 10,1 wk ahead,Bin,percent,8.4,8.5,0.0003061006661679333
HHS Region 10,1 wk ahead,Bin,percent,8.5,8.6,0.0003061006661679333
HHS Region 10,1 wk ahead,Bin,percent,8.6,8.7,0.0003061006661679333
HHS Region 10,1 wk ahead,Bin,percent,8.7,8.8,0.0003061006661679333
HHS Region 10,1 wk ahead,Bin,percent,8.8,8.9,0.0003061007021576322
HHS Region 10,1 wk ahead,Bin,percent,8.9,9.0,0.0003061009920210422
HHS Region 10,1 wk ahead,Bin,percent,9.0,9.1,0.0003061009920210422
HHS Region 10,1 wk ahead,Bin,percent,9.1,9.2,0.0003061009920210422
HHS Region 10,1 wk ahead,Bin,percent,9.2,9.3,0.0003061009920210422
HHS Region 10,1 wk ahead,Bin,percent,9.3,9.4,0.0003061009920210422
HHS Region 10,1 wk ahead,Bin,percent,9.4,9.5,0.0003061009920210422
HHS Region 10,1 wk ahead,Bin,percent,9.5,9.6,0.0003061009920210422
HHS Region 10,1 wk ahead,Bin,percent,9.6,9.7,0.0003061009920210422
HHS Region 10,1 wk ahead,Bin,percent,9.7,9.8,0.0003061009011458377
HHS Region 10,1 wk ahead,Bin,percent,9.8,9.9,0.00030610086234502667
HHS Region 10,1 wk ahead,Bin,percent,9.9,10.0,0.00030610086234502667
HHS Region 10,1 wk ahead,Point,percent,nan,nan,1.3186381654932482
HHS Region 10,2 wk ahead,Bin,percent,0.0,0.1,0.002638386249577119
HHS Region 10,2 wk ahead,Bin,percent,0.1,0.2,0.0032396442306856996
HHS Region 10,2 wk ahead,Bin,percent,0.2,0.3,0.004087493272813051
HHS Region 10,2 wk ahead,Bin,percent,0.3,0.4,0.005938046905944122
HHS Region 10,2 wk ahead,Bin,percent,0.4,0.5,0.009626114122146782
HHS Region 10,2 wk ahead,Bin,percent,0.5,0.6,0.01209677769286438
HHS Region 10,2 wk ahead,Bin,percent,0.6,0.7,0.016057964109684825
HHS Region 10,2 wk ahead,Bin,percent,0.7,0.8,0.023522853709340694
HHS Region 10,2 wk ahead,Bin,percent,0.8,0.9,0.031862571489233216
HHS Region 10,2 wk ahead,Bin,percent,0.9,1.0,0.04035072324575981
HHS Region 10,2 wk ahead,Bin,percent,1.0,1.1,0.05535558975841249
HHS Region 10,2 wk ahead,Bin,percent,1.1,1.2,0.07388782362914827
HHS Region 10,2 wk ahead,Bin,percent,1.2,1.3,0.09380537049770421
HHS Region 10,2 wk ahead,Bin,percent,1.3,1.4,0.12043400922755144
HHS Region 10,2 wk ahead,Bin,percent,1.4,1.5,0.08506281563573226
HHS Region 10,2 wk ahead,Bin,percent,1.5,1.6,0.06869351763702375
HHS Region 10,2 wk ahead,Bin,percent,1.6,1.7,0.05710033425583686
HHS Region 10,2 wk ahead,Bin,percent,1.7,1.8,0.048698657543035415
HHS Region 10,2 wk ahead,Bin,percent,1.8,1.9,0.04277338189646861
HHS Region 10,2 wk ahead,Bin,percent,1.9,2.0,0.03567473389353675
HHS Region 10,2 wk ahead,Bin,percent,10.0,10.1,0.0003013079365368546
HHS Region 10,2 wk ahead,Bin,percent,10.1,10.2,0.0003013079365375701
HHS Region 10,2 wk ahead,Bin,percent,10.2,10.3,0.000301307936538249
HHS Region 10,2 wk ahead,Bin,percent,10.3,10.4,0.000301307936538249
HHS Region 10,2 wk ahead,Bin,percent,10.4,10.5,0.00030096733677393054
HHS Region 10,2 wk ahead,Bin,percent,10.5,10.6,0.00030047057198959734
HHS Region 10,2 wk ahead,Bin,percent,10.6,10.7,0.00030047057198923267
HHS Region 10,2 wk ahead,Bin,percent,10.7,10.8,0.00030047057198912767
HHS Region 10,2 wk ahead,Bin,percent,10.8,10.9,0.0003004705719891099
HHS Region 10,2 wk ahead,Bin,percent,10.9,11.0,0.00030047057198910804
HHS Region 10,2 wk ahead,Bin,percent,11.0,11.1,0.00030047057198910793
HHS Region 10,2 wk ahead,Bin,percent,11.1,11.2,0.00030047057198910793
HHS Region 10,2 wk ahead,Bin,percent,11.2,11.3,0.00030047057198910793
HHS Region 10,2 wk ahead,Bin,percent,11.3,11.4,0.00030047057198910793
HHS Region 10,2 wk ahead,Bin,percent,11.4,11.5,0.00030047057198910793
HHS Region 10,2 wk ahead,Bin,percent,11.5,11.6,0.00030047057198910793
HHS Region 10,2 wk ahead,Bin,percent,11.6,11.7,0.00030105748371082755
HHS Region 10,2 wk ahead,Bin,percent,11.7,11.8,0.0003011374839857436
HHS Region 10,2 wk ahead,Bin,percent,11.8,11.9,0.0003011374839857436
HHS Region 10,2 wk ahead,Bin,percent,11.9,12.0,0.00030113748398574383
HHS Region 10,2 wk ahead,Bin,percent,12.0,12.1,0.0003011374839857521
HHS Region 10,2 wk ahead,Bin,percent,12.1,12.2,0.00030113748398640427
HHS Region 10,2 wk ahead,Bin,percent,12.2,12.3,0.00030113698613467156
HHS Region 10,2 wk ahead,Bin,percent,12.3,12.4,0.00030113300506130286
HHS Region 10,2 wk ahead,Bin,percent,12.4,12.5,0.0003011141422781417
HHS Region 10,2 wk ahead,Bin,percent,12.5,12.6,0.000301043369980036
HHS Region 10,2 wk ahead,Bin,percent,12.6,12.7,0.0003055031204459822
HHS Region 10,2 wk ahead,Bin,percent,12.7,12.8,0.00030609770715183396
HHS Region 10,2 wk ahead,Bin,percent,12.8,12.9,0.0003050791499610467
HHS Region 10,2 wk ahead,Bin,percent,12.9,13.0,0.00030335950849545707
HHS Region 10,2 wk ahead,Bin,percent,13.0,100.0,0.0003008182805228582
HHS Region 10,2 wk ahead,Bin,percent,2.0,2.1,0.030467913515946334
HHS Region 10,2 wk ahead,Bin,percent,2.1,2.2,0.025496911669674726
HHS Region 10,2 wk ahead,Bin,percent,2.2,2.3,0.01958463295547429
HHS Region 10,2 wk ahead,Bin,percent,2.3,2.4,0.015242118825346693
HHS Region 10,2 wk ahead,Bin,percent,2.4,2.5,0.011585026089890088
HHS Region 10,2 wk ahead,Bin,percent,2.5,2.6,0.007976266574671664
HHS Region 10,2 wk ahead,Bin,percent,2.6,2.7,0.004915552669985826
HHS Region 10,2 wk ahead,Bin,percent,2.7,2.8,0.0035748650456736185
HHS Region 10,2 wk ahead,Bin,percent,2.8,2.9,0.0025761214294961355
HHS Region 10,2 wk ahead,Bin,percent,2.9,3.0,0.0021013715178161392
HHS Region 10,2 wk ahead,Bin,percent,3.0,3.1,0.0022831658655502077
HHS Region 10,2 wk ahead,Bin,percent,3.1,3.2,0.0018903733279621814
HHS Region 10,2 wk ahead,Bin,percent,3.2,3.3,0.002022794393949967
HHS Region 10,2 wk ahead,Bin,percent,3.3,3.4,0.0017756764777787815
HHS Region 10,2 wk ahead,Bin,percent,3.4,3.5,0.001617793866315045
HHS Region 10,2 wk ahead,Bin,percent,3.5,3.6,0.0009362487125819116
HHS Region 10,2 wk ahead,Bin,percent,3.6,3.7,0.0008613933511191769
HHS Region 10,2 wk ahead,Bin,percent,3.7,3.8,0.0007911693280589434
HHS Region 10,2 wk ahead,Bin,percent,3.8,3.9,0.0007097761957582475
HHS Region 10,2 wk ahead,Bin,percent,3.9,4.0,0.0006554770559132755
HHS Region 10,2 wk ahead,Bin,percent,4.0,4.1,0.0005886203292448516
HHS Region 10,2 wk ahead,Bin,percent,4.1,4.2,0.000536150127735796
HHS Region 10,2 wk ahead,Bin,percent,4.2,4.3,0.0004874590894571414
HHS Region 10,2 wk ahead,Bin,percent,4.3,4.4,0.00047017035922233873
HHS Region 10,2 wk ahead,Bin,percent,4.4,4.5,0.00045142461529809136
HHS Region 10,2 wk ahead,Bin,percent,4.5,4.6,0.0004331321232290333
HHS Region 10,2 wk ahead,Bin,percent,4.6,4.7,0.00045226454556272647
HHS Region 10,2 wk ahead,Bin,percent,4.7,4.8,0.0004329212889163137
HHS Region 10,2 wk ahead,Bin,percent,4.8,4.9,0.00043186880167847173
HHS Region 10,2 wk ahead,Bin,percent,4.9,5.0,0.00043323138564648476
HHS Region 10,2 wk ahead,Bin,percent,5.0,5.1,0.0004337802712233268
HHS Region 10,2 wk ahead,Bin,percent,5.1,5.2,0.00043095784582730694
HHS Region 10,2 wk ahead,Bin,percent,5.2,5.3,0.00042648739143122996
HHS Region 10,2 wk ahead,Bin,percent,5.3,5.4,0.0004194905981835062
HHS Region 10,2 wk ahead,Bin,percent,5.4,5.5,0.00041584774878641526
HHS Region 10,2 wk ahead,Bin,percent,5.5,5.6,0.0004161298967698511
HHS Region 10,2 wk ahead,Bin,percent,5.6,5.7,0.0004177884567288083
HHS Region 10,2 wk ahead,Bin,percent,5.7,5.8,0.0004199126666972467
HHS Region 10,2 wk ahead,Bin,percent,5.8,5.9,0.00042188146620412796
HHS Region 10,2 wk ahead,Bin,percent,5.9,6.0,0.00042339016931156276
HHS Region 10,2 wk ahead,Bin,percent,6.0,6.1,0.00042432035313345304
HHS Region 10,2 wk ahead,Bin,percent,6.1,6.2,0.0004246331055292459
HHS Region 10,2 wk ahead,Bin,percent,6.2,6.3,0.0004254028104282747
HHS Region 10,2 wk ahead,Bin,percent,6.3,6.4,0.0004051974189586799
HHS Region 10,2 wk ahead,Bin,percent,6.4,6.5,0.000403656776850773
HHS Region 10,2 wk ahead,Bin,percent,6.5,6.6,0.0004015473975237737
HHS Region 10,2 wk ahead,Bin,percent,6.6,6.7,0.0003988887171735603
HHS Region 10,2 wk ahead,Bin,percent,6.7,6.8,0.00039559178293595797
HHS Region 10,2 wk ahead,Bin,percent,6.8,6.9,0.0003917760488326757
HHS Region 10,2 wk ahead,Bin,percent,6.9,7.0,0.00038748536175801934
HHS Region 10,2 wk ahead,Bin,percent,7.0,7.1,0.0003827530950871634
HHS Region 10,2 wk ahead,Bin,percent,7.1,7.2,0.0003816869774166534
HHS Region 10,2 wk ahead,Bin,percent,7.2,7.3,0.00038036140381233493
HHS Region 10,2 wk ahead,Bin,percent,7.3,7.4,0.0003746139521914962
HHS Region 10,2 wk ahead,Bin,percent,7.4,7.5,0.00035899459845792114
HHS Region 10,2 wk ahead,Bin,percent,7.5,7.6,0.00035192960931806477
HHS Region 10,2 wk ahead,Bin,percent,7.6,7.7,0.00034588109062783274
HHS Region 10,2 wk ahead,Bin,percent,7.7,7.8,0.00033988366365010896
HHS Region 10,2 wk ahead,Bin,percent,7.8,7.9,0.0003340306631429966
HHS Region 10,2 wk ahead,Bin,percent,7.9,8.0,0.00032634206635424266
HHS Region 10,2 wk ahead,Bin,percent,8.0,8.1,0.00031860899429025957
HHS Region 10,2 wk ahead,Bin,percent,8.1,8.2,0.00031381111701407437
HHS Region 10,2 wk ahead,Bin,percent,8.2,8.3,0.00030959238256302404
HHS Region 10,2 wk ahead,Bin,percent,8.3,8.4,0.0003060765550116323
HHS Region 10,2 wk ahead,Bin,percent,8.4,8.5,0.00030339345696674765
HHS Region 10,2 wk ahead,Bin,percent,8.5,8.6,0.0003016789425679392
HHS Region 10,2 wk ahead,Bin,percent,8.6,8.7,0.0003123060774082156
HHS Region 10,2 wk ahead,Bin,percent,8.7,8.8,0.000301074899593036
HHS Region 10,2 wk ahead,Bin,percent,8.8,8.9,0.0003010748995932799
HHS Region 10,2 wk ahead,Bin,percent,8.9,9.0,0.00030245062935120646
HHS Region 10,2 wk ahead,Bin,percent,9.0,9.1,0.0003062925147664232
HHS Region 10,2 wk ahead,Bin,percent,9.1,9.2,0.00030629251476614253
HHS Region 10,2 wk ahead,Bin,percent,9.2,9.3,0.0003062925147660585
HHS Region 10,2 wk ahead,Bin,percent,9.3,9.4,0.00030629251476603275
HHS Region 10,2 wk ahead,Bin,percent,9.4,9.5,0.00030547281361603126
HHS Region 10,2 wk ahead,Bin,percent,9.5,9.6,0.0003013079365363652
HHS Region 10,2 wk ahead,Bin,percent,9.6,9.7,0.0003013079365363653
HHS Region 10,2 wk ahead,Bin,percent,9.7,9.8,0.00030130793653636713
HHS Region 10,2 wk ahead,Bin,percent,9.8,9.9,0.0003013079365363849
HHS Region 10,2 wk ahead,Bin,percent,9.9,10.0,0.0003013079365364899
HHS Region 10,2 wk ahead,Point,percent,nan,nan,1.418342626338876
HHS Region 10,3 wk ahead,Bin,percent,0.0,0.1,0.002859941381850013
HHS Region 10,3 wk ahead,Bin,percent,0.1,0.2,0.0034600269994892884
HHS Region 10,3 wk ahead,Bin,percent,0.2,0.3,0.005283895777443705
HHS Region 10,3 wk ahead,Bin,percent,0.3,0.4,0.006597837143424477
HHS Region 10,3 wk ahead,Bin,percent,0.4,0.5,0.008408833933481305
HHS Region 10,3 wk ahead,Bin,percent,0.5,0.6,0.01080954286034569
HHS Region 10,3 wk ahead,Bin,percent,0.6,0.7,0.01441324475575288
HHS Region 10,3 wk ahead,Bin,percent,0.7,0.8,0.01757318444712883
HHS Region 10,3 wk ahead,Bin,percent,0.8,0.9,0.024914453678051392
HHS Region 10,3 wk ahead,Bin,percent,0.9,1.0,0.031225498996443262
HHS Region 10,3 wk ahead,Bin,percent,1.0,1.1,0.039615701779586364
HHS Region 10,3 wk ahead,Bin,percent,1.1,1.2,0.04921973582442976
HHS Region 10,3 wk ahead,Bin,percent,1.2,1.3,0.06131784554605737
HHS Region 10,3 wk ahead,Bin,percent,1.3,1.4,0.08099420546757743
HHS Region 10,3 wk ahead,Bin,percent,1.4,1.5,0.092508044003837
HHS Region 10,3 wk ahead,Bin,percent,1.5,1.6,0.07755352304885688
HHS Region 10,3 wk ahead,Bin,percent,1.6,1.7,0.057905434352902296
HHS Region 10,3 wk ahead,Bin,percent,1.7,1.8,0.048466993959417524
HHS Region 10,3 wk ahead,Bin,percent,1.8,1.9,0.040774844614275746
HHS Region 10,3 wk ahead,Bin,percent,1.9,2.0,0.03634848156673944
HHS Region 10,3 wk ahead,Bin,percent,10.0,10.1,0.00038453988260414546
HHS Region 10,3 wk ahead,Bin,percent,10.1,10.2,0.0003792499975212842
HHS Region 10,3 wk ahead,Bin,percent,10.2,10.3,0.000373477282249898
HHS Region 10,3 wk ahead,Bin,percent,10.3,10.4,0.0003568295324763384
HHS Region 10,3 wk ahead,Bin,percent,10.4,10.5,0.0003495475399078204
HHS Region 10,3 wk ahead,Bin,percent,10.5,10.6,0.00034392702543980933
HHS Region 10,3 wk ahead,Bin,percent,10.6,10.7,0.0003385408490714264
HHS Region 10,3 wk ahead,Bin,percent,10.7,10.8,0.0003334904794079486
HHS Region 10,3 wk ahead,Bin,percent,10.8,10.9,0.00032888317727414055
HHS Region 10,3 wk ahead,Bin,percent,10.9,11.0,0.00032483201399517524
HHS Region 10,3 wk ahead,Bin,percent,11.0,11.1,0.0003214558376473507
HHS Region 10,3 wk ahead,Bin,percent,11.1,11.2,0.00031887931419001655
HHS Region 10,3 wk ahead,Bin,percent,11.2,11.3,0.0003172329015384963
HHS Region 10,3 wk ahead,Bin,percent,11.3,11.4,0.000316673104320889
HHS Region 10,3 wk ahead,Bin,percent,11.4,11.5,0.00031682866551315973
HHS Region 10,3 wk ahead,Bin,percent,11.5,11.6,0.00031682866768201266
HHS Region 10,3 wk ahead,Bin,percent,11.6,11.7,0.00031682868830394553
HHS Region 10,3 wk ahead,Bin,percent,11.7,11.8,0.0003168288021262588
HHS Region 10,3 wk ahead,Bin,percent,11.8,11.9,0.0003168291550203962
HHS Region 10,3 wk ahead,Bin,percent,11.9,12.0,0.0003168297179495278
HHS Region 10,3 wk ahead,Bin,percent,12.0,12.1,0.00031683002393018643
HHS Region 10,3 wk ahead,Bin,percent,12.1,12.2,0.000316829719691779
HHS Region 10,3 wk ahead,Bin,percent,12.2,12.3,0.0003168291761015886
HHS Region 10,3 wk ahead,Bin,percent,12.3,12.4,0.0003168290291203257
HHS Region 10,3 wk ahead,Bin,percent,12.4,12.5,0.00032083334256067386
HHS Region 10,3 wk ahead,Bin,percent,12.5,12.6,0.000322392379413662
HHS Region 10,3 wk ahead,Bin,percent,12.6,12.7,0.00032259580263482244
HHS Region 10,3 wk ahead,Bin,percent,12.7,12.8,0.00032364973682907553
HHS Region 10,3 wk ahead,Bin,percent,12.8,12.9,0.00032679712456807545
HHS Region 10,3 wk ahead,Bin,percent,12.9,13.0,0.00034621813722431006
HHS Region 10,3 wk ahead,Bin,percent,13.0,100.0,0.0003510661406386183
HHS Region 10,3 wk ahead,Bin,percent,2.0,2.1,0.02986761171053471
HHS Region 10,3 wk ahead,Bin,percent,2.1,2.2,0.026322513421721132
HHS Region 10,3 wk ahead,Bin,percent,2.2,2.3,0.022760127838588277
HHS Region 10,3 wk ahead,Bin,percent,2.3,2.4,0.019511090384834128
HHS Region 10,3 wk ahead,Bin,percent,2.4,2.5,0.016191304646407535
HHS Region 10,3 wk ahead,Bin,percent,2.5,2.6,0.01409573805725515
HHS Region 10,3 wk ahead,Bin,percent,2.6,2.7,0.012311456957147828
HHS Region 10,3 wk ahead,Bin,percent,2.7,2.8,0.012026575440554011
HHS Region 10,3 wk ahead,Bin,percent,2.8,2.9,0.01272359102917292
HHS Region 10,3 wk ahead,Bin,percent,2.9,3.0,0.013530871874469169
HHS Region 10,3 wk ahead,Bin,percent,3.0,3.1,0.014047452598803887
HHS Region 10,3 wk ahead,Bin,percent,3.1,3.2,0.01323150954783378
HHS Region 10,3 wk ahead,Bin,percent,3.2,3.3,0.011895448885521269
HHS Region 10,3 wk ahead,Bin,percent,3.3,3.4,0.008653098916663928
HHS Region 10,3 wk ahead,Bin,percent,3.4,3.5,0.006560133901182974
HHS Region 10,3 wk ahead,Bin,percent,3.5,3.6,0.004307223132057515
HHS Region 10,3 wk ahead,Bin,percent,3.6,3.7,0.0027659577567106805
HHS Region 10,3 wk ahead,Bin,percent,3.7,3.8,0.002179205896821066
HHS Region 10,3 wk ahead,Bin,percent,3.8,3.9,0.0017124406847320315
HHS Region 10,3 wk ahead,Bin,percent,3.9,4.0,0.0014335929009523102
HHS Region 10,3 wk ahead,Bin,percent,4.0,4.1,0.0011946350012707828
HHS Region 10,3 wk ahead,Bin,percent,4.1,4.2,0.0010170415638307247
HHS Region 10,3 wk ahead,Bin,percent,4.2,4.3,0.0009053128067104919
HHS Region 10,3 wk ahead,Bin,percent,4.3,4.4,0.0008193194056007367
HHS Region 10,3 wk ahead,Bin,percent,4.4,4.5,0.0006743643164976915
HHS Region 10,3 wk ahead,Bin,percent,4.5,4.6,0.0005921108772038544
HHS Region 10,3 wk ahead,Bin,percent,4.6,4.7,0.0005586366936857716
HHS Region 10,3 wk ahead,Bin,percent,4.7,4.8,0.000574384291391358
HHS Region 10,3 wk ahead,Bin,percent,4.8,4.9,0.0005828682288559348
HHS Region 10,3 wk ahead,Bin,percent,4.9,5.0,0.0005246798260750323
HHS Region 10,3 wk ahead,Bin,percent,5.0,5.1,0.00047188841951550643
HHS Region 10,3 wk ahead,Bin,percent,5.1,5.2,0.0005467288174924554
HHS Region 10,3 wk ahead,Bin,percent,5.2,5.3,0.0005777995195492926
HHS Region 10,3 wk ahead,Bin,percent,5.3,5.4,0.0005482162637714312
HHS Region 10,3 wk ahead,Bin,percent,5.4,5.5,0.0004670503173284969
HHS Region 10,3 wk ahead,Bin,percent,5.5,5.6,0.0004482621793273316
HHS Region 10,3 wk ahead,Bin,percent,5.6,5.7,0.0005063951509471389
HHS Region 10,3 wk ahead,Bin,percent,5.7,5.8,0.0006570015183761009
HHS Region 10,3 wk ahead,Bin,percent,5.8,5.9,0.0005238478807371806
HHS Region 10,3 wk ahead,Bin,percent,5.9,6.0,0.0010413791343220813
HHS Region 10,3 wk ahead,Bin,percent,6.0,6.1,0.0010156753696058483
HHS Region 10,3 wk ahead,Bin,percent,6.1,6.2,0.0011130393020789468
HHS Region 10,3 wk ahead,Bin,percent,6.2,6.3,0.0009247002971670506
HHS Region 10,3 wk ahead,Bin,percent,6.3,6.4,0.0009238200085219483
HHS Region 10,3 wk ahead,Bin,percent,6.4,6.5,0.0004224350233008304
HHS Region 10,3 wk ahead,Bin,percent,6.5,6.6,0.0004396925108666865
HHS Region 10,3 wk ahead,Bin,percent,6.6,6.7,0.00044699513147265714
HHS Region 10,3 wk ahead,Bin,percent,6.7,6.8,0.0004752102471092676
HHS Region 10,3 wk ahead,Bin,percent,6.8,6.9,0.00046762356661475047
HHS Region 10,3 wk ahead,Bin,percent,6.9,7.0,0.0004428864681723665
HHS Region 10,3 wk ahead,Bin,percent,7.0,7.1,0.0004293802161040934
HHS Region 10,3 wk ahead,Bin,percent,7.1,7.2,0.00042864897209144104
HHS Region 10,3 wk ahead,Bin,percent,7.2,7.3,0.00042383311506049594
HHS Region 10,3 wk ahead,Bin,percent,7.3,7.4,0.00043013261062946345
HHS Region 10,3 wk ahead,Bin,percent,7.4,7.5,0.0004460933075387665
HHS Region 10,3 wk ahead,Bin,percent,7.5,7.6,0.0004399797375501274
HHS Region 10,3 wk ahead,Bin,percent,7.6,7.7,0.00047390404574325145
HHS Region 10,3 wk ahead,Bin,percent,7.7,7.8,0.00046051089856313
HHS Region 10,3 wk ahead,Bin,percent,7.8,7.9,0.0004572209049439265
HHS Region 10,3 wk ahead,Bin,percent,7.9,8.0,0.0004916880385204902
HHS Region 10,3 wk ahead,Bin,percent,8.0,8.1,0.0005207701154124318
HHS Region 10,3 wk ahead,Bin,percent,8.1,8.2,0.0004792484062658104
HHS Region 10,3 wk ahead,Bin,percent,8.2,8.3,0.00047001187792737836
HHS Region 10,3 wk ahead,Bin,percent,8.3,8.4,0.0004707441710181625
HHS Region 10,3 wk ahead,Bin,percent,8.4,8.5,0.00047360996702204436
HHS Region 10,3 wk ahead,Bin,percent,8.5,8.6,0.00047544448334470193
HHS Region 10,3 wk ahead,Bin,percent,8.6,8.7,0.00047633108897658834
HHS Region 10,3 wk ahead,Bin,percent,8.7,8.8,0.0004766092141957218
HHS Region 10,3 wk ahead,Bin,percent,8.8,8.9,0.0004765664491131507
HHS Region 10,3 wk ahead,Bin,percent,8.9,9.0,0.00047615772032338406
HHS Region 10,3 wk ahead,Bin,percent,9.0,9.1,0.00047523627566863937
HHS Region 10,3 wk ahead,Bin,percent,9.1,9.2,0.0004927501137212677
HHS Region 10,3 wk ahead,Bin,percent,9.2,9.3,0.00041798786167784993
HHS Region 10,3 wk ahead,Bin,percent,9.3,9.4,0.00041535971702975276
HHS Region 10,3 wk ahead,Bin,percent,9.4,9.5,0.0004083464509427063
HHS Region 10,3 wk ahead,Bin,percent,9.5,9.6,0.00040138970635763676
HHS Region 10,3 wk ahead,Bin,percent,9.6,9.7,0.00039726888554345426
HHS Region 10,3 wk ahead,Bin,percent,9.7,9.8,0.0003927303293465049
HHS Region 10,3 wk ahead,Bin,percent,9.8,9.9,0.00038782334075227793
HHS Region 10,3 wk ahead,Bin,percent,9.9,10.0,0.00038260287520785677
HHS Region 10,3 wk ahead,Point,percent,nan,nan,1.6225003962258397
HHS Region 10,4 wk ahead,Bin,percent,0.0,0.1,0.002629238377355969
HHS Region 10,4 wk ahead,Bin,percent,0.1,0.2,0.003223216447392431
HHS Region 10,4 wk ahead,Bin,percent,0.2,0.3,0.004046118937658035
HHS Region 10,4 wk ahead,Bin,percent,0.3,0.4,0.005238419535525966
HHS Region 10,4 wk ahead,Bin,percent,0.4,0.5,0.007304514021203666
HHS Region 10,4 wk ahead,Bin,percent,0.5,0.6,0.010114292527185561
HHS Region 10,4 wk ahead,Bin,percent,0.6,0.7,0.015116089697589818
HHS Region 10,4 wk ahead,Bin,percent,0.7,0.8,0.02000820063777631
HHS Region 10,4 wk ahead,Bin,percent,0.8,0.9,0.026153240012455045
HHS Region 10,4 wk ahead,Bin,percent,0.9,1.0,0.0321891112753026
HHS Region 10,4 wk ahead,Bin,percent,1.0,1.1,0.04321167147951594
HHS Region 10,4 wk ahead,Bin,percent,1.1,1.2,0.05816287247838051
HHS Region 10,4 wk ahead,Bin,percent,1.2,1.3,0.07147920811760704
HHS Region 10,4 wk ahead,Bin,percent,1.3,1.4,0.06931251357165719
HHS Region 10,4 wk ahead,Bin,percent,1.4,1.5,0.05907821733449775
HHS Region 10,4 wk ahead,Bin,percent,1.5,1.6,0.04923992700073659
HHS Region 10,4 wk ahead,Bin,percent,1.6,1.7,0.04379485881142523
HHS Region 10,4 wk ahead,Bin,percent,1.7,1.8,0.04257665061588166
HHS Region 10,4 wk ahead,Bin,percent,1.8,1.9,0.038089195551792736
HHS Region 10,4 wk ahead,Bin,percent,1.9,2.0,0.03275255156873156
HHS Region 10,4 wk ahead,Bin,percent,10.0,10.1,0.00048303810771858425
HHS Region 10,4 wk ahead,Bin,percent,10.1,10.2,0.000457885945586259
HHS Region 10,4 wk ahead,Bin,percent,10.2,10.3,0.0004546037163836835
HHS Region 10,4 wk ahead,Bin,percent,10.3,10.4,0.0004544200980623198
HHS Region 10,4 wk ahead,Bin,percent,10.4,10.5,0.000454347623743054
HHS Region 10,4 wk ahead,Bin,percent,10.5,10.6,0.00045429286724893474
HHS Region 10,4 wk ahead,Bin,percent,10.6,10.7,0.0004520170054293177
HHS Region 10,4 wk ahead,Bin,percent,10.7,10.8,0.0004506567104326065
HHS Region 10,4 wk ahead,Bin,percent,10.8,10.9,0.00045056212893028496
HHS Region 10,4 wk ahead,Bin,percent,10.9,11.0,0.00045047747987167014
HHS Region 10,4 wk ahead,Bin,percent,11.0,11.1,0.0004504252134964546
HHS Region 10,4 wk ahead,Bin,percent,11.1,11.2,0.0004504078036073971
HHS Region 10,4 wk ahead,Bin,percent,11.2,11.3,0.00045041737541101076
HHS Region 10,4 wk ahead,Bin,percent,11.3,11.4,0.0004504442539166708
HHS Region 10,4 wk ahead,Bin,percent,11.4,11.5,0.0004496717467399283
HHS Region 10,4 wk ahead,Bin,percent,11.5,11.6,0.00044914196315364117
HHS Region 10,4 wk ahead,Bin,percent,11.6,11.7,0.0004491317416119392
HHS Region 10,4 wk ahead,Bin,percent,11.7,11.8,0.0004491083346707458
HHS Region 10,4 wk ahead,Bin,percent,11.8,11.9,0.00032863636034581914
HHS Region 10,4 wk ahead,Bin,percent,11.9,12.0,0.0003286371792893935
HHS Region 10,4 wk ahead,Bin,percent,12.0,12.1,0.00032862756187083345
HHS Region 10,4 wk ahead,Bin,percent,12.1,12.2,0.00032857529528411574
HHS Region 10,4 wk ahead,Bin,percent,12.2,12.3,0.00032847142204749043
HHS Region 10,4 wk ahead,Bin,percent,12.3,12.4,0.00032830179812693344
HHS Region 10,4 wk ahead,Bin,percent,12.4,12.5,0.00033051767998657904
HHS Region 10,4 wk ahead,Bin,percent,12.5,12.6,0.0003323526636953607
HHS Region 10,4 wk ahead,Bin,percent,12.6,12.7,0.00033170954688590263
HHS Region 10,4 wk ahead,Bin,percent,12.7,12.8,0.000330932712055303
HHS Region 10,4 wk ahead,Bin,percent,12.8,12.9,0.0003301237721052935
HHS Region 10,4 wk ahead,Bin,percent,12.9,13.0,0.0003366842793148821
HHS Region 10,4 wk ahead,Bin,percent,13.0,100.0,0.00035990822280723315
HHS Region 10,4 wk ahead,Bin,percent,2.0,2.1,0.029561912258835147
HHS Region 10,4 wk ahead,Bin,percent,2.1,2.2,0.025256140815008068
HHS Region 10,4 wk ahead,Bin,percent,2.2,2.3,0.02277487692278759
HHS Region 10,4 wk ahead,Bin,percent,2.3,2.4,0.01930569149494685
HHS Region 10,4 wk ahead,Bin,percent,2.4,2.5,0.01695577607537927
HHS Region 10,4 wk ahead,Bin,percent,2.5,2.6,0.015161149256053557
HHS Region 10,4 wk ahead,Bin,percent,2.6,2.7,0.013056125707639482
HHS Region 10,4 wk ahead,Bin,percent,2.7,2.8,0.012293860871858667
HHS Region 10,4 wk ahead,Bin,percent,2.8,2.9,0.011371847408404587
HHS Region 10,4 wk ahead,Bin,percent,2.9,3.0,0.010278120620221511
HHS Region 10,4 wk ahead,Bin,percent,3.0,3.1,0.008974425691977395
