location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 2,Season peak percentage,Bin,percent,7.3,7.4,0.006511489
HHS Region 2,Season peak percentage,Bin,percent,7.4,7.5,0.006060309
HHS Region 2,Season peak percentage,Bin,percent,7.5,7.6,0.005640429
HHS Region 2,Season peak percentage,Bin,percent,7.6,7.7,0.005250515
HHS Region 2,Season peak percentage,Bin,percent,7.7,7.8,0.004888809
HHS Region 2,Season peak percentage,Bin,percent,7.8,7.9,0.004553063
HHS Region 2,Season peak percentage,Bin,percent,7.9,8,0.004240618
HHS Region 2,Season peak percentage,Bin,percent,8,8.1,0.003948751
HHS Region 2,Season peak percentage,Bin,percent,8.1,8.2,0.003674797
HHS Region 2,Season peak percentage,Bin,percent,8.2,8.3,0.003416324
HHS Region 2,Season peak percentage,Bin,percent,8.3,8.4,0.00317111
HHS Region 2,Season peak percentage,Bin,percent,8.4,8.5,0.002937344
HHS Region 2,Season peak percentage,Bin,percent,8.5,8.6,0.002713631
HHS Region 2,Season peak percentage,Bin,percent,8.6,8.7,0.00249908
HHS Region 2,Season peak percentage,Bin,percent,8.7,8.8,0.002293331
HHS Region 2,Season peak percentage,Bin,percent,8.8,8.9,0.002096406
HHS Region 2,Season peak percentage,Bin,percent,8.9,9,0.001908795
HHS Region 2,Season peak percentage,Bin,percent,9,9.1,0.001731246
HHS Region 2,Season peak percentage,Bin,percent,9.1,9.2,0.001564779
HHS Region 2,Season peak percentage,Bin,percent,9.2,9.3,0.001410637
HHS Region 2,Season peak percentage,Bin,percent,9.3,9.4,0.001270088
HHS Region 2,Season peak percentage,Bin,percent,9.4,9.5,0.001144472
HHS Region 2,Season peak percentage,Bin,percent,9.5,9.6,0.001034972
HHS Region 2,Season peak percentage,Bin,percent,9.6,9.7,0.000942688
HHS Region 2,Season peak percentage,Bin,percent,9.7,9.8,0.000868584
HHS Region 2,Season peak percentage,Bin,percent,9.8,9.9,0.000813347
HHS Region 2,Season peak percentage,Bin,percent,9.9,10,0.000777491
HHS Region 2,Season peak percentage,Bin,percent,10,10.1,0.000761165
HHS Region 2,Season peak percentage,Bin,percent,10.1,10.2,0.000764256
HHS Region 2,Season peak percentage,Bin,percent,10.2,10.3,0.000786362
HHS Region 2,Season peak percentage,Bin,percent,10.3,10.4,0.00082669
HHS Region 2,Season peak percentage,Bin,percent,10.4,10.5,0.000884173
HHS Region 2,Season peak percentage,Bin,percent,10.5,10.6,0.000957342
HHS Region 2,Season peak percentage,Bin,percent,10.6,10.7,0.001044381
HHS Region 2,Season peak percentage,Bin,percent,10.7,10.8,0.001143141
HHS Region 2,Season peak percentage,Bin,percent,10.8,10.9,0.001251136
HHS Region 2,Season peak percentage,Bin,percent,10.9,11,0.001365601
HHS Region 2,Season peak percentage,Bin,percent,11,11.1,0.001483528
HHS Region 2,Season peak percentage,Bin,percent,11.1,11.2,0.001601733
HHS Region 2,Season peak percentage,Bin,percent,11.2,11.3,0.001716933
HHS Region 2,Season peak percentage,Bin,percent,11.3,11.4,0.00182584
HHS Region 2,Season peak percentage,Bin,percent,11.4,11.5,0.001925274
HHS Region 2,Season peak percentage,Bin,percent,11.5,11.6,0.002012299
HHS Region 2,Season peak percentage,Bin,percent,11.6,11.7,0.002084177
HHS Region 2,Season peak percentage,Bin,percent,11.7,11.8,0.002138734
HHS Region 2,Season peak percentage,Bin,percent,11.8,11.9,0.002174191
HHS Region 2,Season peak percentage,Bin,percent,11.9,12,0.002189401
HHS Region 2,Season peak percentage,Bin,percent,12,12.1,0.00218386
HHS Region 2,Season peak percentage,Bin,percent,12.1,12.2,0.002157522
HHS Region 2,Season peak percentage,Bin,percent,12.2,12.3,0.002111135
HHS Region 2,Season peak percentage,Bin,percent,12.3,12.4,0.002045949
HHS Region 2,Season peak percentage,Bin,percent,12.4,12.5,0.001963786
HHS Region 2,Season peak percentage,Bin,percent,12.5,12.6,0.001866862
HHS Region 2,Season peak percentage,Bin,percent,12.6,12.7,0.00175766
HHS Region 2,Season peak percentage,Bin,percent,12.7,12.8,0.001638932
HHS Region 2,Season peak percentage,Bin,percent,12.8,12.9,0.001513531
HHS Region 2,Season peak percentage,Bin,percent,12.9,13,0.001384303
HHS Region 2,Season peak percentage,Bin,percent,13,100,0.009924547
HHS Region 2,1 wk ahead,Point,percent,NA,NA,1.5
HHS Region 2,1 wk ahead,Bin,percent,0,0.1,5.52E-06
HHS Region 2,1 wk ahead,Bin,percent,0.1,0.2,3.67E-05
HHS Region 2,1 wk ahead,Bin,percent,0.2,0.3,0.00014461
HHS Region 2,1 wk ahead,Bin,percent,0.3,0.4,0.000487527
HHS Region 2,1 wk ahead,Bin,percent,0.4,0.5,0.00141482
HHS Region 2,1 wk ahead,Bin,percent,0.5,0.6,0.003562429
HHS Region 2,1 wk ahead,Bin,percent,0.6,0.7,0.007833723
HHS Region 2,1 wk ahead,Bin,percent,0.7,0.8,0.015189935
HHS Region 2,1 wk ahead,Bin,percent,0.8,0.9,0.02617403
HHS Region 2,1 wk ahead,Bin,percent,0.9,1,0.040368814
HHS Region 2,1 wk ahead,Bin,percent,1,1.1,0.055987031
HHS Region 2,1 wk ahead,Bin,percent,1.1,1.2,0.069970882
HHS Region 2,1 wk ahead,Bin,percent,1.2,1.3,0.078836909
HHS Region 2,1 wk ahead,Bin,percent,1.3,1.4,0.080169263
HHS Region 2,1 wk ahead,Bin,percent,1.4,1.5,0.073891527
HHS Region 2,1 wk ahead,Bin,percent,1.5,1.6,0.06240888
HHS Region 2,1 wk ahead,Bin,percent,1.6,1.7,0.049245909
HHS Region 2,1 wk ahead,Bin,percent,1.7,1.8,0.037348648
HHS Region 2,1 wk ahead,Bin,percent,1.8,1.9,0.028193285
HHS Region 2,1 wk ahead,Bin,percent,1.9,2,0.022010911
HHS Region 2,1 wk ahead,Bin,percent,2,2.1,0.018370627
HHS Region 2,1 wk ahead,Bin,percent,2.1,2.2,0.016648411
HHS Region 2,1 wk ahead,Bin,percent,2.2,2.3,0.016291252
HHS Region 2,1 wk ahead,Bin,percent,2.3,2.4,0.016913956
HHS Region 2,1 wk ahead,Bin,percent,2.4,2.5,0.018094982
HHS Region 2,1 wk ahead,Bin,percent,2.5,2.6,0.019081996
HHS Region 2,1 wk ahead,Bin,percent,2.6,2.7,0.018885698
HHS Region 2,1 wk ahead,Bin,percent,2.7,2.8,0.016872291
HHS Region 2,1 wk ahead,Bin,percent,2.8,2.9,0.013265834
HHS Region 2,1 wk ahead,Bin,percent,2.9,3,0.009048086
HHS Region 2,1 wk ahead,Bin,percent,3,3.1,0.00530838
HHS Region 2,1 wk ahead,Bin,percent,3.1,3.2,0.002665892
HHS Region 2,1 wk ahead,Bin,percent,3.2,3.3,0.00114149
HHS Region 2,1 wk ahead,Bin,percent,3.3,3.4,0.000416463
HHS Region 2,1 wk ahead,Bin,percent,3.4,3.5,0.00013217
HHS Region 2,1 wk ahead,Bin,percent,3.5,3.6,5.23E-05
HHS Region 2,1 wk ahead,Bin,percent,3.6,3.7,8.57E-05
HHS Region 2,1 wk ahead,Bin,percent,3.7,3.8,0.000278775
HHS Region 2,1 wk ahead,Bin,percent,3.8,3.9,0.000832114
HHS Region 2,1 wk ahead,Bin,percent,3.9,4,0.002106679
HHS Region 2,1 wk ahead,Bin,percent,4,4.1,0.004514213
HHS Region 2,1 wk ahead,Bin,percent,4.1,4.2,0.008183408
HHS Region 2,1 wk ahead,Bin,percent,4.2,4.3,0.012555262
HHS Region 2,1 wk ahead,Bin,percent,4.3,4.4,0.016306027
HHS Region 2,1 wk ahead,Bin,percent,4.4,4.5,0.01793128
HHS Region 2,1 wk ahead,Bin,percent,4.5,4.6,0.016694354
HHS Region 2,1 wk ahead,Bin,percent,4.6,4.7,0.013161779
HHS Region 2,1 wk ahead,Bin,percent,4.7,4.8,0.008784392
HHS Region 2,1 wk ahead,Bin,percent,4.8,4.9,0.004962896
HHS Region 2,1 wk ahead,Bin,percent,4.9,5,0.00237221
HHS Region 2,1 wk ahead,Bin,percent,5,5.1,0.000959756
HHS Region 2,1 wk ahead,Bin,percent,5.1,5.2,0.00032818
HHS Region 2,1 wk ahead,Bin,percent,5.2,5.3,9.55E-05
HHS Region 2,1 wk ahead,Bin,percent,5.3,5.4,2.69E-05
HHS Region 2,1 wk ahead,Bin,percent,5.4,5.5,2.24E-05
HHS Region 2,1 wk ahead,Bin,percent,5.5,5.6,7.13E-05
HHS Region 2,1 wk ahead,Bin,percent,5.6,5.7,0.000236663
HHS Region 2,1 wk ahead,Bin,percent,5.7,5.8,0.00066826
HHS Region 2,1 wk ahead,Bin,percent,5.8,5.9,0.001586221
HHS Region 2,1 wk ahead,Bin,percent,5.9,6,0.003169192
HHS Region 2,1 wk ahead,Bin,percent,6,6.1,0.005324484
HHS Region 2,1 wk ahead,Bin,percent,6.1,6.2,0.007525397
HHS Region 2,1 wk ahead,Bin,percent,6.2,6.3,0.008945816
HHS Region 2,1 wk ahead,Bin,percent,6.3,6.4,0.008946286
HHS Region 2,1 wk ahead,Bin,percent,6.4,6.5,0.007525138
HHS Region 2,1 wk ahead,Bin,percent,6.5,6.6,0.005324616
HHS Region 2,1 wk ahead,Bin,percent,6.6,6.7,0.003169241
HHS Region 2,1 wk ahead,Bin,percent,6.7,6.8,0.001586373
HHS Region 2,1 wk ahead,Bin,percent,6.8,6.9,0.000667999
HHS Region 2,1 wk ahead,Bin,percent,6.9,7,0.000236657
HHS Region 2,1 wk ahead,Bin,percent,7,7.1,0.000105178
HHS Region 2,1 wk ahead,Bin,percent,7.1,7.2,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,7.2,7.3,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,7.3,7.4,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,7.4,7.5,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,7.5,7.6,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,7.6,7.7,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,7.7,7.8,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,7.8,7.9,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,7.9,8,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,8,8.1,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,8.1,8.2,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,8.2,8.3,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,8.3,8.4,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,8.4,8.5,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,8.5,8.6,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,8.6,8.7,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,8.7,8.8,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,8.8,8.9,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,8.9,9,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,9,9.1,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,9.1,9.2,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,9.2,9.3,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,9.3,9.4,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,9.4,9.5,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,9.5,9.6,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,9.6,9.7,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,9.7,9.8,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,9.8,9.9,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,9.9,10,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,10,10.1,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,10.1,10.2,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,10.2,10.3,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,10.3,10.4,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,10.4,10.5,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,10.5,10.6,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,10.6,10.7,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,10.7,10.8,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,10.8,10.9,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,10.9,11,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,11,11.1,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,11.1,11.2,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,11.2,11.3,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,11.3,11.4,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,11.4,11.5,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,11.5,11.6,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,11.6,11.7,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,11.7,11.8,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,11.8,11.9,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,11.9,12,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,12,12.1,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,12.1,12.2,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,12.2,12.3,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,12.3,12.4,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,12.4,12.5,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,12.5,12.6,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,12.6,12.7,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,12.7,12.8,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,12.8,12.9,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,12.9,13,0.000103623
HHS Region 2,1 wk ahead,Bin,percent,13,100,0.002124278
HHS Region 2,2 wk ahead,Point,percent,NA,NA,1.6
HHS Region 2,2 wk ahead,Bin,percent,0,0.1,3.35E-06
HHS Region 2,2 wk ahead,Bin,percent,0.1,0.2,2.41E-05
HHS Region 2,2 wk ahead,Bin,percent,0.2,0.3,0.000102941
HHS Region 2,2 wk ahead,Bin,percent,0.3,0.4,0.00037199
HHS Region 2,2 wk ahead,Bin,percent,0.4,0.5,0.001139572
HHS Region 2,2 wk ahead,Bin,percent,0.5,0.6,0.002974508
HHS Region 2,2 wk ahead,Bin,percent,0.6,0.7,0.00665716
HHS Region 2,2 wk ahead,Bin,percent,0.7,0.8,0.012888656
HHS Region 2,2 wk ahead,Bin,percent,0.8,0.9,0.021863901
HHS Region 2,2 wk ahead,Bin,percent,0.9,1,0.033058332
HHS Region 2,2 wk ahead,Bin,percent,1,1.1,0.045451101
HHS Region 2,2 wk ahead,Bin,percent,1.1,1.2,0.057907596
HHS Region 2,2 wk ahead,Bin,percent,1.2,1.3,0.069182456
HHS Region 2,2 wk ahead,Bin,percent,1.3,1.4,0.0776017
HHS Region 2,2 wk ahead,Bin,percent,1.4,1.5,0.081226022
HHS Region 2,2 wk ahead,Bin,percent,1.5,1.6,0.0789115
HHS Region 2,2 wk ahead,Bin,percent,1.6,1.7,0.071360456
HHS Region 2,2 wk ahead,Bin,percent,1.7,1.8,0.060911027
HHS Region 2,2 wk ahead,Bin,percent,1.8,1.9,0.050169305
HHS Region 2,2 wk ahead,Bin,percent,1.9,2,0.040858705
HHS Region 2,2 wk ahead,Bin,percent,2,2.1,0.033735127
HHS Region 2,2 wk ahead,Bin,percent,2.1,2.2,0.028922358
HHS Region 2,2 wk ahead,Bin,percent,2.2,2.3,0.025873946
HHS Region 2,2 wk ahead,Bin,percent,2.3,2.4,0.023338832
HHS Region 2,2 wk ahead,Bin,percent,2.4,2.5,0.020005601
HHS Region 2,2 wk ahead,Bin,percent,2.5,2.6,0.015453637
HHS Region 2,2 wk ahead,Bin,percent,2.6,2.7,0.01040026
HHS Region 2,2 wk ahead,Bin,percent,2.7,2.8,0.005992355
HHS Region 2,2 wk ahead,Bin,percent,2.8,2.9,0.002945116
HHS Region 2,2 wk ahead,Bin,percent,2.9,3,0.001291324
HHS Region 2,2 wk ahead,Bin,percent,3,3.1,0.000703501
HHS Region 2,2 wk ahead,Bin,percent,3.1,3.2,0.000909958
HHS Region 2,2 wk ahead,Bin,percent,3.2,3.3,0.001856212
HHS Region 2,2 wk ahead,Bin,percent,3.3,3.4,0.003559452
HHS Region 2,2 wk ahead,Bin,percent,3.4,3.5,0.00580204
HHS Region 2,2 wk ahead,Bin,percent,3.5,3.6,0.007945997
HHS Region 2,2 wk ahead,Bin,percent,3.6,3.7,0.009133084
HHS Region 2,2 wk ahead,Bin,percent,3.7,3.8,0.008808302
HHS Region 2,2 wk ahead,Bin,percent,3.8,3.9,0.007127587
HHS Region 2,2 wk ahead,Bin,percent,3.9,4,0.004839744
HHS Region 2,2 wk ahead,Bin,percent,4,4.1,0.002757248
HHS Region 2,2 wk ahead,Bin,percent,4.1,4.2,0.001317933
HHS Region 2,2 wk ahead,Bin,percent,4.2,4.3,0.00052861
HHS Region 2,2 wk ahead,Bin,percent,4.3,4.4,0.000177892
HHS Region 2,2 wk ahead,Bin,percent,4.4,4.5,5.02E-05
HHS Region 2,2 wk ahead,Bin,percent,4.5,4.6,1.19E-05
HHS Region 2,2 wk ahead,Bin,percent,4.6,4.7,2.38E-06
HHS Region 2,2 wk ahead,Bin,percent,4.7,4.8,4.98E-07
HHS Region 2,2 wk ahead,Bin,percent,4.8,4.9,7.62E-07
HHS Region 2,2 wk ahead,Bin,percent,4.9,5,4.01E-06
HHS Region 2,2 wk ahead,Bin,percent,5,5.1,1.91E-05
HHS Region 2,2 wk ahead,Bin,percent,5.1,5.2,7.62E-05
HHS Region 2,2 wk ahead,Bin,percent,5.2,5.3,0.000255299
HHS Region 2,2 wk ahead,Bin,percent,5.3,5.4,0.000717599
HHS Region 2,2 wk ahead,Bin,percent,5.4,5.5,0.00169282
HHS Region 2,2 wk ahead,Bin,percent,5.5,5.6,0.003350791
HHS Region 2,2 wk ahead,Bin,percent,5.6,5.7,0.005565441
HHS Region 2,2 wk ahead,Bin,percent,5.7,5.8,0.007757746
HHS Region 2,2 wk ahead,Bin,percent,5.8,5.9,0.009074255
HHS Region 2,2 wk ahead,Bin,percent,5.9,6,0.00890741
HHS Region 2,2 wk ahead,Bin,percent,6,6.1,0.007337996
HHS Region 2,2 wk ahead,Bin,percent,6.1,6.2,0.005072619
HHS Region 2,2 wk ahead,Bin,percent,6.2,6.3,0.002942734
HHS Region 2,2 wk ahead,Bin,percent,6.3,6.4,0.001432588
HHS Region 2,2 wk ahead,Bin,percent,6.4,6.5,0.000585095
HHS Region 2,2 wk ahead,Bin,percent,6.5,6.6,0.000200545
HHS Region 2,2 wk ahead,Bin,percent,6.6,6.7,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,6.7,6.8,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,6.8,6.9,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,6.9,7,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,7,7.1,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,7.1,7.2,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,7.2,7.3,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,7.3,7.4,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,7.4,7.5,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,7.5,7.6,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,7.6,7.7,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,7.7,7.8,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,7.8,7.9,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,7.9,8,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,8,8.1,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,8.1,8.2,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,8.2,8.3,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,8.3,8.4,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,8.4,8.5,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,8.5,8.6,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,8.6,8.7,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,8.7,8.8,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,8.8,8.9,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,8.9,9,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,9,9.1,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,9.1,9.2,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,9.2,9.3,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,9.3,9.4,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,9.4,9.5,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,9.5,9.6,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,9.6,9.7,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,9.7,9.8,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,9.8,9.9,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,9.9,10,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,10,10.1,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,10.1,10.2,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,10.2,10.3,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,10.3,10.4,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,10.4,10.5,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,10.5,10.6,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,10.6,10.7,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,10.7,10.8,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,10.8,10.9,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,10.9,11,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,11,11.1,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,11.1,11.2,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,11.2,11.3,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,11.3,11.4,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,11.4,11.5,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,11.5,11.6,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,11.6,11.7,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,11.7,11.8,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,11.8,11.9,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,11.9,12,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,12,12.1,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,12.1,12.2,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,12.2,12.3,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,12.3,12.4,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,12.4,12.5,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,12.5,12.6,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,12.6,12.7,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,12.7,12.8,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,12.8,12.9,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,12.9,13,0.000104752
HHS Region 2,2 wk ahead,Bin,percent,13,100,0.002147411
HHS Region 2,3 wk ahead,Point,percent,NA,NA,1.9
HHS Region 2,3 wk ahead,Bin,percent,0,0.1,2.43E-08
HHS Region 2,3 wk ahead,Bin,percent,0.1,0.2,4.10E-07
HHS Region 2,3 wk ahead,Bin,percent,0.2,0.3,4.13E-06
HHS Region 2,3 wk ahead,Bin,percent,0.3,0.4,3.11E-05
HHS Region 2,3 wk ahead,Bin,percent,0.4,0.5,0.000174275
HHS Region 2,3 wk ahead,Bin,percent,0.5,0.6,0.000730692
HHS Region 2,3 wk ahead,Bin,percent,0.6,0.7,0.002300593
HHS Region 2,3 wk ahead,Bin,percent,0.7,0.8,0.005497731
HHS Region 2,3 wk ahead,Bin,percent,0.8,0.9,0.010243924
HHS Region 2,3 wk ahead,Bin,percent,0.9,1,0.015744398
HHS Region 2,3 wk ahead,Bin,percent,1,1.1,0.021796279
HHS Region 2,3 wk ahead,Bin,percent,1.1,1.2,0.029090034
HHS Region 2,3 wk ahead,Bin,percent,1.2,1.3,0.036984287
HHS Region 2,3 wk ahead,Bin,percent,1.3,1.4,0.043011387
HHS Region 2,3 wk ahead,Bin,percent,1.4,1.5,0.04682153
HHS Region 2,3 wk ahead,Bin,percent,1.5,1.6,0.052285522
HHS Region 2,3 wk ahead,Bin,percent,1.6,1.7,0.063069829
HHS Region 2,3 wk ahead,Bin,percent,1.7,1.8,0.077584313
HHS Region 2,3 wk ahead,Bin,percent,1.8,1.9,0.089426951
HHS Region 2,3 wk ahead,Bin,percent,1.9,2,0.09200234
HHS Region 2,3 wk ahead,Bin,percent,2,2.1,0.083045781
HHS Region 2,3 wk ahead,Bin,percent,2.1,2.2,0.06553845
HHS Region 2,3 wk ahead,Bin,percent,2.2,2.3,0.04497745
HHS Region 2,3 wk ahead,Bin,percent,2.3,2.4,0.026599799
HHS Region 2,3 wk ahead,Bin,percent,2.4,2.5,0.014138341
HHS Region 2,3 wk ahead,Bin,percent,2.5,2.6,0.008884127
HHS Region 2,3 wk ahead,Bin,percent,2.6,2.7,0.009209749
HHS Region 2,3 wk ahead,Bin,percent,2.7,2.8,0.011390611
HHS Region 2,3 wk ahead,Bin,percent,2.8,2.9,0.011797717
HHS Region 2,3 wk ahead,Bin,percent,2.9,3,0.009301467
HHS Region 2,3 wk ahead,Bin,percent,3,3.1,0.005487294
HHS Region 2,3 wk ahead,Bin,percent,3.1,3.2,0.002415478
HHS Region 2,3 wk ahead,Bin,percent,3.2,3.3,0.00079279
HHS Region 2,3 wk ahead,Bin,percent,3.3,3.4,0.000193984
HHS Region 2,3 wk ahead,Bin,percent,3.4,3.5,3.54E-05
HHS Region 2,3 wk ahead,Bin,percent,3.5,3.6,4.80E-06
HHS Region 2,3 wk ahead,Bin,percent,3.6,3.7,4.86E-07
HHS Region 2,3 wk ahead,Bin,percent,3.7,3.8,3.65E-08
HHS Region 2,3 wk ahead,Bin,percent,3.8,3.9,2.04E-09
HHS Region 2,3 wk ahead,Bin,percent,3.9,4,8.56E-11
HHS Region 2,3 wk ahead,Bin,percent,4,4.1,2.24E-11
HHS Region 2,3 wk ahead,Bin,percent,4.1,4.2,5.42E-10
HHS Region 2,3 wk ahead,Bin,percent,4.2,4.3,1.10E-08
HHS Region 2,3 wk ahead,Bin,percent,4.3,4.4,1.66E-07
HHS Region 2,3 wk ahead,Bin,percent,4.4,4.5,1.86E-06
HHS Region 2,3 wk ahead,Bin,percent,4.5,4.6,1.56E-05
HHS Region 2,3 wk ahead,Bin,percent,4.6,4.7,9.70E-05
HHS Region 2,3 wk ahead,Bin,percent,4.7,4.8,0.000449516
HHS Region 2,3 wk ahead,Bin,percent,4.8,4.9,0.001554079
HHS Region 2,3 wk ahead,Bin,percent,4.9,5,0.004003718
HHS Region 2,3 wk ahead,Bin,percent,5,5.1,0.007690611
HHS Region 2,3 wk ahead,Bin,percent,5.1,5.2,0.011014635
HHS Region 2,3 wk ahead,Bin,percent,5.2,5.3,0.011763095
HHS Region 2,3 wk ahead,Bin,percent,5.3,5.4,0.009367289
HHS Region 2,3 wk ahead,Bin,percent,5.4,5.5,0.005562244
HHS Region 2,3 wk ahead,Bin,percent,5.5,5.6,0.002462894
HHS Region 2,3 wk ahead,Bin,percent,5.6,5.7,0.000813111
HHS Region 2,3 wk ahead,Bin,percent,5.7,5.8,0.00020007
