location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,4 wk ahead,Bin,percent,2.2,2.3,0.031430288086790235
HHS Region 1,4 wk ahead,Bin,percent,2.3,2.4,0.03733525909168189
HHS Region 1,4 wk ahead,Bin,percent,2.4,2.5,0.040479549183865066
HHS Region 1,4 wk ahead,Bin,percent,2.5,2.6,0.04339178730938553
HHS Region 1,4 wk ahead,Bin,percent,2.6,2.7,0.044243720483313334
HHS Region 1,4 wk ahead,Bin,percent,2.7,2.8,0.04881114106274688
HHS Region 1,4 wk ahead,Bin,percent,2.8,2.9,0.049206109356426844
HHS Region 1,4 wk ahead,Bin,percent,2.9,3.0,0.04909692928242153
HHS Region 1,4 wk ahead,Bin,percent,3,3.1,0.04613564226049609
HHS Region 1,4 wk ahead,Bin,percent,3.1,3.2,0.040418176829275676
HHS Region 1,4 wk ahead,Bin,percent,3.2,3.3,0.03614911933078871
HHS Region 1,4 wk ahead,Bin,percent,3.3,3.4,0.031950983504103754
HHS Region 1,4 wk ahead,Bin,percent,3.4,3.5,0.027182462050312505
HHS Region 1,4 wk ahead,Bin,percent,3.5,3.6,0.02441495256893469
HHS Region 1,4 wk ahead,Bin,percent,3.6,3.7,0.02059405314919562
HHS Region 1,4 wk ahead,Bin,percent,3.7,3.8,0.01827152167002072
HHS Region 1,4 wk ahead,Bin,percent,3.8,3.9,0.016621533959953378
HHS Region 1,4 wk ahead,Bin,percent,3.9,4.0,0.01446846393552536
HHS Region 1,4 wk ahead,Bin,percent,4,4.1,0.012450341316030553
HHS Region 1,4 wk ahead,Bin,percent,4.1,4.2,0.011098588605806
HHS Region 1,4 wk ahead,Bin,percent,4.2,4.3,0.00959317965104758
HHS Region 1,4 wk ahead,Bin,percent,4.3,4.4,0.007878976065181693
HHS Region 1,4 wk ahead,Bin,percent,4.4,4.5,0.007368062188560155
HHS Region 1,4 wk ahead,Bin,percent,4.5,4.6,0.006046311991353549
HHS Region 1,4 wk ahead,Bin,percent,4.6,4.7,0.005289314974824646
HHS Region 1,4 wk ahead,Bin,percent,4.7,4.8,0.004872066512678421
HHS Region 1,4 wk ahead,Bin,percent,4.8,4.9,0.004218162769676849
HHS Region 1,4 wk ahead,Bin,percent,4.9,5.0,0.0037784899080133575
HHS Region 1,4 wk ahead,Bin,percent,5,5.1,0.0033714312555754387
HHS Region 1,4 wk ahead,Bin,percent,5.1,5.2,0.0030121516748193274
HHS Region 1,4 wk ahead,Bin,percent,5.2,5.3,0.0028898634626156783
HHS Region 1,4 wk ahead,Bin,percent,5.3,5.4,0.0027228394816619086
HHS Region 1,4 wk ahead,Bin,percent,5.4,5.5,0.0022814364397833946
HHS Region 1,4 wk ahead,Bin,percent,5.5,5.6,0.00229962749501316
HHS Region 1,4 wk ahead,Bin,percent,5.6,5.7,0.0020868829119631547
HHS Region 1,4 wk ahead,Bin,percent,5.7,5.8,0.0017590625987446672
HHS Region 1,4 wk ahead,Bin,percent,5.8,5.9,0.0018596500360324529
HHS Region 1,4 wk ahead,Bin,percent,5.9,6.0,0.0016130049804663784
HHS Region 1,4 wk ahead,Bin,percent,6,6.1,0.001449081852356595
HHS Region 1,4 wk ahead,Bin,percent,6.1,6.2,0.0016214416189321808
HHS Region 1,4 wk ahead,Bin,percent,6.2,6.3,0.0013322801933530223
HHS Region 1,4 wk ahead,Bin,percent,6.3,6.4,0.0013087282004587719
HHS Region 1,4 wk ahead,Bin,percent,6.4,6.5,0.001278308750285651
HHS Region 1,4 wk ahead,Bin,percent,6.5,6.6,0.0012498756026309364
HHS Region 1,4 wk ahead,Bin,percent,6.6,6.7,0.0012265943505925336
HHS Region 1,4 wk ahead,Bin,percent,6.7,6.8,0.0012690417183484376
HHS Region 1,4 wk ahead,Bin,percent,6.8,6.9,0.0011496664362348932
HHS Region 1,4 wk ahead,Bin,percent,6.9,7.0,0.001127022828416197
HHS Region 1,4 wk ahead,Bin,percent,7,7.1,0.0012018409330004814
HHS Region 1,4 wk ahead,Bin,percent,7.1,7.2,0.0011171186398426236
HHS Region 1,4 wk ahead,Bin,percent,7.2,7.3,9.735390843979099e-4
HHS Region 1,4 wk ahead,Bin,percent,7.3,7.4,9.472161259870791e-4
HHS Region 1,4 wk ahead,Bin,percent,7.4,7.5,9.198328125531753e-4
HHS Region 1,4 wk ahead,Bin,percent,7.5,7.6,8.865123722291707e-4
HHS Region 1,4 wk ahead,Bin,percent,7.6,7.7,8.682296638988443e-4
HHS Region 1,4 wk ahead,Bin,percent,7.7,7.8,9.114435321079158e-4
HHS Region 1,4 wk ahead,Bin,percent,7.8,7.9,9.259657635537056e-4
HHS Region 1,4 wk ahead,Bin,percent,7.9,8.0,7.218339575474482e-4
HHS Region 1,4 wk ahead,Bin,percent,8,8.1,7.257759551000648e-4
HHS Region 1,4 wk ahead,Bin,percent,8.1,8.2,6.748703764003081e-4
HHS Region 1,4 wk ahead,Bin,percent,8.2,8.3,6.874509925569216e-4
HHS Region 1,4 wk ahead,Bin,percent,8.3,8.4,6.336965246031209e-4
HHS Region 1,4 wk ahead,Bin,percent,8.4,8.5,6.356706627118721e-4
HHS Region 1,4 wk ahead,Bin,percent,8.5,8.6,6.450621545728994e-4
HHS Region 1,4 wk ahead,Bin,percent,8.6,8.7,5.994605936943575e-4
HHS Region 1,4 wk ahead,Bin,percent,8.7,8.8,6.247098815409088e-4
HHS Region 1,4 wk ahead,Bin,percent,8.8,8.9,6.91517406341081e-4
HHS Region 1,4 wk ahead,Bin,percent,8.9,9.0,5.972849718388554e-4
HHS Region 1,4 wk ahead,Bin,percent,9,9.1,5.804047387758875e-4
HHS Region 1,4 wk ahead,Bin,percent,9.1,9.2,5.667390223767936e-4
HHS Region 1,4 wk ahead,Bin,percent,9.2,9.3,5.553043799680991e-4
HHS Region 1,4 wk ahead,Bin,percent,9.3,9.4,5.698684702518676e-4
HHS Region 1,4 wk ahead,Bin,percent,9.4,9.5,5.453300254366713e-4
HHS Region 1,4 wk ahead,Bin,percent,9.5,9.6,5.321165302553502e-4
HHS Region 1,4 wk ahead,Bin,percent,9.6,9.7,5.17837544443395e-4
HHS Region 1,4 wk ahead,Bin,percent,9.7,9.8,5.001962085153617e-4
HHS Region 1,4 wk ahead,Bin,percent,9.8,9.9,5.111785644938431e-4
HHS Region 1,4 wk ahead,Bin,percent,9.9,10.0,5.116253668392945e-4
HHS Region 1,4 wk ahead,Bin,percent,10,10.1,5.003286516274557e-4
HHS Region 1,4 wk ahead,Bin,percent,10.1,10.2,4.4137560606428186e-4
HHS Region 1,4 wk ahead,Bin,percent,10.2,10.3,4.520307148519885e-4
HHS Region 1,4 wk ahead,Bin,percent,10.3,10.4,4.5748078278865737e-4
HHS Region 1,4 wk ahead,Bin,percent,10.4,10.5,4.287928895528985e-4
HHS Region 1,4 wk ahead,Bin,percent,10.5,10.6,4.501000765576732e-4
HHS Region 1,4 wk ahead,Bin,percent,10.6,10.7,4.32120253724816e-4
HHS Region 1,4 wk ahead,Bin,percent,10.7,10.8,4.4390327745003413e-4
HHS Region 1,4 wk ahead,Bin,percent,10.8,10.9,4.350303657931803e-4
HHS Region 1,4 wk ahead,Bin,percent,10.9,11.0,4.2616623887816265e-4
HHS Region 1,4 wk ahead,Bin,percent,11,11.1,5.043501187708686e-4
HHS Region 1,4 wk ahead,Bin,percent,11.1,11.2,4.3672126991588326e-4
HHS Region 1,4 wk ahead,Bin,percent,11.2,11.3,4.278776640905885e-4
HHS Region 1,4 wk ahead,Bin,percent,11.3,11.4,4.2982141675053116e-4
HHS Region 1,4 wk ahead,Bin,percent,11.4,11.5,4.180537329989659e-4
HHS Region 1,4 wk ahead,Bin,percent,11.5,11.6,4.065083338426617e-4
HHS Region 1,4 wk ahead,Bin,percent,11.6,11.7,3.889681392169112e-4
HHS Region 1,4 wk ahead,Bin,percent,11.7,11.8,4.039701330427514e-4
HHS Region 1,4 wk ahead,Bin,percent,11.8,11.9,4.0392320360562735e-4
HHS Region 1,4 wk ahead,Bin,percent,11.9,12.0,3.930086528099514e-4
HHS Region 1,4 wk ahead,Bin,percent,12,12.1,3.929008299772645e-4
HHS Region 1,4 wk ahead,Bin,percent,12.1,12.2,3.8621359963199775e-4
HHS Region 1,4 wk ahead,Bin,percent,12.2,12.3,4.0336648529911757e-4
HHS Region 1,4 wk ahead,Bin,percent,12.3,12.4,3.8802377709212674e-4
HHS Region 1,4 wk ahead,Bin,percent,12.4,12.5,3.812022776535364e-4
HHS Region 1,4 wk ahead,Bin,percent,12.5,12.6,3.8288994455854144e-4
HHS Region 1,4 wk ahead,Bin,percent,12.6,12.7,3.9791725516865315e-4
HHS Region 1,4 wk ahead,Bin,percent,12.7,12.8,3.8678865753124744e-4
HHS Region 1,4 wk ahead,Bin,percent,12.8,12.9,3.839181298564231e-4
HHS Region 1,4 wk ahead,Bin,percent,12.9,13.0,3.907136561876598e-4
HHS Region 1,4 wk ahead,Bin,percent,13,100.0,6.286687595948875e-4
HHS Region 2,Season onset,Point,week,NA,NA,48
HHS Region 2,Season onset,Bin,week,40,41.0,0.0033018805041705027
HHS Region 2,Season onset,Bin,week,41,42.0,0.0036456405597204665
HHS Region 2,Season onset,Bin,week,42,43.0,0.003843123678291489
HHS Region 2,Season onset,Bin,week,43,44.0,0.004271505928142162
HHS Region 2,Season onset,Bin,week,44,45.0,0.00543986627004845
HHS Region 2,Season onset,Bin,week,45,46.0,0.007025720088376571
HHS Region 2,Season onset,Bin,week,46,47.0,0.010851526043670724
HHS Region 2,Season onset,Bin,week,47,48.0,0.05011038319515677
HHS Region 2,Season onset,Bin,week,48,49.0,0.4414513582203706
HHS Region 2,Season onset,Bin,week,49,50.0,0.1074226749578815
HHS Region 2,Season onset,Bin,week,50,51.0,0.1831512124366535
HHS Region 2,Season onset,Bin,week,51,52.0,0.04431317493256683
HHS Region 2,Season onset,Bin,week,52,53.0,0.021184673574649943
HHS Region 2,Season onset,Bin,week,1,2.0,0.011690481842748186
HHS Region 2,Season onset,Bin,week,2,3.0,0.009386214927950266
HHS Region 2,Season onset,Bin,week,3,4.0,0.008722190342744102
HHS Region 2,Season onset,Bin,week,4,5.0,0.008402079837939528
HHS Region 2,Season onset,Bin,week,5,6.0,0.006957872298778281
HHS Region 2,Season onset,Bin,week,6,7.0,0.005017944391818865
HHS Region 2,Season onset,Bin,week,7,8.0,0.0046406902143839345
HHS Region 2,Season onset,Bin,week,8,9.0,0.004032280389588781
HHS Region 2,Season onset,Bin,week,9,10.0,0.0038575586651506326
HHS Region 2,Season onset,Bin,week,10,11.0,0.0037054915842793077
HHS Region 2,Season onset,Bin,week,11,12.0,0.003418800413435429
HHS Region 2,Season onset,Bin,week,12,13.0,0.0033401073833678337
HHS Region 2,Season onset,Bin,week,13,14.0,0.00332378772054371
HHS Region 2,Season onset,Bin,week,14,15.0,0.003403647347085802
HHS Region 2,Season onset,Bin,week,15,16.0,0.0033884252846841934
HHS Region 2,Season onset,Bin,week,16,17.0,0.003350243942390749
HHS Region 2,Season onset,Bin,week,17,18.0,0.003274338937435449
HHS Region 2,Season onset,Bin,week,18,19.0,0.0032658424587808975
HHS Region 2,Season onset,Bin,week,19,20.0,0.0032590338878606146
HHS Region 2,Season onset,Bin,week,20,21.0,0.0032544920278742436
HHS Region 2,Season onset,Bin,week,none,none,0.014295735711459607
HHS Region 2,Season peak week,Point,week,NA,NA,4
HHS Region 2,Season peak week,Bin,week,40,41.0,0.004394166146743813
HHS Region 2,Season peak week,Bin,week,41,42.0,0.0039042178136306305
HHS Region 2,Season peak week,Bin,week,42,43.0,0.0036623763047769382
HHS Region 2,Season peak week,Bin,week,43,44.0,0.003455101182967735
HHS Region 2,Season peak week,Bin,week,44,45.0,0.003436086679545742
HHS Region 2,Season peak week,Bin,week,45,46.0,0.0038006403452608872
HHS Region 2,Season peak week,Bin,week,46,47.0,0.004749859168975941
HHS Region 2,Season peak week,Bin,week,47,48.0,0.006463531094713835
HHS Region 2,Season peak week,Bin,week,48,49.0,0.010462831407380984
HHS Region 2,Season peak week,Bin,week,49,50.0,0.014433037197899618
HHS Region 2,Season peak week,Bin,week,50,51.0,0.019539027414638442
HHS Region 2,Season peak week,Bin,week,51,52.0,0.05306994315820152
HHS Region 2,Season peak week,Bin,week,52,53.0,0.12444090638591901
HHS Region 2,Season peak week,Bin,week,1,2.0,0.07023941169269596
HHS Region 2,Season peak week,Bin,week,2,3.0,0.06831998416310066
HHS Region 2,Season peak week,Bin,week,3,4.0,0.05551692485160357
HHS Region 2,Season peak week,Bin,week,4,5.0,0.07574250826592868
HHS Region 2,Season peak week,Bin,week,5,6.0,0.10194831148652643
HHS Region 2,Season peak week,Bin,week,6,7.0,0.1404265420657999
HHS Region 2,Season peak week,Bin,week,7,8.0,0.10088079205753897
HHS Region 2,Season peak week,Bin,week,8,9.0,0.03550089972183689
HHS Region 2,Season peak week,Bin,week,9,10.0,0.018883332073480297
HHS Region 2,Season peak week,Bin,week,10,11.0,0.012697440319739645
HHS Region 2,Season peak week,Bin,week,11,12.0,0.01115876815526807
HHS Region 2,Season peak week,Bin,week,12,13.0,0.009213035553343964
HHS Region 2,Season peak week,Bin,week,13,14.0,0.00768504246130598
HHS Region 2,Season peak week,Bin,week,14,15.0,0.005534301056320167
HHS Region 2,Season peak week,Bin,week,15,16.0,0.004924576031130779
HHS Region 2,Season peak week,Bin,week,16,17.0,0.004829586125900012
HHS Region 2,Season peak week,Bin,week,17,18.0,0.005094420697074547
HHS Region 2,Season peak week,Bin,week,18,19.0,0.00526943369077761
HHS Region 2,Season peak week,Bin,week,19,20.0,0.0052707564480332
HHS Region 2,Season peak week,Bin,week,20,21.0,0.005052208781939513
HHS Region 2,Season peak percentage,Point,percent,NA,NA,5.7
HHS Region 2,Season peak percentage,Bin,percent,0,0.1,0.001046975161078329
HHS Region 2,Season peak percentage,Bin,percent,0.1,0.2,0.0010621052267564713
HHS Region 2,Season peak percentage,Bin,percent,0.2,0.3,0.0010738990252305114
HHS Region 2,Season peak percentage,Bin,percent,0.3,0.4,0.0010819103930763457
HHS Region 2,Season peak percentage,Bin,percent,0.4,0.5,0.0010926425008860774
HHS Region 2,Season peak percentage,Bin,percent,0.5,0.6,0.0011066509502486613
HHS Region 2,Season peak percentage,Bin,percent,0.6,0.7,0.0011222292071126452
HHS Region 2,Season peak percentage,Bin,percent,0.7,0.8,0.001132889426961611
HHS Region 2,Season peak percentage,Bin,percent,0.8,0.9,0.0011537829138981623
HHS Region 2,Season peak percentage,Bin,percent,0.9,1.0,0.001174134085269902
HHS Region 2,Season peak percentage,Bin,percent,1,1.1,0.0011989357942138346
HHS Region 2,Season peak percentage,Bin,percent,1.1,1.2,0.0012203205050170932
HHS Region 2,Season peak percentage,Bin,percent,1.2,1.3,0.0012538350043758205
HHS Region 2,Season peak percentage,Bin,percent,1.3,1.4,0.0012785669978539315
HHS Region 2,Season peak percentage,Bin,percent,1.4,1.5,0.001321427273627962
HHS Region 2,Season peak percentage,Bin,percent,1.5,1.6,0.0013657565640935005
HHS Region 2,Season peak percentage,Bin,percent,1.6,1.7,0.0014228376125364507
HHS Region 2,Season peak percentage,Bin,percent,1.7,1.8,0.0014774715547083755
HHS Region 2,Season peak percentage,Bin,percent,1.8,1.9,0.0015594285046537566
HHS Region 2,Season peak percentage,Bin,percent,1.9,2.0,0.0016209782055666708
HHS Region 2,Season peak percentage,Bin,percent,2,2.1,0.0016890225239244658
HHS Region 2,Season peak percentage,Bin,percent,2.1,2.2,0.0017775519796328148
HHS Region 2,Season peak percentage,Bin,percent,2.2,2.3,0.0018765793617225271
HHS Region 2,Season peak percentage,Bin,percent,2.3,2.4,0.002012986110287714
HHS Region 2,Season peak percentage,Bin,percent,2.4,2.5,0.0021222948292214734
HHS Region 2,Season peak percentage,Bin,percent,2.5,2.6,0.002265466512320348
HHS Region 2,Season peak percentage,Bin,percent,2.6,2.7,0.0023842818448660107
HHS Region 2,Season peak percentage,Bin,percent,2.7,2.8,0.0026163058179525227
HHS Region 2,Season peak percentage,Bin,percent,2.8,2.9,0.0029878399634518057
HHS Region 2,Season peak percentage,Bin,percent,2.9,3.0,0.003432862425558532
HHS Region 2,Season peak percentage,Bin,percent,3,3.1,0.003846796401161415
HHS Region 2,Season peak percentage,Bin,percent,3.1,3.2,0.0045626485902394796
HHS Region 2,Season peak percentage,Bin,percent,3.2,3.3,0.006262369840914118
HHS Region 2,Season peak percentage,Bin,percent,3.3,3.4,0.007854734653402315
HHS Region 2,Season peak percentage,Bin,percent,3.4,3.5,0.008984704211214525
HHS Region 2,Season peak percentage,Bin,percent,3.5,3.6,0.010496345148407683
HHS Region 2,Season peak percentage,Bin,percent,3.6,3.7,0.011519368376013398
HHS Region 2,Season peak percentage,Bin,percent,3.7,3.8,0.012957004728435187
HHS Region 2,Season peak percentage,Bin,percent,3.8,3.9,0.013341884368342005
HHS Region 2,Season peak percentage,Bin,percent,3.9,4.0,0.014278913326387688
HHS Region 2,Season peak percentage,Bin,percent,4,4.1,0.015180078054121051
HHS Region 2,Season peak percentage,Bin,percent,4.1,4.2,0.015487419603388296
HHS Region 2,Season peak percentage,Bin,percent,4.2,4.3,0.015192044940475116
HHS Region 2,Season peak percentage,Bin,percent,4.3,4.4,0.015906863209751796
HHS Region 2,Season peak percentage,Bin,percent,4.4,4.5,0.01664830104605972
HHS Region 2,Season peak percentage,Bin,percent,4.5,4.6,0.016708928065991866
HHS Region 2,Season peak percentage,Bin,percent,4.6,4.7,0.01732460861850757
HHS Region 2,Season peak percentage,Bin,percent,4.7,4.8,0.018372236071070695
HHS Region 2,Season peak percentage,Bin,percent,4.8,4.9,0.019390614483983704
HHS Region 2,Season peak percentage,Bin,percent,4.9,5.0,0.020702665668997932
HHS Region 2,Season peak percentage,Bin,percent,5,5.1,0.022028895810193592
HHS Region 2,Season peak percentage,Bin,percent,5.1,5.2,0.023182780862222335
HHS Region 2,Season peak percentage,Bin,percent,5.2,5.3,0.024179524725920505
HHS Region 2,Season peak percentage,Bin,percent,5.3,5.4,0.02481822538701141
HHS Region 2,Season peak percentage,Bin,percent,5.4,5.5,0.025447222014319475
HHS Region 2,Season peak percentage,Bin,percent,5.5,5.6,0.025733008376212667
HHS Region 2,Season peak percentage,Bin,percent,5.6,5.7,0.0252143086069405
HHS Region 2,Season peak percentage,Bin,percent,5.7,5.8,0.025564710303624633
HHS Region 2,Season peak percentage,Bin,percent,5.8,5.9,0.02545663430214107
HHS Region 2,Season peak percentage,Bin,percent,5.9,6.0,0.024753298369245336
HHS Region 2,Season peak percentage,Bin,percent,6,6.1,0.023325574129620608
HHS Region 2,Season peak percentage,Bin,percent,6.1,6.2,0.022514985369683025
HHS Region 2,Season peak percentage,Bin,percent,6.2,6.3,0.019945717974199098
HHS Region 2,Season peak percentage,Bin,percent,6.3,6.4,0.019834494402590705
HHS Region 2,Season peak percentage,Bin,percent,6.4,6.5,0.018636948612037553
HHS Region 2,Season peak percentage,Bin,percent,6.5,6.6,0.017976461467921596
HHS Region 2,Season peak percentage,Bin,percent,6.6,6.7,0.016604991546946467
HHS Region 2,Season peak percentage,Bin,percent,6.7,6.8,0.015179160460068042
HHS Region 2,Season peak percentage,Bin,percent,6.8,6.9,0.014735632537772048
HHS Region 2,Season peak percentage,Bin,percent,6.9,7.0,0.01366350012632958
HHS Region 2,Season peak percentage,Bin,percent,7,7.1,0.013011632863699493
HHS Region 2,Season peak percentage,Bin,percent,7.1,7.2,0.01186009273119376
HHS Region 2,Season peak percentage,Bin,percent,7.2,7.3,0.01124449006998273
HHS Region 2,Season peak percentage,Bin,percent,7.3,7.4,0.011355299415155345
HHS Region 2,Season peak percentage,Bin,percent,7.4,7.5,0.010032149915513353
HHS Region 2,Season peak percentage,Bin,percent,7.5,7.6,0.00901353643738977
HHS Region 2,Season peak percentage,Bin,percent,7.6,7.7,0.008530428654872706
HHS Region 2,Season peak percentage,Bin,percent,7.7,7.8,0.007816450815300963
HHS Region 2,Season peak percentage,Bin,percent,7.8,7.9,0.007669712938331775
HHS Region 2,Season peak percentage,Bin,percent,7.9,8.0,0.007458398473865294
HHS Region 2,Season peak percentage,Bin,percent,8,8.1,0.006707819644936207
HHS Region 2,Season peak percentage,Bin,percent,8.1,8.2,0.006079317863712784
HHS Region 2,Season peak percentage,Bin,percent,8.2,8.3,0.006442372464997958
HHS Region 2,Season peak percentage,Bin,percent,8.3,8.4,0.005597819183112305
HHS Region 2,Season peak percentage,Bin,percent,8.4,8.5,0.005349223213485085
HHS Region 2,Season peak percentage,Bin,percent,8.5,8.6,0.005263607729488815
HHS Region 2,Season peak percentage,Bin,percent,8.6,8.7,0.005344266773439329
HHS Region 2,Season peak percentage,Bin,percent,8.7,8.8,0.00491692729716911
HHS Region 2,Season peak percentage,Bin,percent,8.8,8.9,0.0048514061797563365
HHS Region 2,Season peak percentage,Bin,percent,8.9,9.0,0.004562144349574348
HHS Region 2,Season peak percentage,Bin,percent,9,9.1,0.004596433948178131
HHS Region 2,Season peak percentage,Bin,percent,9.1,9.2,0.0039988244703695625
HHS Region 2,Season peak percentage,Bin,percent,9.2,9.3,0.0038525143294237275
HHS Region 2,Season peak percentage,Bin,percent,9.3,9.4,0.0038594443422755825
HHS Region 2,Season peak percentage,Bin,percent,9.4,9.5,0.0037000776098401367
HHS Region 2,Season peak percentage,Bin,percent,9.5,9.6,0.004013346503295695
HHS Region 2,Season peak percentage,Bin,percent,9.6,9.7,0.0034707197444804653
HHS Region 2,Season peak percentage,Bin,percent,9.7,9.8,0.003098081739233852
HHS Region 2,Season peak percentage,Bin,percent,9.8,9.9,0.00351863175092946
HHS Region 2,Season peak percentage,Bin,percent,9.9,10.0,0.003053135107735471
HHS Region 2,Season peak percentage,Bin,percent,10,10.1,0.0033909481517156352
HHS Region 2,Season peak percentage,Bin,percent,10.1,10.2,0.0030096357125568
HHS Region 2,Season peak percentage,Bin,percent,10.2,10.3,0.0029619887268031763
HHS Region 2,Season peak percentage,Bin,percent,10.3,10.4,0.002996571304461658
HHS Region 2,Season peak percentage,Bin,percent,10.4,10.5,0.002677527279034285
HHS Region 2,Season peak percentage,Bin,percent,10.5,10.6,0.002545208456999799
HHS Region 2,Season peak percentage,Bin,percent,10.6,10.7,0.0024572563092498125
HHS Region 2,Season peak percentage,Bin,percent,10.7,10.8,0.002699653298825401
HHS Region 2,Season peak percentage,Bin,percent,10.8,10.9,0.0023311580964491584
HHS Region 2,Season peak percentage,Bin,percent,10.9,11.0,0.0025071899592641984
HHS Region 2,Season peak percentage,Bin,percent,11,11.1,0.0023186486834126806
HHS Region 2,Season peak percentage,Bin,percent,11.1,11.2,0.0022437171346160046
HHS Region 2,Season peak percentage,Bin,percent,11.2,11.3,0.0022794736971478375
HHS Region 2,Season peak percentage,Bin,percent,11.3,11.4,0.0021782996549471047
HHS Region 2,Season peak percentage,Bin,percent,11.4,11.5,0.0023123384834740704
HHS Region 2,Season peak percentage,Bin,percent,11.5,11.6,0.002086100434961803
HHS Region 2,Season peak percentage,Bin,percent,11.6,11.7,0.0017970030372044927
HHS Region 2,Season peak percentage,Bin,percent,11.7,11.8,0.0018425171412257016
HHS Region 2,Season peak percentage,Bin,percent,11.8,11.9,0.0020790617493078463
HHS Region 2,Season peak percentage,Bin,percent,11.9,12.0,0.001874354651613745
HHS Region 2,Season peak percentage,Bin,percent,12,12.1,0.0017273308623743694
HHS Region 2,Season peak percentage,Bin,percent,12.1,12.2,0.0016820428962772357
HHS Region 2,Season peak percentage,Bin,percent,12.2,12.3,0.0016291053085302136
HHS Region 2,Season peak percentage,Bin,percent,12.3,12.4,0.0016672931367891779
HHS Region 2,Season peak percentage,Bin,percent,12.4,12.5,0.0015896092779731081
HHS Region 2,Season peak percentage,Bin,percent,12.5,12.6,0.0014747673152479227
HHS Region 2,Season peak percentage,Bin,percent,12.6,12.7,0.0015145444840391387
HHS Region 2,Season peak percentage,Bin,percent,12.7,12.8,0.0015427572083012875
HHS Region 2,Season peak percentage,Bin,percent,12.8,12.9,0.0016689990710981241
HHS Region 2,Season peak percentage,Bin,percent,12.9,13.0,0.001549732815007966
HHS Region 2,Season peak percentage,Bin,percent,13,100.0,0.0033502860323804087
HHS Region 2,1 wk ahead,Point,percent,NA,NA,4
HHS Region 2,1 wk ahead,Bin,percent,0,0.1,5.849115541731655e-4
HHS Region 2,1 wk ahead,Bin,percent,0.1,0.2,5.774485654234456e-4
HHS Region 2,1 wk ahead,Bin,percent,0.2,0.3,6.438471920873988e-4
HHS Region 2,1 wk ahead,Bin,percent,0.3,0.4,6.599246950418283e-4
HHS Region 2,1 wk ahead,Bin,percent,0.4,0.5,7.010168597508834e-4
HHS Region 2,1 wk ahead,Bin,percent,0.5,0.6,7.3490327785881e-4
HHS Region 2,1 wk ahead,Bin,percent,0.6,0.7,7.780526525419082e-4
HHS Region 2,1 wk ahead,Bin,percent,0.7,0.8,8.708496612716034e-4
HHS Region 2,1 wk ahead,Bin,percent,0.8,0.9,9.636543535819635e-4
HHS Region 2,1 wk ahead,Bin,percent,0.9,1.0,0.0011077353190763373
HHS Region 2,1 wk ahead,Bin,percent,1,1.1,0.0011348622918756087
HHS Region 2,1 wk ahead,Bin,percent,1.1,1.2,0.0012398442676465101
HHS Region 2,1 wk ahead,Bin,percent,1.2,1.3,0.0013987691886095804
HHS Region 2,1 wk ahead,Bin,percent,1.3,1.4,0.0014198319639139362
HHS Region 2,1 wk ahead,Bin,percent,1.4,1.5,0.0015424435811802512
HHS Region 2,1 wk ahead,Bin,percent,1.5,1.6,0.001627969747470651
HHS Region 2,1 wk ahead,Bin,percent,1.6,1.7,0.001830708837074348
HHS Region 2,1 wk ahead,Bin,percent,1.7,1.8,0.0018689900098213385
HHS Region 2,1 wk ahead,Bin,percent,1.8,1.9,0.002346044512539289
HHS Region 2,1 wk ahead,Bin,percent,1.9,2.0,0.002110442071378298
HHS Region 2,1 wk ahead,Bin,percent,2,2.1,0.002277229939158854
HHS Region 2,1 wk ahead,Bin,percent,2.1,2.2,0.002472648014733942
HHS Region 2,1 wk ahead,Bin,percent,2.2,2.3,0.0027632416354588635
HHS Region 2,1 wk ahead,Bin,percent,2.3,2.4,0.0032989398071717572
HHS Region 2,1 wk ahead,Bin,percent,2.4,2.5,0.003352546182948893
HHS Region 2,1 wk ahead,Bin,percent,2.5,2.6,0.01241099759818525
HHS Region 2,1 wk ahead,Bin,percent,2.6,2.7,0.021662610263510244
HHS Region 2,1 wk ahead,Bin,percent,2.7,2.8,0.014569449665779827
HHS Region 2,1 wk ahead,Bin,percent,2.8,2.9,0.006324891485151836
HHS Region 2,1 wk ahead,Bin,percent,2.9,3.0,0.0078635700571716
HHS Region 2,1 wk ahead,Bin,percent,3,3.1,0.010428948775762673
HHS Region 2,1 wk ahead,Bin,percent,3.1,3.2,0.014634364988503777
HHS Region 2,1 wk ahead,Bin,percent,3.2,3.3,0.01798870548757866
HHS Region 2,1 wk ahead,Bin,percent,3.3,3.4,0.022806158631441007
HHS Region 2,1 wk ahead,Bin,percent,3.4,3.5,0.02954457986618705
HHS Region 2,1 wk ahead,Bin,percent,3.5,3.6,0.03723909200417417
HHS Region 2,1 wk ahead,Bin,percent,3.6,3.7,0.04505345865629306
HHS Region 2,1 wk ahead,Bin,percent,3.7,3.8,0.05109474416683802
HHS Region 2,1 wk ahead,Bin,percent,3.8,3.9,0.055261434046060987
HHS Region 2,1 wk ahead,Bin,percent,3.9,4.0,0.059747895469735295
HHS Region 2,1 wk ahead,Bin,percent,4,4.1,0.05827448899871998
HHS Region 2,1 wk ahead,Bin,percent,4.1,4.2,0.05742883341358862
HHS Region 2,1 wk ahead,Bin,percent,4.2,4.3,0.05484835457346982
HHS Region 2,1 wk ahead,Bin,percent,4.3,4.4,0.05222166976947924
