location,target,type,unit,bin_start_incl,bin_end_notincl,value
US National,4 wk ahead,Bin,percent,9,9.1,9.521756170034781e-4
US National,4 wk ahead,Bin,percent,9.1,9.2,6.779771530925373e-4
US National,4 wk ahead,Bin,percent,9.2,9.3,9.226352403845597e-4
US National,4 wk ahead,Bin,percent,9.3,9.4,9.072321864524802e-4
US National,4 wk ahead,Bin,percent,9.4,9.5,9.092200974271431e-4
US National,4 wk ahead,Bin,percent,9.5,9.6,7.591836756041023e-4
US National,4 wk ahead,Bin,percent,9.6,9.7,7.226755941497655e-4
US National,4 wk ahead,Bin,percent,9.7,9.8,6.388378651348923e-4
US National,4 wk ahead,Bin,percent,9.8,9.9,5.828893839335586e-4
US National,4 wk ahead,Bin,percent,9.9,10.0,6.051664440890076e-4
US National,4 wk ahead,Bin,percent,10,10.1,5.431563235631104e-4
US National,4 wk ahead,Bin,percent,10.1,10.2,7.626364357489487e-4
US National,4 wk ahead,Bin,percent,10.2,10.3,5.369420888842116e-4
US National,4 wk ahead,Bin,percent,10.3,10.4,5.491019175761236e-4
US National,4 wk ahead,Bin,percent,10.4,10.5,4.891188215294325e-4
US National,4 wk ahead,Bin,percent,10.5,10.6,3.7939514366203017e-4
US National,4 wk ahead,Bin,percent,10.6,10.7,4.484710261228469e-4
US National,4 wk ahead,Bin,percent,10.7,10.8,3.5980744249136177e-4
US National,4 wk ahead,Bin,percent,10.8,10.9,3.3951277214537144e-4
US National,4 wk ahead,Bin,percent,10.9,11.0,5.391191729746964e-4
US National,4 wk ahead,Bin,percent,11,11.1,5.280361992717504e-4
US National,4 wk ahead,Bin,percent,11.1,11.2,4.4460718463464093e-4
US National,4 wk ahead,Bin,percent,11.2,11.3,4.543654235185397e-4
US National,4 wk ahead,Bin,percent,11.3,11.4,3.2829257147088265e-4
US National,4 wk ahead,Bin,percent,11.4,11.5,4.3316565815041747e-4
US National,4 wk ahead,Bin,percent,11.5,11.6,4.311996561828947e-4
US National,4 wk ahead,Bin,percent,11.6,11.7,2.915534599748506e-4
US National,4 wk ahead,Bin,percent,11.7,11.8,4.130901457965463e-4
US National,4 wk ahead,Bin,percent,11.8,11.9,2.9089723348077587e-4
US National,4 wk ahead,Bin,percent,11.9,12.0,4.944547007065777e-4
US National,4 wk ahead,Bin,percent,12,12.1,2.887719293541837e-4
US National,4 wk ahead,Bin,percent,12.1,12.2,3.078157899307957e-4
US National,4 wk ahead,Bin,percent,12.2,12.3,3.789280009382071e-4
US National,4 wk ahead,Bin,percent,12.3,12.4,2.9206313231862065e-4
US National,4 wk ahead,Bin,percent,12.4,12.5,2.7699658107153e-4
US National,4 wk ahead,Bin,percent,12.5,12.6,2.705247352093368e-4
US National,4 wk ahead,Bin,percent,12.6,12.7,2.7729828227928446e-4
US National,4 wk ahead,Bin,percent,12.7,12.8,2.6393268954279394e-4
US National,4 wk ahead,Bin,percent,12.8,12.9,2.638669119353452e-4
US National,4 wk ahead,Bin,percent,12.9,13.0,2.6508664309233843e-4
US National,4 wk ahead,Bin,percent,13,100.0,0.0013458029350340288
HHS Region 1,Season onset,Point,week,NA,NA,50
HHS Region 1,Season onset,Bin,week,40,41.0,0.0025393511330436755
HHS Region 1,Season onset,Bin,week,41,42.0,0.002570711110178936
HHS Region 1,Season onset,Bin,week,42,43.0,0.0029462765118050574
HHS Region 1,Season onset,Bin,week,43,44.0,0.00354247717021485
HHS Region 1,Season onset,Bin,week,44,45.0,0.0049608997880396235
HHS Region 1,Season onset,Bin,week,45,46.0,0.006247216067079108
HHS Region 1,Season onset,Bin,week,46,47.0,0.008702799036745767
HHS Region 1,Season onset,Bin,week,47,48.0,0.049746473462944134
HHS Region 1,Season onset,Bin,week,48,49.0,0.11839442454071007
HHS Region 1,Season onset,Bin,week,49,50.0,0.2183172109569303
HHS Region 1,Season onset,Bin,week,50,51.0,0.15592336883314947
HHS Region 1,Season onset,Bin,week,51,52.0,0.11306541432320344
HHS Region 1,Season onset,Bin,week,52,53.0,0.0777153677787525
HHS Region 1,Season onset,Bin,week,1,2.0,0.058376369764039385
HHS Region 1,Season onset,Bin,week,2,3.0,0.031384867480947626
HHS Region 1,Season onset,Bin,week,3,4.0,0.02092568610755818
HHS Region 1,Season onset,Bin,week,4,5.0,0.016846886641148813
HHS Region 1,Season onset,Bin,week,5,6.0,0.019277266092161034
HHS Region 1,Season onset,Bin,week,6,7.0,0.01827857106795764
HHS Region 1,Season onset,Bin,week,7,8.0,0.01455579233413227
HHS Region 1,Season onset,Bin,week,8,9.0,0.006201436359898456
HHS Region 1,Season onset,Bin,week,9,10.0,0.004919425848486553
HHS Region 1,Season onset,Bin,week,10,11.0,0.003462487457021565
HHS Region 1,Season onset,Bin,week,11,12.0,0.002796547747414385
HHS Region 1,Season onset,Bin,week,12,13.0,0.002664695378447321
HHS Region 1,Season onset,Bin,week,13,14.0,0.0025446520661111796
HHS Region 1,Season onset,Bin,week,14,15.0,0.0024762438380355944
HHS Region 1,Season onset,Bin,week,15,16.0,0.0024405751325582157
HHS Region 1,Season onset,Bin,week,16,17.0,0.00242488738034109
HHS Region 1,Season onset,Bin,week,17,18.0,0.0024158747159029174
HHS Region 1,Season onset,Bin,week,18,19.0,0.002393809384652539
HHS Region 1,Season onset,Bin,week,19,20.0,0.0023897078701131187
HHS Region 1,Season onset,Bin,week,20,21.0,0.0023831164146313547
HHS Region 1,Season onset,Bin,week,none,none,0.016169110205643815
HHS Region 1,Season peak week,Point,week,NA,NA,5
HHS Region 1,Season peak week,Bin,week,40,41.0,0.003977921344711461
HHS Region 1,Season peak week,Bin,week,41,42.0,0.003264342825199066
HHS Region 1,Season peak week,Bin,week,42,43.0,0.002978574398676242
HHS Region 1,Season peak week,Bin,week,43,44.0,0.0032899271142132923
HHS Region 1,Season peak week,Bin,week,44,45.0,0.0031822227460443836
HHS Region 1,Season peak week,Bin,week,45,46.0,0.0030023626642731844
HHS Region 1,Season peak week,Bin,week,46,47.0,0.002828953937201833
HHS Region 1,Season peak week,Bin,week,47,48.0,0.003290991759858823
HHS Region 1,Season peak week,Bin,week,48,49.0,0.005377890509784584
HHS Region 1,Season peak week,Bin,week,49,50.0,0.006401001331235295
HHS Region 1,Season peak week,Bin,week,50,51.0,0.0170956857662249
HHS Region 1,Season peak week,Bin,week,51,52.0,0.045987630807898285
HHS Region 1,Season peak week,Bin,week,52,53.0,0.09999582568448943
HHS Region 1,Season peak week,Bin,week,1,2.0,0.08012232489867402
HHS Region 1,Season peak week,Bin,week,2,3.0,0.06447758652559167
HHS Region 1,Season peak week,Bin,week,3,4.0,0.059685930667079584
HHS Region 1,Season peak week,Bin,week,4,5.0,0.06293251739902878
HHS Region 1,Season peak week,Bin,week,5,6.0,0.09469798261524782
HHS Region 1,Season peak week,Bin,week,6,7.0,0.1348051404983692
HHS Region 1,Season peak week,Bin,week,7,8.0,0.10565700688946213
HHS Region 1,Season peak week,Bin,week,8,9.0,0.0648266681119202
HHS Region 1,Season peak week,Bin,week,9,10.0,0.03781604184405824
HHS Region 1,Season peak week,Bin,week,10,11.0,0.024728904284164816
HHS Region 1,Season peak week,Bin,week,11,12.0,0.020594833468834405
HHS Region 1,Season peak week,Bin,week,12,13.0,0.012589425875261578
HHS Region 1,Season peak week,Bin,week,13,14.0,0.0079295895546583
HHS Region 1,Season peak week,Bin,week,14,15.0,0.005915933074502623
HHS Region 1,Season peak week,Bin,week,15,16.0,0.005201904164656769
HHS Region 1,Season peak week,Bin,week,16,17.0,0.0052203713461649835
HHS Region 1,Season peak week,Bin,week,17,18.0,0.003704570372724682
HHS Region 1,Season peak week,Bin,week,18,19.0,0.002929466861391309
HHS Region 1,Season peak week,Bin,week,19,20.0,0.002753294512688549
HHS Region 1,Season peak week,Bin,week,20,21.0,0.0027371761457094385
HHS Region 1,Season peak percentage,Point,percent,NA,NA,4
HHS Region 1,Season peak percentage,Bin,percent,0,0.1,8.593089109365199e-4
HHS Region 1,Season peak percentage,Bin,percent,0.1,0.2,8.770023395479e-4
HHS Region 1,Season peak percentage,Bin,percent,0.2,0.3,9.005528503639404e-4
HHS Region 1,Season peak percentage,Bin,percent,0.3,0.4,9.263735865484446e-4
HHS Region 1,Season peak percentage,Bin,percent,0.4,0.5,9.609758995316023e-4
HHS Region 1,Season peak percentage,Bin,percent,0.5,0.6,0.001005476181329614
HHS Region 1,Season peak percentage,Bin,percent,0.6,0.7,0.001057608831817365
HHS Region 1,Season peak percentage,Bin,percent,0.7,0.8,0.0011177697306046753
HHS Region 1,Season peak percentage,Bin,percent,0.8,0.9,0.0011793462969694507
HHS Region 1,Season peak percentage,Bin,percent,0.9,1.0,0.001242803114206398
HHS Region 1,Season peak percentage,Bin,percent,1,1.1,0.0013042963863813546
HHS Region 1,Season peak percentage,Bin,percent,1.1,1.2,0.0013687268594628045
HHS Region 1,Season peak percentage,Bin,percent,1.2,1.3,0.0014332642861070797
HHS Region 1,Season peak percentage,Bin,percent,1.3,1.4,0.0023489250347688297
HHS Region 1,Season peak percentage,Bin,percent,1.4,1.5,0.0026449115550878054
HHS Region 1,Season peak percentage,Bin,percent,1.5,1.6,0.00299330742070841
HHS Region 1,Season peak percentage,Bin,percent,1.6,1.7,0.0033130899233117833
HHS Region 1,Season peak percentage,Bin,percent,1.7,1.8,0.004356750638492181
HHS Region 1,Season peak percentage,Bin,percent,1.8,1.9,0.006126972280784408
HHS Region 1,Season peak percentage,Bin,percent,1.9,2.0,0.006750165714459866
HHS Region 1,Season peak percentage,Bin,percent,2,2.1,0.007603664688897724
HHS Region 1,Season peak percentage,Bin,percent,2.1,2.2,0.008487001361462361
HHS Region 1,Season peak percentage,Bin,percent,2.2,2.3,0.010320403575175165
HHS Region 1,Season peak percentage,Bin,percent,2.3,2.4,0.011107761084440004
HHS Region 1,Season peak percentage,Bin,percent,2.4,2.5,0.011897628982245828
HHS Region 1,Season peak percentage,Bin,percent,2.5,2.6,0.013277014055637379
HHS Region 1,Season peak percentage,Bin,percent,2.6,2.7,0.014521018520895629
HHS Region 1,Season peak percentage,Bin,percent,2.7,2.8,0.016309898577850868
HHS Region 1,Season peak percentage,Bin,percent,2.8,2.9,0.017572845136795502
HHS Region 1,Season peak percentage,Bin,percent,2.9,3.0,0.018814405568587038
HHS Region 1,Season peak percentage,Bin,percent,3,3.1,0.020723442985700644
HHS Region 1,Season peak percentage,Bin,percent,3.1,3.2,0.022567642376823727
HHS Region 1,Season peak percentage,Bin,percent,3.2,3.3,0.02677157272331269
HHS Region 1,Season peak percentage,Bin,percent,3.3,3.4,0.028588353901658488
HHS Region 1,Season peak percentage,Bin,percent,3.4,3.5,0.030146062424829076
HHS Region 1,Season peak percentage,Bin,percent,3.5,3.6,0.03777220668688801
HHS Region 1,Season peak percentage,Bin,percent,3.6,3.7,0.041917797957913165
HHS Region 1,Season peak percentage,Bin,percent,3.7,3.8,0.03713283228620812
HHS Region 1,Season peak percentage,Bin,percent,3.8,3.9,0.030882135785965034
HHS Region 1,Season peak percentage,Bin,percent,3.9,4.0,0.037395035233375166
HHS Region 1,Season peak percentage,Bin,percent,4,4.1,0.027867634435961467
HHS Region 1,Season peak percentage,Bin,percent,4.1,4.2,0.027371366317595576
HHS Region 1,Season peak percentage,Bin,percent,4.2,4.3,0.027646844678009846
HHS Region 1,Season peak percentage,Bin,percent,4.3,4.4,0.023267863611056146
HHS Region 1,Season peak percentage,Bin,percent,4.4,4.5,0.023268402838446563
HHS Region 1,Season peak percentage,Bin,percent,4.5,4.6,0.02185882041982951
HHS Region 1,Season peak percentage,Bin,percent,4.6,4.7,0.02303239160797139
HHS Region 1,Season peak percentage,Bin,percent,4.7,4.8,0.027570691839752703
HHS Region 1,Season peak percentage,Bin,percent,4.8,4.9,0.02687265337282735
HHS Region 1,Season peak percentage,Bin,percent,4.9,5.0,0.021335420451670726
HHS Region 1,Season peak percentage,Bin,percent,5,5.1,0.019704580039980872
HHS Region 1,Season peak percentage,Bin,percent,5.1,5.2,0.013302028933377572
HHS Region 1,Season peak percentage,Bin,percent,5.2,5.3,0.011187568383179095
HHS Region 1,Season peak percentage,Bin,percent,5.3,5.4,0.00892883619807107
HHS Region 1,Season peak percentage,Bin,percent,5.4,5.5,0.008236975088028722
HHS Region 1,Season peak percentage,Bin,percent,5.5,5.6,0.0075006479767923935
HHS Region 1,Season peak percentage,Bin,percent,5.6,5.7,0.0073438264063133635
HHS Region 1,Season peak percentage,Bin,percent,5.7,5.8,0.011483350910313508
HHS Region 1,Season peak percentage,Bin,percent,5.8,5.9,0.006915687467904571
HHS Region 1,Season peak percentage,Bin,percent,5.9,6.0,0.006514871537019442
HHS Region 1,Season peak percentage,Bin,percent,6,6.1,0.0062265747903418175
HHS Region 1,Season peak percentage,Bin,percent,6.1,6.2,0.005428412540070904
HHS Region 1,Season peak percentage,Bin,percent,6.2,6.3,0.005820356742805017
HHS Region 1,Season peak percentage,Bin,percent,6.3,6.4,0.005497566194893872
HHS Region 1,Season peak percentage,Bin,percent,6.4,6.5,0.007419510901426363
HHS Region 1,Season peak percentage,Bin,percent,6.5,6.6,0.004832281767368294
HHS Region 1,Season peak percentage,Bin,percent,6.6,6.7,0.005739549469595842
HHS Region 1,Season peak percentage,Bin,percent,6.7,6.8,0.00472356119592367
HHS Region 1,Season peak percentage,Bin,percent,6.8,6.9,0.004680173546192351
HHS Region 1,Season peak percentage,Bin,percent,6.9,7.0,0.003908750352291065
HHS Region 1,Season peak percentage,Bin,percent,7,7.1,0.0037031618985802397
HHS Region 1,Season peak percentage,Bin,percent,7.1,7.2,0.003447602834077788
HHS Region 1,Season peak percentage,Bin,percent,7.2,7.3,0.0031744019438058857
HHS Region 1,Season peak percentage,Bin,percent,7.3,7.4,0.003145958676466027
HHS Region 1,Season peak percentage,Bin,percent,7.4,7.5,0.002901045265741216
HHS Region 1,Season peak percentage,Bin,percent,7.5,7.6,0.0032579273365877636
HHS Region 1,Season peak percentage,Bin,percent,7.6,7.7,0.0025747030469552164
HHS Region 1,Season peak percentage,Bin,percent,7.7,7.8,0.0028685639715480098
HHS Region 1,Season peak percentage,Bin,percent,7.8,7.9,0.0023232653978642204
HHS Region 1,Season peak percentage,Bin,percent,7.9,8.0,0.0023156644789241944
HHS Region 1,Season peak percentage,Bin,percent,8,8.1,0.004377826950597778
HHS Region 1,Season peak percentage,Bin,percent,8.1,8.2,0.0021327813269305293
HHS Region 1,Season peak percentage,Bin,percent,8.2,8.3,0.002038431494765156
HHS Region 1,Season peak percentage,Bin,percent,8.3,8.4,0.0019908052937186575
HHS Region 1,Season peak percentage,Bin,percent,8.4,8.5,0.001695388202108635
HHS Region 1,Season peak percentage,Bin,percent,8.5,8.6,0.0021152826415930352
HHS Region 1,Season peak percentage,Bin,percent,8.6,8.7,0.0017323657356367568
HHS Region 1,Season peak percentage,Bin,percent,8.7,8.8,0.0017303273022653194
HHS Region 1,Season peak percentage,Bin,percent,8.8,8.9,0.0018485831557001364
HHS Region 1,Season peak percentage,Bin,percent,8.9,9.0,0.002020583746277506
HHS Region 1,Season peak percentage,Bin,percent,9,9.1,0.0018153910167857772
HHS Region 1,Season peak percentage,Bin,percent,9.1,9.2,0.001719374328328678
HHS Region 1,Season peak percentage,Bin,percent,9.2,9.3,0.0016354211154529594
HHS Region 1,Season peak percentage,Bin,percent,9.3,9.4,0.0018154019492354198
HHS Region 1,Season peak percentage,Bin,percent,9.4,9.5,0.0015882822990607285
HHS Region 1,Season peak percentage,Bin,percent,9.5,9.6,0.0015658900430515555
HHS Region 1,Season peak percentage,Bin,percent,9.6,9.7,0.004233506205714437
HHS Region 1,Season peak percentage,Bin,percent,9.7,9.8,0.0014210978918358093
HHS Region 1,Season peak percentage,Bin,percent,9.8,9.9,0.001442745740064248
HHS Region 1,Season peak percentage,Bin,percent,9.9,10.0,0.0012487822202961268
HHS Region 1,Season peak percentage,Bin,percent,10,10.1,0.0011761483168927062
HHS Region 1,Season peak percentage,Bin,percent,10.1,10.2,0.00137838609363228
HHS Region 1,Season peak percentage,Bin,percent,10.2,10.3,0.001238062439410913
HHS Region 1,Season peak percentage,Bin,percent,10.3,10.4,0.0010811102616377394
HHS Region 1,Season peak percentage,Bin,percent,10.4,10.5,0.0011824612841961886
HHS Region 1,Season peak percentage,Bin,percent,10.5,10.6,0.0011487302979638306
HHS Region 1,Season peak percentage,Bin,percent,10.6,10.7,0.0010020204590849902
HHS Region 1,Season peak percentage,Bin,percent,10.7,10.8,0.0010034254335491693
HHS Region 1,Season peak percentage,Bin,percent,10.8,10.9,0.0011308655488747011
HHS Region 1,Season peak percentage,Bin,percent,10.9,11.0,0.0010034900245397423
HHS Region 1,Season peak percentage,Bin,percent,11,11.1,0.0011917530232781683
HHS Region 1,Season peak percentage,Bin,percent,11.1,11.2,0.0010461711481228378
HHS Region 1,Season peak percentage,Bin,percent,11.2,11.3,0.00131199472308451
HHS Region 1,Season peak percentage,Bin,percent,11.3,11.4,0.0011207375108294392
HHS Region 1,Season peak percentage,Bin,percent,11.4,11.5,0.0011038386051543685
HHS Region 1,Season peak percentage,Bin,percent,11.5,11.6,0.001032941424808003
HHS Region 1,Season peak percentage,Bin,percent,11.6,11.7,9.212666240916985e-4
HHS Region 1,Season peak percentage,Bin,percent,11.7,11.8,0.0010015958315513275
HHS Region 1,Season peak percentage,Bin,percent,11.8,11.9,0.0011970349727285095
HHS Region 1,Season peak percentage,Bin,percent,11.9,12.0,0.0010104999947433957
HHS Region 1,Season peak percentage,Bin,percent,12,12.1,9.92964714069698e-4
HHS Region 1,Season peak percentage,Bin,percent,12.1,12.2,8.89179434199485e-4
HHS Region 1,Season peak percentage,Bin,percent,12.2,12.3,9.635998419337569e-4
HHS Region 1,Season peak percentage,Bin,percent,12.3,12.4,0.0010633779971260366
HHS Region 1,Season peak percentage,Bin,percent,12.4,12.5,0.0010566248057328116
HHS Region 1,Season peak percentage,Bin,percent,12.5,12.6,0.0010810962625010523
HHS Region 1,Season peak percentage,Bin,percent,12.6,12.7,0.0011705491533172748
HHS Region 1,Season peak percentage,Bin,percent,12.7,12.8,9.647965792343661e-4
HHS Region 1,Season peak percentage,Bin,percent,12.8,12.9,9.55354848992645e-4
HHS Region 1,Season peak percentage,Bin,percent,12.9,13.0,8.515206377933638e-4
HHS Region 1,Season peak percentage,Bin,percent,13,100.0,0.00578428642586202
HHS Region 1,1 wk ahead,Point,percent,NA,NA,1.9
HHS Region 1,1 wk ahead,Bin,percent,0,0.1,9.950109313692018e-4
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.0010621612634051187
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00123681807063501
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0014250322607624775
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0017864669334063266
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.002421872613237415
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0032213615820327144
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.003979030814342987
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.005143039285171585
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.014202376043881729
HHS Region 1,1 wk ahead,Bin,percent,1,1.1,0.023705044720147502
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.020828403720371595
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.02024873634919324
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.030971396701194854
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.04122416738034905
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.04992714253150433
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.05477304232160414
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.06628980657783302
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.08725777168734866
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.09757499180604694
HHS Region 1,1 wk ahead,Bin,percent,2,2.1,0.08853981725417666
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.09902580284575217
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.06036326381241756
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.04765399148538356
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.038071823064459026
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.02789415016420668
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.017677985200135263
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.013095798027427148
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.010101446671706664
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.008449813130531461
HHS Region 1,1 wk ahead,Bin,percent,3,3.1,0.006969929256262772
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.005379631528778486
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.004509472806917273
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0035090366401389723
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.0027823146387848767
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0017301257865445288
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.0015969175383351978
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.0015270250145809766
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.0012305445356694854
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.0011667106821979124
HHS Region 1,1 wk ahead,Bin,percent,4,4.1,0.001130446233549778
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.0010394839708297346
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,8.989697003463342e-4
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,9.307737033990759e-4
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,9.749374956927768e-4
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,8.721798607351568e-4
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,8.972856622830288e-4
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,8.436590758762134e-4
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,7.414975568074087e-4
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,6.671025044114092e-4
HHS Region 1,1 wk ahead,Bin,percent,5,5.1,6.132931973757747e-4
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,5.574426574170016e-4
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,5.557596402745002e-4
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,5.511743782693196e-4
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,5.899570338518468e-4
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,5.260729405467151e-4
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,4.521710137387224e-4
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,4.1398636687137077e-4
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,4.452170527352478e-4
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,3.815546700497834e-4
HHS Region 1,1 wk ahead,Bin,percent,6,6.1,3.74115133147737e-4
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,4.2830599300070404e-4
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,3.527540913454736e-4
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,4.1171879200826327e-4
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,3.3091756174998145e-4
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,3.3200107903733685e-4
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,2.98691825082982e-4
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,2.713866433605006e-4
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,3.309679050637837e-4
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,2.7478241726939964e-4
HHS Region 1,1 wk ahead,Bin,percent,7,7.1,2.670025338614657e-4
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,2.5940674006286256e-4
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,2.440870059808885e-4
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,2.491095767018712e-4
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,2.4918493672105874e-4
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,2.443489064532195e-4
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,2.3291343709688387e-4
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,2.358916437885427e-4
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,2.3385821443360733e-4
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,2.2483708919957666e-4
HHS Region 1,1 wk ahead,Bin,percent,8,8.1,2.1582489026601977e-4
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,2.261204154889968e-4
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,2.1539328742390713e-4
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,2.186802703916158e-4
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,2.1496466059882211e-4
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,2.165367146355454e-4
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,2.1635514596558155e-4
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,2.1617655219964162e-4
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,2.1775456418413053e-4
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,2.1056154266943012e-4
HHS Region 1,1 wk ahead,Bin,percent,9,9.1,2.1042461726942843e-4
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,2.1729028516640378e-4
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,2.1188059223989556e-4
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,2.0647982342135733e-4
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,2.1864207902277176e-4
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,2.0797746665070232e-4
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,2.0787626015854029e-4
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,2.0773030463207008e-4
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,2.0236520903956949e-4
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,2.0751892219851407e-4
HHS Region 1,1 wk ahead,Bin,percent,10,10.1,2.0390154576247456e-4
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,2.0032583727621576e-4
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,2.002127321476331e-4
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,2.0361877172998404e-4
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,2.0529798285568614e-4
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,2.0343425722763183e-4
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,2.051165108838608e-4
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,2.0153782775075916e-4
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,2.0322001357592692e-4
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,2.0139495343343176e-4
HHS Region 1,1 wk ahead,Bin,percent,11,11.1,2.0483076224828852e-4
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,2.0300867679291654e-4
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,2.0468788794264113e-4
