location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,2 wk ahead,Bin,percent,10,10.1,8.34621541831585e-4
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,8.433524305969663e-4
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,7.741194130943832e-4
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,8.086008214691723e-4
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,7.564283350961163e-4
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,8.318648102379773e-4
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,7.5377808544592e-4
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,7.648390786315591e-4
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,7.4084141637917e-4
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,7.214425537052491e-4
HHS Region 1,2 wk ahead,Bin,percent,11,11.1,6.584629383188777e-4
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,6.604737145764926e-4
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,6.541343394934152e-4
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,6.693397037183765e-4
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,6.692168851942829e-4
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,6.347354768194947e-4
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,5.918604370185634e-4
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,6.374744041224403e-4
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,6.113922744979808e-4
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,5.898843807471707e-4
HHS Region 1,2 wk ahead,Bin,percent,12,12.1,5.464018828540002e-4
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,5.745561979981837e-4
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,5.529254857239904e-4
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,5.658744366494498e-4
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,5.571418088014967e-4
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,5.116732065602272e-4
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,5.023736501111139e-4
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,5.312983607096226e-4
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,4.978688315491683e-4
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,4.7457235700403623e-4
HHS Region 1,2 wk ahead,Bin,percent,13,100.0,0.0030061642363063395
HHS Region 1,3 wk ahead,Point,percent,NA,NA,1.6
HHS Region 1,3 wk ahead,Bin,percent,0,0.1,0.0026144979934737806
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,0.0028678527397601075
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,0.0038269067067137957
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.004864249922243343
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.006952148679167363
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.009786750433904362
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.014099849515449937
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.018718786033877645
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.03139447892393343
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.04301674711741777
HHS Region 1,3 wk ahead,Bin,percent,1,1.1,0.040939456346059444
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.04380966281058823
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.06146502821356397
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.07217304976557481
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.06674875007083286
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.06092301817607273
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.06278789920660664
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.04960415480642472
HHS Region 1,3 wk ahead,Bin,percent,1.8,1.9,0.03524253297038711
HHS Region 1,3 wk ahead,Bin,percent,1.9,2.0,0.03083413300919535
HHS Region 1,3 wk ahead,Bin,percent,2,2.1,0.02760195912836723
HHS Region 1,3 wk ahead,Bin,percent,2.1,2.2,0.026484759196498404
HHS Region 1,3 wk ahead,Bin,percent,2.2,2.3,0.026040503805145526
HHS Region 1,3 wk ahead,Bin,percent,2.3,2.4,0.026358890925101602
HHS Region 1,3 wk ahead,Bin,percent,2.4,2.5,0.02577018202140508
HHS Region 1,3 wk ahead,Bin,percent,2.5,2.6,0.024166482898357072
HHS Region 1,3 wk ahead,Bin,percent,2.6,2.7,0.019913138934854788
HHS Region 1,3 wk ahead,Bin,percent,2.7,2.8,0.014168202376776736
HHS Region 1,3 wk ahead,Bin,percent,2.8,2.9,0.00875185668907215
HHS Region 1,3 wk ahead,Bin,percent,2.9,3.0,0.005534879307943115
HHS Region 1,3 wk ahead,Bin,percent,3,3.1,0.004112116782945968
HHS Region 1,3 wk ahead,Bin,percent,3.1,3.2,0.0033511692288316695
HHS Region 1,3 wk ahead,Bin,percent,3.2,3.3,0.0029859057783757433
HHS Region 1,3 wk ahead,Bin,percent,3.3,3.4,0.002599975799456775
HHS Region 1,3 wk ahead,Bin,percent,3.4,3.5,0.002288308906441583
HHS Region 1,3 wk ahead,Bin,percent,3.5,3.6,0.0018553717537417545
HHS Region 1,3 wk ahead,Bin,percent,3.6,3.7,0.0014703166110979582
HHS Region 1,3 wk ahead,Bin,percent,3.7,3.8,0.001417408647426136
HHS Region 1,3 wk ahead,Bin,percent,3.8,3.9,0.001260806626907214
HHS Region 1,3 wk ahead,Bin,percent,3.9,4.0,0.0012735612766380574
HHS Region 1,3 wk ahead,Bin,percent,4,4.1,0.0012704120153443357
HHS Region 1,3 wk ahead,Bin,percent,4.1,4.2,0.001322789728137922
HHS Region 1,3 wk ahead,Bin,percent,4.2,4.3,0.001372925775012151
HHS Region 1,3 wk ahead,Bin,percent,4.3,4.4,0.0012636022236617967
HHS Region 1,3 wk ahead,Bin,percent,4.4,4.5,0.001502479322620506
HHS Region 1,3 wk ahead,Bin,percent,4.5,4.6,0.0013622798046159174
HHS Region 1,3 wk ahead,Bin,percent,4.6,4.7,0.0014458222462056085
HHS Region 1,3 wk ahead,Bin,percent,4.7,4.8,0.001453076415434373
HHS Region 1,3 wk ahead,Bin,percent,4.8,4.9,0.0015414876890879278
HHS Region 1,3 wk ahead,Bin,percent,4.9,5.0,0.0013455868379521356
HHS Region 1,3 wk ahead,Bin,percent,5,5.1,0.0013732025811925624
HHS Region 1,3 wk ahead,Bin,percent,5.1,5.2,0.0014163661954680635
HHS Region 1,3 wk ahead,Bin,percent,5.2,5.3,0.0013975861331598657
HHS Region 1,3 wk ahead,Bin,percent,5.3,5.4,0.0013494763173207986
HHS Region 1,3 wk ahead,Bin,percent,5.4,5.5,0.0014660432024755491
HHS Region 1,3 wk ahead,Bin,percent,5.5,5.6,0.0013616448963399486
HHS Region 1,3 wk ahead,Bin,percent,5.6,5.7,0.0014003971406582913
HHS Region 1,3 wk ahead,Bin,percent,5.7,5.8,0.0014568708036867583
HHS Region 1,3 wk ahead,Bin,percent,5.8,5.9,0.001450811457127936
HHS Region 1,3 wk ahead,Bin,percent,5.9,6.0,0.0014876438430207765
HHS Region 1,3 wk ahead,Bin,percent,6,6.1,0.001496466490216292
HHS Region 1,3 wk ahead,Bin,percent,6.1,6.2,0.001386042595775133
HHS Region 1,3 wk ahead,Bin,percent,6.2,6.3,0.0014865078468515426
HHS Region 1,3 wk ahead,Bin,percent,6.3,6.4,0.0014711281810557235
HHS Region 1,3 wk ahead,Bin,percent,6.4,6.5,0.0014234584116114368
HHS Region 1,3 wk ahead,Bin,percent,6.5,6.6,0.0014102356366231586
HHS Region 1,3 wk ahead,Bin,percent,6.6,6.7,0.0015033039517405719
HHS Region 1,3 wk ahead,Bin,percent,6.7,6.8,0.0014660653678350518
HHS Region 1,3 wk ahead,Bin,percent,6.8,6.9,0.0015053318956612504
HHS Region 1,3 wk ahead,Bin,percent,6.9,7.0,0.0014273492057421478
HHS Region 1,3 wk ahead,Bin,percent,7,7.1,0.0014100792615879367
HHS Region 1,3 wk ahead,Bin,percent,7.1,7.2,0.0014274650722120748
HHS Region 1,3 wk ahead,Bin,percent,7.2,7.3,0.0014032947853900052
HHS Region 1,3 wk ahead,Bin,percent,7.3,7.4,0.0014468333987816301
HHS Region 1,3 wk ahead,Bin,percent,7.4,7.5,0.0014164480592786402
HHS Region 1,3 wk ahead,Bin,percent,7.5,7.6,0.0014120762608275516
HHS Region 1,3 wk ahead,Bin,percent,7.6,7.7,0.0013897257813089248
HHS Region 1,3 wk ahead,Bin,percent,7.7,7.8,0.0014351110864537153
HHS Region 1,3 wk ahead,Bin,percent,7.8,7.9,0.001371723330278641
HHS Region 1,3 wk ahead,Bin,percent,7.9,8.0,0.001438957664236786
HHS Region 1,3 wk ahead,Bin,percent,8,8.1,0.0013716802854722
HHS Region 1,3 wk ahead,Bin,percent,8.1,8.2,0.0013132770357351658
HHS Region 1,3 wk ahead,Bin,percent,8.2,8.3,0.0013693508980952053
HHS Region 1,3 wk ahead,Bin,percent,8.3,8.4,0.001291259922190555
HHS Region 1,3 wk ahead,Bin,percent,8.4,8.5,0.0013866424173881158
HHS Region 1,3 wk ahead,Bin,percent,8.5,8.6,0.0012153754366852672
HHS Region 1,3 wk ahead,Bin,percent,8.6,8.7,0.001243639953059304
HHS Region 1,3 wk ahead,Bin,percent,8.7,8.8,0.0013670992511214295
HHS Region 1,3 wk ahead,Bin,percent,8.8,8.9,0.0011676765845240896
HHS Region 1,3 wk ahead,Bin,percent,8.9,9.0,0.0012523618050992273
HHS Region 1,3 wk ahead,Bin,percent,9,9.1,0.0011612637198396456
HHS Region 1,3 wk ahead,Bin,percent,9.1,9.2,0.001171684723590916
HHS Region 1,3 wk ahead,Bin,percent,9.2,9.3,0.0011958016652226099
HHS Region 1,3 wk ahead,Bin,percent,9.3,9.4,0.0011653511508234631
HHS Region 1,3 wk ahead,Bin,percent,9.4,9.5,0.001134107242056819
HHS Region 1,3 wk ahead,Bin,percent,9.5,9.6,0.001109611916850666
HHS Region 1,3 wk ahead,Bin,percent,9.6,9.7,0.0011096771096540867
HHS Region 1,3 wk ahead,Bin,percent,9.7,9.8,0.001105319893314527
HHS Region 1,3 wk ahead,Bin,percent,9.8,9.9,0.001064048813941213
HHS Region 1,3 wk ahead,Bin,percent,9.9,10.0,0.001044513801001604
HHS Region 1,3 wk ahead,Bin,percent,10,10.1,0.0010007527460009426
HHS Region 1,3 wk ahead,Bin,percent,10.1,10.2,9.316925297092307e-4
HHS Region 1,3 wk ahead,Bin,percent,10.2,10.3,9.664491790238578e-4
HHS Region 1,3 wk ahead,Bin,percent,10.3,10.4,9.468193931611991e-4
HHS Region 1,3 wk ahead,Bin,percent,10.4,10.5,9.172525662558685e-4
HHS Region 1,3 wk ahead,Bin,percent,10.5,10.6,9.151826232700515e-4
HHS Region 1,3 wk ahead,Bin,percent,10.6,10.7,8.869197426760619e-4
HHS Region 1,3 wk ahead,Bin,percent,10.7,10.8,8.304215062131323e-4
HHS Region 1,3 wk ahead,Bin,percent,10.8,10.9,9.21712105067121e-4
HHS Region 1,3 wk ahead,Bin,percent,10.9,11.0,9.349724490984749e-4
HHS Region 1,3 wk ahead,Bin,percent,11,11.1,8.314051907197923e-4
HHS Region 1,3 wk ahead,Bin,percent,11.1,11.2,8.577432807910731e-4
HHS Region 1,3 wk ahead,Bin,percent,11.2,11.3,7.554418419680476e-4
HHS Region 1,3 wk ahead,Bin,percent,11.3,11.4,8.482988871395629e-4
HHS Region 1,3 wk ahead,Bin,percent,11.4,11.5,7.917085614870629e-4
HHS Region 1,3 wk ahead,Bin,percent,11.5,11.6,8.154957644771396e-4
HHS Region 1,3 wk ahead,Bin,percent,11.6,11.7,7.113961229707042e-4
HHS Region 1,3 wk ahead,Bin,percent,11.7,11.8,7.894929428931295e-4
HHS Region 1,3 wk ahead,Bin,percent,11.8,11.9,6.788520067538289e-4
HHS Region 1,3 wk ahead,Bin,percent,11.9,12.0,6.593744344678289e-4
HHS Region 1,3 wk ahead,Bin,percent,12,12.1,7.179447310821e-4
HHS Region 1,3 wk ahead,Bin,percent,12.1,12.2,6.809727307623998e-4
HHS Region 1,3 wk ahead,Bin,percent,12.2,12.3,6.875304681624087e-4
HHS Region 1,3 wk ahead,Bin,percent,12.3,12.4,6.983806631586518e-4
HHS Region 1,3 wk ahead,Bin,percent,12.4,12.5,6.38786492624089e-4
HHS Region 1,3 wk ahead,Bin,percent,12.5,12.6,6.182923238478913e-4
HHS Region 1,3 wk ahead,Bin,percent,12.6,12.7,6.488139194270471e-4
HHS Region 1,3 wk ahead,Bin,percent,12.7,12.8,6.750452047183489e-4
HHS Region 1,3 wk ahead,Bin,percent,12.8,12.9,6.277664956251694e-4
HHS Region 1,3 wk ahead,Bin,percent,12.9,13.0,6.172685130823577e-4
HHS Region 1,3 wk ahead,Bin,percent,13,100.0,0.005314211909075879
HHS Region 1,4 wk ahead,Point,percent,NA,NA,1.7
HHS Region 1,4 wk ahead,Bin,percent,0,0.1,0.0026945817022929804
HHS Region 1,4 wk ahead,Bin,percent,0.1,0.2,0.0030526234034804474
HHS Region 1,4 wk ahead,Bin,percent,0.2,0.3,0.003446135730774034
HHS Region 1,4 wk ahead,Bin,percent,0.3,0.4,0.0047698085431119594
HHS Region 1,4 wk ahead,Bin,percent,0.4,0.5,0.007824419771188966
HHS Region 1,4 wk ahead,Bin,percent,0.5,0.6,0.011000241469429664
HHS Region 1,4 wk ahead,Bin,percent,0.6,0.7,0.0165562015300311
HHS Region 1,4 wk ahead,Bin,percent,0.7,0.8,0.020235710902361596
HHS Region 1,4 wk ahead,Bin,percent,0.8,0.9,0.022043003065816903
HHS Region 1,4 wk ahead,Bin,percent,0.9,1.0,0.03248243385111353
HHS Region 1,4 wk ahead,Bin,percent,1,1.1,0.04387578865303235
HHS Region 1,4 wk ahead,Bin,percent,1.1,1.2,0.03869960436729352
HHS Region 1,4 wk ahead,Bin,percent,1.2,1.3,0.04285346309905861
HHS Region 1,4 wk ahead,Bin,percent,1.3,1.4,0.059497096749179704
HHS Region 1,4 wk ahead,Bin,percent,1.4,1.5,0.058384449997366084
HHS Region 1,4 wk ahead,Bin,percent,1.5,1.6,0.047656089816967034
HHS Region 1,4 wk ahead,Bin,percent,1.6,1.7,0.041718335263068146
HHS Region 1,4 wk ahead,Bin,percent,1.7,1.8,0.04615859395986898
HHS Region 1,4 wk ahead,Bin,percent,1.8,1.9,0.048009772461717136
HHS Region 1,4 wk ahead,Bin,percent,1.9,2.0,0.03850367283706035
HHS Region 1,4 wk ahead,Bin,percent,2,2.1,0.027607452597891418
HHS Region 1,4 wk ahead,Bin,percent,2.1,2.2,0.023336036499011115
HHS Region 1,4 wk ahead,Bin,percent,2.2,2.3,0.022079530732273252
HHS Region 1,4 wk ahead,Bin,percent,2.3,2.4,0.02051797799632259
HHS Region 1,4 wk ahead,Bin,percent,2.4,2.5,0.01906443102211637
HHS Region 1,4 wk ahead,Bin,percent,2.5,2.6,0.01768635679457391
HHS Region 1,4 wk ahead,Bin,percent,2.6,2.7,0.01611722655709877
HHS Region 1,4 wk ahead,Bin,percent,2.7,2.8,0.014638933539838861
HHS Region 1,4 wk ahead,Bin,percent,2.8,2.9,0.013421367512042162
HHS Region 1,4 wk ahead,Bin,percent,2.9,3.0,0.01284759829739947
HHS Region 1,4 wk ahead,Bin,percent,3,3.1,0.01232748799405016
HHS Region 1,4 wk ahead,Bin,percent,3.1,3.2,0.012737256484601693
HHS Region 1,4 wk ahead,Bin,percent,3.2,3.3,0.013429618706358719
HHS Region 1,4 wk ahead,Bin,percent,3.3,3.4,0.013603134551239114
HHS Region 1,4 wk ahead,Bin,percent,3.4,3.5,0.013426129960147823
HHS Region 1,4 wk ahead,Bin,percent,3.5,3.6,0.011839090625871504
HHS Region 1,4 wk ahead,Bin,percent,3.6,3.7,0.009987737193161338
HHS Region 1,4 wk ahead,Bin,percent,3.7,3.8,0.0073120486177962836
HHS Region 1,4 wk ahead,Bin,percent,3.8,3.9,0.005283830764195108
HHS Region 1,4 wk ahead,Bin,percent,3.9,4.0,0.003367644103851309
HHS Region 1,4 wk ahead,Bin,percent,4,4.1,0.002459982666486322
HHS Region 1,4 wk ahead,Bin,percent,4.1,4.2,0.0018510904686315575
HHS Region 1,4 wk ahead,Bin,percent,4.2,4.3,0.001673622902335149
HHS Region 1,4 wk ahead,Bin,percent,4.3,4.4,0.001652771582561251
HHS Region 1,4 wk ahead,Bin,percent,4.4,4.5,0.001544141512412824
HHS Region 1,4 wk ahead,Bin,percent,4.5,4.6,0.0014663972277380202
HHS Region 1,4 wk ahead,Bin,percent,4.6,4.7,0.0015150034119041343
HHS Region 1,4 wk ahead,Bin,percent,4.7,4.8,0.001564883916158882
HHS Region 1,4 wk ahead,Bin,percent,4.8,4.9,0.0013739393894158642
HHS Region 1,4 wk ahead,Bin,percent,4.9,5.0,0.001437503248040394
HHS Region 1,4 wk ahead,Bin,percent,5,5.1,0.0014413498069843875
HHS Region 1,4 wk ahead,Bin,percent,5.1,5.2,0.0014446766066117797
HHS Region 1,4 wk ahead,Bin,percent,5.2,5.3,0.0014442946879755754
HHS Region 1,4 wk ahead,Bin,percent,5.3,5.4,0.001461089121552891
HHS Region 1,4 wk ahead,Bin,percent,5.4,5.5,0.001458243066458087
HHS Region 1,4 wk ahead,Bin,percent,5.5,5.6,0.0014554807131555456
HHS Region 1,4 wk ahead,Bin,percent,5.6,5.7,0.0014914365853861177
HHS Region 1,4 wk ahead,Bin,percent,5.7,5.8,0.0014344399266462554
HHS Region 1,4 wk ahead,Bin,percent,5.8,5.9,0.0014057995004532326
HHS Region 1,4 wk ahead,Bin,percent,5.9,6.0,0.0015174491324605043
HHS Region 1,4 wk ahead,Bin,percent,6,6.1,0.0013744123219877275
HHS Region 1,4 wk ahead,Bin,percent,6.1,6.2,0.0013946574247160031
HHS Region 1,4 wk ahead,Bin,percent,6.2,6.3,0.0014355332480510967
HHS Region 1,4 wk ahead,Bin,percent,6.3,6.4,0.0013723610205499063
HHS Region 1,4 wk ahead,Bin,percent,6.4,6.5,0.0013613354553057401
HHS Region 1,4 wk ahead,Bin,percent,6.5,6.6,0.0014652542910609918
HHS Region 1,4 wk ahead,Bin,percent,6.6,6.7,0.0015432625644307817
HHS Region 1,4 wk ahead,Bin,percent,6.7,6.8,0.0014173921487344683
HHS Region 1,4 wk ahead,Bin,percent,6.8,6.9,0.0014889210925136257
HHS Region 1,4 wk ahead,Bin,percent,6.9,7.0,0.0015919819069302667
HHS Region 1,4 wk ahead,Bin,percent,7,7.1,0.0014228474827837024
HHS Region 1,4 wk ahead,Bin,percent,7.1,7.2,0.001444419968899925
HHS Region 1,4 wk ahead,Bin,percent,7.2,7.3,0.0014813458296943974
HHS Region 1,4 wk ahead,Bin,percent,7.3,7.4,0.0014596560452500246
HHS Region 1,4 wk ahead,Bin,percent,7.4,7.5,0.0014552073480490195
HHS Region 1,4 wk ahead,Bin,percent,7.5,7.6,0.0014900079181231526
HHS Region 1,4 wk ahead,Bin,percent,7.6,7.7,0.001540626694757537
HHS Region 1,4 wk ahead,Bin,percent,7.7,7.8,0.0014088211706288463
HHS Region 1,4 wk ahead,Bin,percent,7.8,7.9,0.0013679241593454285
HHS Region 1,4 wk ahead,Bin,percent,7.9,8.0,0.0014395825797245848
HHS Region 1,4 wk ahead,Bin,percent,8,8.1,0.0013982483570103993
HHS Region 1,4 wk ahead,Bin,percent,8.1,8.2,0.001437490162518282
HHS Region 1,4 wk ahead,Bin,percent,8.2,8.3,0.0013029115774642484
HHS Region 1,4 wk ahead,Bin,percent,8.3,8.4,0.0013463555459476853
HHS Region 1,4 wk ahead,Bin,percent,8.4,8.5,0.001419880899642463
HHS Region 1,4 wk ahead,Bin,percent,8.5,8.6,0.001414830053830704
HHS Region 1,4 wk ahead,Bin,percent,8.6,8.7,0.0014223832862559794
HHS Region 1,4 wk ahead,Bin,percent,8.7,8.8,0.0013506981451346517
HHS Region 1,4 wk ahead,Bin,percent,8.8,8.9,0.001335598926217713
HHS Region 1,4 wk ahead,Bin,percent,8.9,9.0,0.001391979886700253
HHS Region 1,4 wk ahead,Bin,percent,9,9.1,0.0013173587373290717
HHS Region 1,4 wk ahead,Bin,percent,9.1,9.2,0.0013151702810817966
HHS Region 1,4 wk ahead,Bin,percent,9.2,9.3,0.0012847383263031814
HHS Region 1,4 wk ahead,Bin,percent,9.3,9.4,0.0013672116765333921
HHS Region 1,4 wk ahead,Bin,percent,9.4,9.5,0.0012107532585357316
HHS Region 1,4 wk ahead,Bin,percent,9.5,9.6,0.0011964556626957526
HHS Region 1,4 wk ahead,Bin,percent,9.6,9.7,0.0011886741349124727
HHS Region 1,4 wk ahead,Bin,percent,9.7,9.8,0.001242268718031817
HHS Region 1,4 wk ahead,Bin,percent,9.8,9.9,0.0011685170200309905
HHS Region 1,4 wk ahead,Bin,percent,9.9,10.0,0.001111362404050316
HHS Region 1,4 wk ahead,Bin,percent,10,10.1,0.0012193428656623604
HHS Region 1,4 wk ahead,Bin,percent,10.1,10.2,0.0011472981113276235
HHS Region 1,4 wk ahead,Bin,percent,10.2,10.3,0.001114535029589356
HHS Region 1,4 wk ahead,Bin,percent,10.3,10.4,0.0010363899256020299
HHS Region 1,4 wk ahead,Bin,percent,10.4,10.5,0.001055919795563778
HHS Region 1,4 wk ahead,Bin,percent,10.5,10.6,9.864385470021325e-4
HHS Region 1,4 wk ahead,Bin,percent,10.6,10.7,0.0010433096147367308
HHS Region 1,4 wk ahead,Bin,percent,10.7,10.8,9.511312129068807e-4
HHS Region 1,4 wk ahead,Bin,percent,10.8,10.9,9.490251736891019e-4
HHS Region 1,4 wk ahead,Bin,percent,10.9,11.0,0.0010011069167947884
HHS Region 1,4 wk ahead,Bin,percent,11,11.1,9.424634782137515e-4
HHS Region 1,4 wk ahead,Bin,percent,11.1,11.2,9.18576749923446e-4
HHS Region 1,4 wk ahead,Bin,percent,11.2,11.3,8.859477354211084e-4
HHS Region 1,4 wk ahead,Bin,percent,11.3,11.4,8.381883612008024e-4
HHS Region 1,4 wk ahead,Bin,percent,11.4,11.5,9.156981655545042e-4
HHS Region 1,4 wk ahead,Bin,percent,11.5,11.6,8.175583618519685e-4
HHS Region 1,4 wk ahead,Bin,percent,11.6,11.7,9.00066555710666e-4
HHS Region 1,4 wk ahead,Bin,percent,11.7,11.8,8.392828065050736e-4
HHS Region 1,4 wk ahead,Bin,percent,11.8,11.9,8.262504057738901e-4
HHS Region 1,4 wk ahead,Bin,percent,11.9,12.0,7.785331791480421e-4
HHS Region 1,4 wk ahead,Bin,percent,12,12.1,7.893025230219982e-4
HHS Region 1,4 wk ahead,Bin,percent,12.1,12.2,7.893404381140609e-4
HHS Region 1,4 wk ahead,Bin,percent,12.2,12.3,7.763156483076485e-4
HHS Region 1,4 wk ahead,Bin,percent,12.3,12.4,7.698144316498093e-4
HHS Region 1,4 wk ahead,Bin,percent,12.4,12.5,7.393204222511187e-4
HHS Region 1,4 wk ahead,Bin,percent,12.5,12.6,6.82577079587758e-4
HHS Region 1,4 wk ahead,Bin,percent,12.6,12.7,7.302824584527484e-4
HHS Region 1,4 wk ahead,Bin,percent,12.7,12.8,6.953814742629526e-4
HHS Region 1,4 wk ahead,Bin,percent,12.8,12.9,6.64256823397055e-4
HHS Region 1,4 wk ahead,Bin,percent,12.9,13.0,6.990531185090054e-4
HHS Region 1,4 wk ahead,Bin,percent,13,100.0,0.007132341661081048
HHS Region 2,Season onset,Point,week,NA,NA,48
HHS Region 2,Season onset,Bin,week,40,41.0,0.004883911405142809
HHS Region 2,Season onset,Bin,week,41,42.0,0.009025735075341967
HHS Region 2,Season onset,Bin,week,42,43.0,0.013905405777704802
HHS Region 2,Season onset,Bin,week,43,44.0,0.018916847455019443
HHS Region 2,Season onset,Bin,week,44,45.0,0.030668604792775694
HHS Region 2,Season onset,Bin,week,45,46.0,0.06733994216028567
HHS Region 2,Season onset,Bin,week,46,47.0,0.10499884553554337
HHS Region 2,Season onset,Bin,week,47,48.0,0.13429333470066526
HHS Region 2,Season onset,Bin,week,48,49.0,0.15517037634104747
HHS Region 2,Season onset,Bin,week,49,50.0,0.10042919596768134
HHS Region 2,Season onset,Bin,week,50,51.0,0.07469287540823479
HHS Region 2,Season onset,Bin,week,51,52.0,0.0818128137045151
HHS Region 2,Season onset,Bin,week,52,53.0,0.029738906184264228
HHS Region 2,Season onset,Bin,week,1,2.0,0.01289016112171237
HHS Region 2,Season onset,Bin,week,2,3.0,0.013081733481308864
HHS Region 2,Season onset,Bin,week,3,4.0,0.012916056690194726
HHS Region 2,Season onset,Bin,week,4,5.0,0.01675284370378132
HHS Region 2,Season onset,Bin,week,5,6.0,0.01686747307516854
HHS Region 2,Season onset,Bin,week,6,7.0,0.014376744434306681
HHS Region 2,Season onset,Bin,week,7,8.0,0.009885323730748992
HHS Region 2,Season onset,Bin,week,8,9.0,0.00604673914261576
HHS Region 2,Season onset,Bin,week,9,10.0,0.0036300824634860076
HHS Region 2,Season onset,Bin,week,10,11.0,0.003220148981853488
HHS Region 2,Season onset,Bin,week,11,12.0,0.002383307069599614
HHS Region 2,Season onset,Bin,week,12,13.0,0.002184315893553131
HHS Region 2,Season onset,Bin,week,13,14.0,0.0021001933204132807
HHS Region 2,Season onset,Bin,week,14,15.0,0.002030903654715246
HHS Region 2,Season onset,Bin,week,15,16.0,0.0020406593511322004
HHS Region 2,Season onset,Bin,week,16,17.0,0.0020484261271898016
HHS Region 2,Season onset,Bin,week,17,18.0,0.002054120633069407
HHS Region 2,Season onset,Bin,week,18,19.0,0.002052316645382065
HHS Region 2,Season onset,Bin,week,19,20.0,0.002028089471248333
HHS Region 2,Season onset,Bin,week,20,21.0,0.002142830501508411
HHS Region 2,Season onset,Bin,week,none,none,0.0433907359987897
HHS Region 2,Season peak week,Point,week,NA,NA,2
HHS Region 2,Season peak week,Bin,week,40,41.0,0.0032602073836470458
HHS Region 2,Season peak week,Bin,week,41,42.0,0.003481512912789646
HHS Region 2,Season peak week,Bin,week,42,43.0,0.0052755241310575955
HHS Region 2,Season peak week,Bin,week,43,44.0,0.005666266409166454
HHS Region 2,Season peak week,Bin,week,44,45.0,0.0068436985635869476
HHS Region 2,Season peak week,Bin,week,45,46.0,0.008606159153713678
HHS Region 2,Season peak week,Bin,week,46,47.0,0.010848976361518305
HHS Region 2,Season peak week,Bin,week,47,48.0,0.01525340199599841
HHS Region 2,Season peak week,Bin,week,48,49.0,0.022560800468617026
HHS Region 2,Season peak week,Bin,week,49,50.0,0.03712922885894921
HHS Region 2,Season peak week,Bin,week,50,51.0,0.05269320496464031
HHS Region 2,Season peak week,Bin,week,51,52.0,0.09390711828652147
HHS Region 2,Season peak week,Bin,week,52,53.0,0.13628563764083015
HHS Region 2,Season peak week,Bin,week,1,2.0,0.08130779441962635
HHS Region 2,Season peak week,Bin,week,2,3.0,0.0428867168296913
HHS Region 2,Season peak week,Bin,week,3,4.0,0.03116814277405088
HHS Region 2,Season peak week,Bin,week,4,5.0,0.04669548305132574
HHS Region 2,Season peak week,Bin,week,5,6.0,0.07397303575419448
HHS Region 2,Season peak week,Bin,week,6,7.0,0.10304016424576895
HHS Region 2,Season peak week,Bin,week,7,8.0,0.07945076222231134
HHS Region 2,Season peak week,Bin,week,8,9.0,0.03294558688444387
HHS Region 2,Season peak week,Bin,week,9,10.0,0.018963298774988986
