location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 2,3 wk ahead,Bin,percent,8.9,9.0,5.277723663522536e-4
HHS Region 2,3 wk ahead,Bin,percent,9,9.1,5.183583300670388e-4
HHS Region 2,3 wk ahead,Bin,percent,9.1,9.2,4.867640302645367e-4
HHS Region 2,3 wk ahead,Bin,percent,9.2,9.3,4.8096506867321525e-4
HHS Region 2,3 wk ahead,Bin,percent,9.3,9.4,3.901013863748747e-4
HHS Region 2,3 wk ahead,Bin,percent,9.4,9.5,3.9491488375645735e-4
HHS Region 2,3 wk ahead,Bin,percent,9.5,9.6,3.875123506286166e-4
HHS Region 2,3 wk ahead,Bin,percent,9.6,9.7,3.4267454655415665e-4
HHS Region 2,3 wk ahead,Bin,percent,9.7,9.8,3.6547081516827924e-4
HHS Region 2,3 wk ahead,Bin,percent,9.8,9.9,3.022624290149395e-4
HHS Region 2,3 wk ahead,Bin,percent,9.9,10.0,3.121030413405962e-4
HHS Region 2,3 wk ahead,Bin,percent,10,10.1,3.177837459389712e-4
HHS Region 2,3 wk ahead,Bin,percent,10.1,10.2,2.5392412510113403e-4
HHS Region 2,3 wk ahead,Bin,percent,10.2,10.3,2.8287548341778733e-4
HHS Region 2,3 wk ahead,Bin,percent,10.3,10.4,2.8999425084061896e-4
HHS Region 2,3 wk ahead,Bin,percent,10.4,10.5,2.908983738070037e-4
HHS Region 2,3 wk ahead,Bin,percent,10.5,10.6,2.6055062062509447e-4
HHS Region 2,3 wk ahead,Bin,percent,10.6,10.7,2.610485548551208e-4
HHS Region 2,3 wk ahead,Bin,percent,10.7,10.8,2.8295405483764514e-4
HHS Region 2,3 wk ahead,Bin,percent,10.8,10.9,2.4301113794988945e-4
HHS Region 2,3 wk ahead,Bin,percent,10.9,11.0,2.5192558938479353e-4
HHS Region 2,3 wk ahead,Bin,percent,11,11.1,2.437435147025952e-4
HHS Region 2,3 wk ahead,Bin,percent,11.1,11.2,2.15538235806151e-4
HHS Region 2,3 wk ahead,Bin,percent,11.2,11.3,2.2513202599538603e-4
HHS Region 2,3 wk ahead,Bin,percent,11.3,11.4,2.155849585236778e-4
HHS Region 2,3 wk ahead,Bin,percent,11.4,11.5,2.25252072756585e-4
HHS Region 2,3 wk ahead,Bin,percent,11.5,11.6,2.1599535989025038e-4
HHS Region 2,3 wk ahead,Bin,percent,11.6,11.7,2.1418065954720324e-4
HHS Region 2,3 wk ahead,Bin,percent,11.7,11.8,2.1408193713023357e-4
HHS Region 2,3 wk ahead,Bin,percent,11.8,11.9,2.2327337935695624e-4
HHS Region 2,3 wk ahead,Bin,percent,11.9,12.0,2.1517510420285995e-4
HHS Region 2,3 wk ahead,Bin,percent,12,12.1,2.2411468904595254e-4
HHS Region 2,3 wk ahead,Bin,percent,12.1,12.2,2.4313668688028315e-4
HHS Region 2,3 wk ahead,Bin,percent,12.2,12.3,2.3312082908907877e-4
HHS Region 2,3 wk ahead,Bin,percent,12.3,12.4,2.8634786224456405e-4
HHS Region 2,3 wk ahead,Bin,percent,12.4,12.5,2.1628667148972916e-4
HHS Region 2,3 wk ahead,Bin,percent,12.5,12.6,2.169078188669952e-4
HHS Region 2,3 wk ahead,Bin,percent,12.6,12.7,2.0922678315560828e-4
HHS Region 2,3 wk ahead,Bin,percent,12.7,12.8,2.35293015919026e-4
HHS Region 2,3 wk ahead,Bin,percent,12.8,12.9,2.2477642006220043e-4
HHS Region 2,3 wk ahead,Bin,percent,12.9,13.0,2.507785098022014e-4
HHS Region 2,3 wk ahead,Bin,percent,13,100.0,4.5268144744633137e-4
HHS Region 2,4 wk ahead,Point,percent,NA,NA,3
HHS Region 2,4 wk ahead,Bin,percent,0,0.1,8.150234104119622e-4
HHS Region 2,4 wk ahead,Bin,percent,0.1,0.2,8.85897710535472e-4
HHS Region 2,4 wk ahead,Bin,percent,0.2,0.3,9.591063814455799e-4
HHS Region 2,4 wk ahead,Bin,percent,0.3,0.4,0.001061547128873816
HHS Region 2,4 wk ahead,Bin,percent,0.4,0.5,0.001251024531981933
HHS Region 2,4 wk ahead,Bin,percent,0.5,0.6,0.0015024395586466848
HHS Region 2,4 wk ahead,Bin,percent,0.6,0.7,0.002298642696487322
HHS Region 2,4 wk ahead,Bin,percent,0.7,0.8,0.003247419694664397
HHS Region 2,4 wk ahead,Bin,percent,0.8,0.9,0.0036363343583103876
HHS Region 2,4 wk ahead,Bin,percent,0.9,1.0,0.005188501279212526
HHS Region 2,4 wk ahead,Bin,percent,1,1.1,0.005498991567008117
HHS Region 2,4 wk ahead,Bin,percent,1.1,1.2,0.0075218353614662364
HHS Region 2,4 wk ahead,Bin,percent,1.2,1.3,0.008640183872172755
HHS Region 2,4 wk ahead,Bin,percent,1.3,1.4,0.013027367327711356
HHS Region 2,4 wk ahead,Bin,percent,1.4,1.5,0.01809319788485122
HHS Region 2,4 wk ahead,Bin,percent,1.5,1.6,0.02194466894434539
HHS Region 2,4 wk ahead,Bin,percent,1.6,1.7,0.020877915266525753
HHS Region 2,4 wk ahead,Bin,percent,1.7,1.8,0.017363328799707395
HHS Region 2,4 wk ahead,Bin,percent,1.8,1.9,0.01863397839904934
HHS Region 2,4 wk ahead,Bin,percent,1.9,2.0,0.020460601142361545
HHS Region 2,4 wk ahead,Bin,percent,2,2.1,0.023340181439578268
HHS Region 2,4 wk ahead,Bin,percent,2.1,2.2,0.0263382010101699
HHS Region 2,4 wk ahead,Bin,percent,2.2,2.3,0.027172008051218603
HHS Region 2,4 wk ahead,Bin,percent,2.3,2.4,0.030376997826823345
HHS Region 2,4 wk ahead,Bin,percent,2.4,2.5,0.031537911315528085
HHS Region 2,4 wk ahead,Bin,percent,2.5,2.6,0.031011395727936722
HHS Region 2,4 wk ahead,Bin,percent,2.6,2.7,0.030424053078095713
HHS Region 2,4 wk ahead,Bin,percent,2.7,2.8,0.03186086444936236
HHS Region 2,4 wk ahead,Bin,percent,2.8,2.9,0.0348262693277862
HHS Region 2,4 wk ahead,Bin,percent,2.9,3.0,0.035492959616056044
HHS Region 2,4 wk ahead,Bin,percent,3,3.1,0.03679221087248232
HHS Region 2,4 wk ahead,Bin,percent,3.1,3.2,0.03688694937554439
HHS Region 2,4 wk ahead,Bin,percent,3.2,3.3,0.04384774269123429
HHS Region 2,4 wk ahead,Bin,percent,3.3,3.4,0.045135273342938355
HHS Region 2,4 wk ahead,Bin,percent,3.4,3.5,0.03620400307396105
HHS Region 2,4 wk ahead,Bin,percent,3.5,3.6,0.02783874513941125
HHS Region 2,4 wk ahead,Bin,percent,3.6,3.7,0.025526543513183057
HHS Region 2,4 wk ahead,Bin,percent,3.7,3.8,0.025244366915298484
HHS Region 2,4 wk ahead,Bin,percent,3.8,3.9,0.02313348577023817
HHS Region 2,4 wk ahead,Bin,percent,3.9,4.0,0.018047878122651472
HHS Region 2,4 wk ahead,Bin,percent,4,4.1,0.016175125654060665
HHS Region 2,4 wk ahead,Bin,percent,4.1,4.2,0.01468225529997195
HHS Region 2,4 wk ahead,Bin,percent,4.2,4.3,0.013325719863676366
HHS Region 2,4 wk ahead,Bin,percent,4.3,4.4,0.010647790027561048
HHS Region 2,4 wk ahead,Bin,percent,4.4,4.5,0.009083087544715419
HHS Region 2,4 wk ahead,Bin,percent,4.5,4.6,0.008314011706904234
HHS Region 2,4 wk ahead,Bin,percent,4.6,4.7,0.00722298322695753
HHS Region 2,4 wk ahead,Bin,percent,4.7,4.8,0.007206281802664025
HHS Region 2,4 wk ahead,Bin,percent,4.8,4.9,0.006036098541061617
HHS Region 2,4 wk ahead,Bin,percent,4.9,5.0,0.005222274032298142
HHS Region 2,4 wk ahead,Bin,percent,5,5.1,0.005166540679887242
HHS Region 2,4 wk ahead,Bin,percent,5.1,5.2,0.004780893817051442
HHS Region 2,4 wk ahead,Bin,percent,5.2,5.3,0.0047152089065722385
HHS Region 2,4 wk ahead,Bin,percent,5.3,5.4,0.0040858035458793155
HHS Region 2,4 wk ahead,Bin,percent,5.4,5.5,0.004235669782421492
HHS Region 2,4 wk ahead,Bin,percent,5.5,5.6,0.003552199778980388
HHS Region 2,4 wk ahead,Bin,percent,5.6,5.7,0.0037114478029854096
HHS Region 2,4 wk ahead,Bin,percent,5.7,5.8,0.0031773340031030156
HHS Region 2,4 wk ahead,Bin,percent,5.8,5.9,0.0033171091482178225
HHS Region 2,4 wk ahead,Bin,percent,5.9,6.0,0.00346733682089338
HHS Region 2,4 wk ahead,Bin,percent,6,6.1,0.0028364427199142014
HHS Region 2,4 wk ahead,Bin,percent,6.1,6.2,0.0027852254276093495
HHS Region 2,4 wk ahead,Bin,percent,6.2,6.3,0.002841466312717017
HHS Region 2,4 wk ahead,Bin,percent,6.3,6.4,0.002708875230994181
HHS Region 2,4 wk ahead,Bin,percent,6.4,6.5,0.0025152214636966217
HHS Region 2,4 wk ahead,Bin,percent,6.5,6.6,0.002297994955817035
HHS Region 2,4 wk ahead,Bin,percent,6.6,6.7,0.002754729125513818
HHS Region 2,4 wk ahead,Bin,percent,6.7,6.8,0.0023719431487415473
HHS Region 2,4 wk ahead,Bin,percent,6.8,6.9,0.0021065317476235725
HHS Region 2,4 wk ahead,Bin,percent,6.9,7.0,0.0018856309700686022
HHS Region 2,4 wk ahead,Bin,percent,7,7.1,0.0019122299072274278
HHS Region 2,4 wk ahead,Bin,percent,7.1,7.2,0.0018859788617920574
HHS Region 2,4 wk ahead,Bin,percent,7.2,7.3,0.0017390008592195218
HHS Region 2,4 wk ahead,Bin,percent,7.3,7.4,0.001793190041801723
HHS Region 2,4 wk ahead,Bin,percent,7.4,7.5,0.001631694653787926
HHS Region 2,4 wk ahead,Bin,percent,7.5,7.6,0.0015893661226119642
HHS Region 2,4 wk ahead,Bin,percent,7.6,7.7,0.0014806268247077492
HHS Region 2,4 wk ahead,Bin,percent,7.7,7.8,0.0016788931708211585
HHS Region 2,4 wk ahead,Bin,percent,7.8,7.9,0.00135185594519245
HHS Region 2,4 wk ahead,Bin,percent,7.9,8.0,0.0014126181551446368
HHS Region 2,4 wk ahead,Bin,percent,8,8.1,0.001355352723279026
HHS Region 2,4 wk ahead,Bin,percent,8.1,8.2,0.001096950950869714
HHS Region 2,4 wk ahead,Bin,percent,8.2,8.3,0.0011600142396515853
HHS Region 2,4 wk ahead,Bin,percent,8.3,8.4,0.0011032145317440574
HHS Region 2,4 wk ahead,Bin,percent,8.4,8.5,0.001059330127523645
HHS Region 2,4 wk ahead,Bin,percent,8.5,8.6,0.0010969647458153255
HHS Region 2,4 wk ahead,Bin,percent,8.6,8.7,9.938847863477686e-4
HHS Region 2,4 wk ahead,Bin,percent,8.7,8.8,9.799334199523666e-4
HHS Region 2,4 wk ahead,Bin,percent,8.8,8.9,9.387934410299317e-4
HHS Region 2,4 wk ahead,Bin,percent,8.9,9.0,8.479683884771624e-4
HHS Region 2,4 wk ahead,Bin,percent,9,9.1,7.832638642585415e-4
HHS Region 2,4 wk ahead,Bin,percent,9.1,9.2,7.648433408737124e-4
HHS Region 2,4 wk ahead,Bin,percent,9.2,9.3,6.951431437085097e-4
HHS Region 2,4 wk ahead,Bin,percent,9.3,9.4,6.782857673642201e-4
HHS Region 2,4 wk ahead,Bin,percent,9.4,9.5,5.276376986158125e-4
HHS Region 2,4 wk ahead,Bin,percent,9.5,9.6,5.690560066879732e-4
HHS Region 2,4 wk ahead,Bin,percent,9.6,9.7,5.454198671537596e-4
HHS Region 2,4 wk ahead,Bin,percent,9.7,9.8,5.531925584006592e-4
HHS Region 2,4 wk ahead,Bin,percent,9.8,9.9,4.100516735334611e-4
HHS Region 2,4 wk ahead,Bin,percent,9.9,10.0,5.233193378987592e-4
HHS Region 2,4 wk ahead,Bin,percent,10,10.1,5.037545189523171e-4
HHS Region 2,4 wk ahead,Bin,percent,10.1,10.2,4.5015706245865e-4
HHS Region 2,4 wk ahead,Bin,percent,10.2,10.3,3.873252460680736e-4
HHS Region 2,4 wk ahead,Bin,percent,10.3,10.4,3.765726597833731e-4
HHS Region 2,4 wk ahead,Bin,percent,10.4,10.5,3.695983467230177e-4
HHS Region 2,4 wk ahead,Bin,percent,10.5,10.6,3.319371302456566e-4
HHS Region 2,4 wk ahead,Bin,percent,10.6,10.7,4.2806729357859304e-4
HHS Region 2,4 wk ahead,Bin,percent,10.7,10.8,3.3506771617285836e-4
HHS Region 2,4 wk ahead,Bin,percent,10.8,10.9,2.8585240579114934e-4
HHS Region 2,4 wk ahead,Bin,percent,10.9,11.0,3.1938879170451107e-4
HHS Region 2,4 wk ahead,Bin,percent,11,11.1,3.0476071417980097e-4
HHS Region 2,4 wk ahead,Bin,percent,11.1,11.2,3.377217621583634e-4
HHS Region 2,4 wk ahead,Bin,percent,11.2,11.3,2.940830685122189e-4
HHS Region 2,4 wk ahead,Bin,percent,11.3,11.4,2.848486980517588e-4
HHS Region 2,4 wk ahead,Bin,percent,11.4,11.5,3.118269275269107e-4
HHS Region 2,4 wk ahead,Bin,percent,11.5,11.6,3.0214867883528233e-4
HHS Region 2,4 wk ahead,Bin,percent,11.6,11.7,2.747846408414868e-4
HHS Region 2,4 wk ahead,Bin,percent,11.7,11.8,2.4574894747285463e-4
HHS Region 2,4 wk ahead,Bin,percent,11.8,11.9,2.743369242757553e-4
HHS Region 2,4 wk ahead,Bin,percent,11.9,12.0,2.3764554873880142e-4
HHS Region 2,4 wk ahead,Bin,percent,12,12.1,2.54196114196779e-4
HHS Region 2,4 wk ahead,Bin,percent,12.1,12.2,2.4619646193035796e-4
HHS Region 2,4 wk ahead,Bin,percent,12.2,12.3,2.456171575329053e-4
HHS Region 2,4 wk ahead,Bin,percent,12.3,12.4,2.283023332739626e-4
HHS Region 2,4 wk ahead,Bin,percent,12.4,12.5,2.0160619966540761e-4
HHS Region 2,4 wk ahead,Bin,percent,12.5,12.6,2.0329744232811526e-4
HHS Region 2,4 wk ahead,Bin,percent,12.6,12.7,2.48963143395762e-4
HHS Region 2,4 wk ahead,Bin,percent,12.7,12.8,2.328913045207567e-4
HHS Region 2,4 wk ahead,Bin,percent,12.8,12.9,2.588024077862027e-4
HHS Region 2,4 wk ahead,Bin,percent,12.9,13.0,2.4672968477759845e-4
HHS Region 2,4 wk ahead,Bin,percent,13,100.0,6.444164492021247e-4
HHS Region 3,Season onset,Point,week,NA,NA,48
HHS Region 3,Season onset,Bin,week,40,41.0,0.00834212251252637
HHS Region 3,Season onset,Bin,week,41,42.0,0.012924996799723703
HHS Region 3,Season onset,Bin,week,42,43.0,0.016482057609481827
HHS Region 3,Season onset,Bin,week,43,44.0,0.05188415930503919
HHS Region 3,Season onset,Bin,week,44,45.0,0.092030022990381
HHS Region 3,Season onset,Bin,week,45,46.0,0.08050721031835038
HHS Region 3,Season onset,Bin,week,46,47.0,0.0862419214639674
HHS Region 3,Season onset,Bin,week,47,48.0,0.09378292753794848
HHS Region 3,Season onset,Bin,week,48,49.0,0.08794093960161294
HHS Region 3,Season onset,Bin,week,49,50.0,0.07548257875118944
HHS Region 3,Season onset,Bin,week,50,51.0,0.08423056407148592
HHS Region 3,Season onset,Bin,week,51,52.0,0.06682502829365135
HHS Region 3,Season onset,Bin,week,52,53.0,0.05136393462896514
HHS Region 3,Season onset,Bin,week,1,2.0,0.02892445921040179
HHS Region 3,Season onset,Bin,week,2,3.0,0.027643633115530423
HHS Region 3,Season onset,Bin,week,3,4.0,0.020405893767520597
HHS Region 3,Season onset,Bin,week,4,5.0,0.018240001621552735
HHS Region 3,Season onset,Bin,week,5,6.0,0.010686828132881817
HHS Region 3,Season onset,Bin,week,6,7.0,0.010833917783414351
HHS Region 3,Season onset,Bin,week,7,8.0,0.00932761323211775
HHS Region 3,Season onset,Bin,week,8,9.0,0.008593500021147445
HHS Region 3,Season onset,Bin,week,9,10.0,0.005283135384689597
HHS Region 3,Season onset,Bin,week,10,11.0,0.002047219312195898
HHS Region 3,Season onset,Bin,week,11,12.0,0.001784767543920697
HHS Region 3,Season onset,Bin,week,12,13.0,0.0014730883043325195
HHS Region 3,Season onset,Bin,week,13,14.0,0.0014444082328528565
HHS Region 3,Season onset,Bin,week,14,15.0,0.001489524819939253
HHS Region 3,Season onset,Bin,week,15,16.0,0.0017255692573894508
HHS Region 3,Season onset,Bin,week,16,17.0,0.0021080811034189556
HHS Region 3,Season onset,Bin,week,17,18.0,0.002432236553565148
HHS Region 3,Season onset,Bin,week,18,19.0,0.003547555992351737
HHS Region 3,Season onset,Bin,week,19,20.0,0.003984322027186146
HHS Region 3,Season onset,Bin,week,20,21.0,0.005708803539620514
HHS Region 3,Season onset,Bin,week,none,none,0.024276977159647134
HHS Region 3,Season peak week,Point,week,NA,NA,5
HHS Region 3,Season peak week,Bin,week,40,41.0,0.0024422608255616515
HHS Region 3,Season peak week,Bin,week,41,42.0,0.00246592897433965
HHS Region 3,Season peak week,Bin,week,42,43.0,0.003326404902666303
HHS Region 3,Season peak week,Bin,week,43,44.0,0.00399559164629583
HHS Region 3,Season peak week,Bin,week,44,45.0,0.003604547460396808
HHS Region 3,Season peak week,Bin,week,45,46.0,0.006600754210973701
HHS Region 3,Season peak week,Bin,week,46,47.0,0.006812959919147011
HHS Region 3,Season peak week,Bin,week,47,48.0,0.013856148259710429
HHS Region 3,Season peak week,Bin,week,48,49.0,0.01881430358131339
HHS Region 3,Season peak week,Bin,week,49,50.0,0.03551292654742007
HHS Region 3,Season peak week,Bin,week,50,51.0,0.03340455408635962
HHS Region 3,Season peak week,Bin,week,51,52.0,0.04952798277708434
HHS Region 3,Season peak week,Bin,week,52,53.0,0.09065086941056831
HHS Region 3,Season peak week,Bin,week,1,2.0,0.07588015986138222
HHS Region 3,Season peak week,Bin,week,2,3.0,0.04498407468889454
HHS Region 3,Season peak week,Bin,week,3,4.0,0.04018629428980959
HHS Region 3,Season peak week,Bin,week,4,5.0,0.05324058304457552
HHS Region 3,Season peak week,Bin,week,5,6.0,0.08275180879133182
HHS Region 3,Season peak week,Bin,week,6,7.0,0.09782402306764655
HHS Region 3,Season peak week,Bin,week,7,8.0,0.08779095187917076
HHS Region 3,Season peak week,Bin,week,8,9.0,0.06897656252823195
HHS Region 3,Season peak week,Bin,week,9,10.0,0.048828183054043246
HHS Region 3,Season peak week,Bin,week,10,11.0,0.04280640945454532
HHS Region 3,Season peak week,Bin,week,11,12.0,0.03205331179122023
HHS Region 3,Season peak week,Bin,week,12,13.0,0.017278221112086305
HHS Region 3,Season peak week,Bin,week,13,14.0,0.010095107926117574
HHS Region 3,Season peak week,Bin,week,14,15.0,0.007409710291940488
HHS Region 3,Season peak week,Bin,week,15,16.0,0.006134633427071302
HHS Region 3,Season peak week,Bin,week,16,17.0,0.005618756846548437
HHS Region 3,Season peak week,Bin,week,17,18.0,0.0017339956365631853
HHS Region 3,Season peak week,Bin,week,18,19.0,0.0021058707468291833
HHS Region 3,Season peak week,Bin,week,19,20.0,0.0016464119405042508
HHS Region 3,Season peak week,Bin,week,20,21.0,0.0016396970196504918
HHS Region 3,Season peak percentage,Point,percent,NA,NA,5.1
HHS Region 3,Season peak percentage,Bin,percent,0,0.1,5.824451560920815e-4
HHS Region 3,Season peak percentage,Bin,percent,0.1,0.2,6.196886630970357e-4
HHS Region 3,Season peak percentage,Bin,percent,0.2,0.3,6.359912204653287e-4
HHS Region 3,Season peak percentage,Bin,percent,0.3,0.4,6.621912233639826e-4
HHS Region 3,Season peak percentage,Bin,percent,0.4,0.5,6.840314229776321e-4
HHS Region 3,Season peak percentage,Bin,percent,0.5,0.6,7.007705331482218e-4
HHS Region 3,Season peak percentage,Bin,percent,0.6,0.7,7.939124591405182e-4
HHS Region 3,Season peak percentage,Bin,percent,0.7,0.8,0.001135055468996374
HHS Region 3,Season peak percentage,Bin,percent,0.8,0.9,0.0013145003721470527
HHS Region 3,Season peak percentage,Bin,percent,0.9,1.0,0.001520348610181187
HHS Region 3,Season peak percentage,Bin,percent,1,1.1,0.0016875625261759495
HHS Region 3,Season peak percentage,Bin,percent,1.1,1.2,0.0021163796634780523
HHS Region 3,Season peak percentage,Bin,percent,1.2,1.3,0.0021788580444887426
HHS Region 3,Season peak percentage,Bin,percent,1.3,1.4,0.002672429998230732
HHS Region 3,Season peak percentage,Bin,percent,1.4,1.5,0.0026617069867587505
HHS Region 3,Season peak percentage,Bin,percent,1.5,1.6,0.0030978233869921813
HHS Region 3,Season peak percentage,Bin,percent,1.6,1.7,0.003457722976967716
HHS Region 3,Season peak percentage,Bin,percent,1.7,1.8,0.003828694711271986
HHS Region 3,Season peak percentage,Bin,percent,1.8,1.9,0.0040791310891232025
HHS Region 3,Season peak percentage,Bin,percent,1.9,2.0,0.0047825990988987896
HHS Region 3,Season peak percentage,Bin,percent,2,2.1,0.0052449357165843535
HHS Region 3,Season peak percentage,Bin,percent,2.1,2.2,0.00567383203907085
HHS Region 3,Season peak percentage,Bin,percent,2.2,2.3,0.006315427268506292
HHS Region 3,Season peak percentage,Bin,percent,2.3,2.4,0.006751043833229099
HHS Region 3,Season peak percentage,Bin,percent,2.4,2.5,0.0065735309156375885
HHS Region 3,Season peak percentage,Bin,percent,2.5,2.6,0.007466184171183478
HHS Region 3,Season peak percentage,Bin,percent,2.6,2.7,0.007810040172277303
HHS Region 3,Season peak percentage,Bin,percent,2.7,2.8,0.008338971715657615
HHS Region 3,Season peak percentage,Bin,percent,2.8,2.9,0.008683998445313125
HHS Region 3,Season peak percentage,Bin,percent,2.9,3.0,0.008633673455621904
HHS Region 3,Season peak percentage,Bin,percent,3,3.1,0.009126547826475675
HHS Region 3,Season peak percentage,Bin,percent,3.1,3.2,0.01025330689878785
HHS Region 3,Season peak percentage,Bin,percent,3.2,3.3,0.011101986226001344
HHS Region 3,Season peak percentage,Bin,percent,3.3,3.4,0.011665539979082836
HHS Region 3,Season peak percentage,Bin,percent,3.4,3.5,0.013129227965448338
HHS Region 3,Season peak percentage,Bin,percent,3.5,3.6,0.014818712380627607
HHS Region 3,Season peak percentage,Bin,percent,3.6,3.7,0.016799801941586975
HHS Region 3,Season peak percentage,Bin,percent,3.7,3.8,0.018968912312735467
HHS Region 3,Season peak percentage,Bin,percent,3.8,3.9,0.019378445308625068
HHS Region 3,Season peak percentage,Bin,percent,3.9,4.0,0.020819793203904844
HHS Region 3,Season peak percentage,Bin,percent,4,4.1,0.02155395663424354
HHS Region 3,Season peak percentage,Bin,percent,4.1,4.2,0.02013953340213048
HHS Region 3,Season peak percentage,Bin,percent,4.2,4.3,0.020447750416671243
HHS Region 3,Season peak percentage,Bin,percent,4.3,4.4,0.02031606986811472
HHS Region 3,Season peak percentage,Bin,percent,4.4,4.5,0.02107460254916329
HHS Region 3,Season peak percentage,Bin,percent,4.5,4.6,0.02063141114646604
HHS Region 3,Season peak percentage,Bin,percent,4.6,4.7,0.021104480744415812
HHS Region 3,Season peak percentage,Bin,percent,4.7,4.8,0.0192057265721278
HHS Region 3,Season peak percentage,Bin,percent,4.8,4.9,0.020728067794133647
HHS Region 3,Season peak percentage,Bin,percent,4.9,5.0,0.020468623766741044
HHS Region 3,Season peak percentage,Bin,percent,5,5.1,0.022947224283675474
HHS Region 3,Season peak percentage,Bin,percent,5.1,5.2,0.02359761606457085
HHS Region 3,Season peak percentage,Bin,percent,5.2,5.3,0.024749502379892235
HHS Region 3,Season peak percentage,Bin,percent,5.3,5.4,0.018678621760414803
HHS Region 3,Season peak percentage,Bin,percent,5.4,5.5,0.014802736625984728
HHS Region 3,Season peak percentage,Bin,percent,5.5,5.6,0.010962776507614026
HHS Region 3,Season peak percentage,Bin,percent,5.6,5.7,0.009163059561224719
HHS Region 3,Season peak percentage,Bin,percent,5.7,5.8,0.009276534261392959
HHS Region 3,Season peak percentage,Bin,percent,5.8,5.9,0.008691325002028828
HHS Region 3,Season peak percentage,Bin,percent,5.9,6.0,0.009253694081418816
HHS Region 3,Season peak percentage,Bin,percent,6,6.1,0.011264691866770926
HHS Region 3,Season peak percentage,Bin,percent,6.1,6.2,0.013495331325704924
HHS Region 3,Season peak percentage,Bin,percent,6.2,6.3,0.012688657218763146
HHS Region 3,Season peak percentage,Bin,percent,6.3,6.4,0.010673669005663534
HHS Region 3,Season peak percentage,Bin,percent,6.4,6.5,0.010577023135880603
HHS Region 3,Season peak percentage,Bin,percent,6.5,6.6,0.009905775632628793
HHS Region 3,Season peak percentage,Bin,percent,6.6,6.7,0.011202426637174853
HHS Region 3,Season peak percentage,Bin,percent,6.7,6.8,0.009985024278630022
HHS Region 3,Season peak percentage,Bin,percent,6.8,6.9,0.010403050410542833
HHS Region 3,Season peak percentage,Bin,percent,6.9,7.0,0.011431947899851717
HHS Region 3,Season peak percentage,Bin,percent,7,7.1,0.012151630006784134
HHS Region 3,Season peak percentage,Bin,percent,7.1,7.2,0.013073337516171991
HHS Region 3,Season peak percentage,Bin,percent,7.2,7.3,0.011743639363305582
HHS Region 3,Season peak percentage,Bin,percent,7.3,7.4,0.010475670787340657
HHS Region 3,Season peak percentage,Bin,percent,7.4,7.5,0.009346785145381025
HHS Region 3,Season peak percentage,Bin,percent,7.5,7.6,0.009374366440990812
HHS Region 3,Season peak percentage,Bin,percent,7.6,7.7,0.008498995264801855
HHS Region 3,Season peak percentage,Bin,percent,7.7,7.8,0.008385341683932995
HHS Region 3,Season peak percentage,Bin,percent,7.8,7.9,0.007594070419558003
HHS Region 3,Season peak percentage,Bin,percent,7.9,8.0,0.015309833994001704
HHS Region 3,Season peak percentage,Bin,percent,8,8.1,0.019293666795672248
HHS Region 3,Season peak percentage,Bin,percent,8.1,8.2,0.015138970641854677
HHS Region 3,Season peak percentage,Bin,percent,8.2,8.3,0.006195362865985471
HHS Region 3,Season peak percentage,Bin,percent,8.3,8.4,0.005120547013936835
HHS Region 3,Season peak percentage,Bin,percent,8.4,8.5,0.005008911031812963
HHS Region 3,Season peak percentage,Bin,percent,8.5,8.6,0.005569356924299174
HHS Region 3,Season peak percentage,Bin,percent,8.6,8.7,0.004567153195695544
HHS Region 3,Season peak percentage,Bin,percent,8.7,8.8,0.0043603739741536075
HHS Region 3,Season peak percentage,Bin,percent,8.8,8.9,0.0052895286985773955
HHS Region 3,Season peak percentage,Bin,percent,8.9,9.0,0.004637204268994498
HHS Region 3,Season peak percentage,Bin,percent,9,9.1,0.004307984767399343
HHS Region 3,Season peak percentage,Bin,percent,9.1,9.2,0.005161279020151263
HHS Region 3,Season peak percentage,Bin,percent,9.2,9.3,0.003609510091438484
HHS Region 3,Season peak percentage,Bin,percent,9.3,9.4,0.003558532915922189
HHS Region 3,Season peak percentage,Bin,percent,9.4,9.5,0.003242304463564014
HHS Region 3,Season peak percentage,Bin,percent,9.5,9.6,0.0032648127306340417
HHS Region 3,Season peak percentage,Bin,percent,9.6,9.7,0.00322457351783361
HHS Region 3,Season peak percentage,Bin,percent,9.7,9.8,0.003374663110430488
HHS Region 3,Season peak percentage,Bin,percent,9.8,9.9,0.0034045978033262632
HHS Region 3,Season peak percentage,Bin,percent,9.9,10.0,0.0030806342424267424
HHS Region 3,Season peak percentage,Bin,percent,10,10.1,0.00378374679695778
HHS Region 3,Season peak percentage,Bin,percent,10.1,10.2,0.0026001640444172328
HHS Region 3,Season peak percentage,Bin,percent,10.2,10.3,0.0035428691177018714
HHS Region 3,Season peak percentage,Bin,percent,10.3,10.4,0.0023807866744735597
HHS Region 3,Season peak percentage,Bin,percent,10.4,10.5,0.00238595607000822
HHS Region 3,Season peak percentage,Bin,percent,10.5,10.6,0.0035063462988414785
HHS Region 3,Season peak percentage,Bin,percent,10.6,10.7,0.0022656885128811838
HHS Region 3,Season peak percentage,Bin,percent,10.7,10.8,0.0019849175074539084
HHS Region 3,Season peak percentage,Bin,percent,10.8,10.9,0.0021838020226145416
HHS Region 3,Season peak percentage,Bin,percent,10.9,11.0,0.00284169388642874
