Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
HHS Region 2,Season peak percentage,Bin,percent,6.4,6.5,0.011105979867399569
HHS Region 2,Season peak percentage,Bin,percent,6.5,6.6,0.010938567811251387
HHS Region 2,Season peak percentage,Bin,percent,6.6,6.7,0.01026648393407839
HHS Region 2,Season peak percentage,Bin,percent,6.7,6.8,0.009873950406381036
HHS Region 2,Season peak percentage,Bin,percent,6.8,6.9,0.012137217812575108
HHS Region 2,Season peak percentage,Bin,percent,6.9,7,0.011854876038887924
HHS Region 2,Season peak percentage,Bin,percent,7,7.1,0.009680420213122515
HHS Region 2,Season peak percentage,Bin,percent,7.1,7.2,0.011538680014067153
HHS Region 2,Season peak percentage,Bin,percent,7.2,7.3,0.01009279024955793
HHS Region 2,Season peak percentage,Bin,percent,7.3,7.4,0.012016547320595577
HHS Region 2,Season peak percentage,Bin,percent,7.4,7.5,0.011802184808655596
HHS Region 2,Season peak percentage,Bin,percent,7.5,7.6,0.010181964600932836
HHS Region 2,Season peak percentage,Bin,percent,7.6,7.7,0.009693745398047062
HHS Region 2,Season peak percentage,Bin,percent,7.7,7.8,0.010006265838410924
HHS Region 2,Season peak percentage,Bin,percent,7.8,7.9,0.01187231177501565
HHS Region 2,Season peak percentage,Bin,percent,7.9,8,0.011638927306257478
HHS Region 2,Season peak percentage,Bin,percent,8,8.1,0.010840179585144726
HHS Region 2,Season peak percentage,Bin,percent,8.1,8.2,0.009238286038263224
HHS Region 2,Season peak percentage,Bin,percent,8.2,8.3,0.010521255429511595
HHS Region 2,Season peak percentage,Bin,percent,8.3,8.4,0.011377067073905435
HHS Region 2,Season peak percentage,Bin,percent,8.4,8.5,0.011824813682230142
HHS Region 2,Season peak percentage,Bin,percent,8.5,8.6,0.010123282181004526
HHS Region 2,Season peak percentage,Bin,percent,8.6,8.7,0.010102852744789606
HHS Region 2,Season peak percentage,Bin,percent,8.7,8.8,0.00959203385687743
HHS Region 2,Season peak percentage,Bin,percent,8.8,8.9,0.01057488523449067
HHS Region 2,Season peak percentage,Bin,percent,8.9,9,0.012356410520828608
HHS Region 2,Season peak percentage,Bin,percent,9,9.1,0.010230351446748531
HHS Region 2,Season peak percentage,Bin,percent,9.1,9.2,0.008667569001593286
HHS Region 2,Season peak percentage,Bin,percent,9.2,9.3,0.0110778014034417
HHS Region 2,Season peak percentage,Bin,percent,9.3,9.4,0.011619563025837526
HHS Region 2,Season peak percentage,Bin,percent,9.4,9.5,0.00940728891140055
HHS Region 2,Season peak percentage,Bin,percent,9.5,9.6,0.010631863784734978
HHS Region 2,Season peak percentage,Bin,percent,9.6,9.7,0.008839481050104262
HHS Region 2,Season peak percentage,Bin,percent,9.7,9.8,0.010531260277800103
HHS Region 2,Season peak percentage,Bin,percent,9.8,9.9,0.01010207585886144
HHS Region 2,Season peak percentage,Bin,percent,9.9,10,0.010108122719877636
HHS Region 2,Season peak percentage,Bin,percent,10,10.1,0.010371962003419676
HHS Region 2,Season peak percentage,Bin,percent,10.1,10.2,0.008926021961973798
HHS Region 2,Season peak percentage,Bin,percent,10.2,10.3,0.008601823337593824
HHS Region 2,Season peak percentage,Bin,percent,10.3,10.4,0.010353196662652919
HHS Region 2,Season peak percentage,Bin,percent,10.4,10.5,0.0008165342247509874
HHS Region 2,Season peak percentage,Bin,percent,10.5,10.6,0.0
HHS Region 2,Season peak percentage,Bin,percent,10.6,10.7,0.0
HHS Region 2,Season peak percentage,Bin,percent,10.7,10.8,0.0
HHS Region 2,Season peak percentage,Bin,percent,10.8,10.9,0.0
HHS Region 2,Season peak percentage,Bin,percent,10.9,11,0.0
HHS Region 2,Season peak percentage,Bin,percent,11,11.1,0.0
HHS Region 2,Season peak percentage,Bin,percent,11.1,11.2,0.0
HHS Region 2,Season peak percentage,Bin,percent,11.2,11.3,0.0
HHS Region 2,Season peak percentage,Bin,percent,11.3,11.4,0.0
HHS Region 2,Season peak percentage,Bin,percent,11.4,11.5,0.0
HHS Region 2,Season peak percentage,Bin,percent,11.5,11.6,0.0
HHS Region 2,Season peak percentage,Bin,percent,11.6,11.7,0.0
HHS Region 2,Season peak percentage,Bin,percent,11.7,11.8,0.0
HHS Region 2,Season peak percentage,Bin,percent,11.8,11.9,0.0
HHS Region 2,Season peak percentage,Bin,percent,11.9,12,0.0
HHS Region 2,Season peak percentage,Bin,percent,12,12.1,0.0
HHS Region 2,Season peak percentage,Bin,percent,12.1,12.2,0.0
HHS Region 2,Season peak percentage,Bin,percent,12.2,12.3,0.0
HHS Region 2,Season peak percentage,Bin,percent,12.3,12.4,0.0
HHS Region 2,Season peak percentage,Bin,percent,12.4,12.5,0.0
HHS Region 2,Season peak percentage,Bin,percent,12.5,12.6,0.0
HHS Region 2,Season peak percentage,Bin,percent,12.6,12.7,0.0
HHS Region 2,Season peak percentage,Bin,percent,12.7,12.8,0.0
HHS Region 2,Season peak percentage,Bin,percent,12.8,12.9,0.0
HHS Region 2,Season peak percentage,Bin,percent,12.9,13,0.0
HHS Region 2,Season peak percentage,Bin,percent,13,100,0.0
HHS Region 2,1 wk ahead,Point,percent,,,2.599154865532667
HHS Region 2,1 wk ahead,Bin,percent,0,0.1,0.0
HHS Region 2,1 wk ahead,Bin,percent,0.1,0.2,0.0
HHS Region 2,1 wk ahead,Bin,percent,0.2,0.3,0.0
HHS Region 2,1 wk ahead,Bin,percent,0.3,0.4,0.0
HHS Region 2,1 wk ahead,Bin,percent,0.4,0.5,0.0
HHS Region 2,1 wk ahead,Bin,percent,0.5,0.6,0.0
HHS Region 2,1 wk ahead,Bin,percent,0.6,0.7,0.0
HHS Region 2,1 wk ahead,Bin,percent,0.7,0.8,0.0
HHS Region 2,1 wk ahead,Bin,percent,0.8,0.9,0.0
HHS Region 2,1 wk ahead,Bin,percent,0.9,1,0.0
HHS Region 2,1 wk ahead,Bin,percent,1,1.1,0.0
HHS Region 2,1 wk ahead,Bin,percent,1.1,1.2,0.0
HHS Region 2,1 wk ahead,Bin,percent,1.2,1.3,0.0
HHS Region 2,1 wk ahead,Bin,percent,1.3,1.4,0.0
HHS Region 2,1 wk ahead,Bin,percent,1.4,1.5,0.0
HHS Region 2,1 wk ahead,Bin,percent,1.5,1.6,0.0
HHS Region 2,1 wk ahead,Bin,percent,1.6,1.7,0.0
HHS Region 2,1 wk ahead,Bin,percent,1.7,1.8,0.0
HHS Region 2,1 wk ahead,Bin,percent,1.8,1.9,0.0
HHS Region 2,1 wk ahead,Bin,percent,1.9,2,0.0
HHS Region 2,1 wk ahead,Bin,percent,2,2.1,0.0
HHS Region 2,1 wk ahead,Bin,percent,2.1,2.2,0.0
HHS Region 2,1 wk ahead,Bin,percent,2.2,2.3,0.0
HHS Region 2,1 wk ahead,Bin,percent,2.3,2.4,0.11596704302323933
HHS Region 2,1 wk ahead,Bin,percent,2.4,2.5,0.3314887385892956
HHS Region 2,1 wk ahead,Bin,percent,2.5,2.6,0.18604179161721923
HHS Region 2,1 wk ahead,Bin,percent,2.6,2.7,0.11483961018409328
HHS Region 2,1 wk ahead,Bin,percent,2.7,2.8,0.0730609105066549
HHS Region 2,1 wk ahead,Bin,percent,2.8,2.9,0.05700678400438837
HHS Region 2,1 wk ahead,Bin,percent,2.9,3,0.044593518218660935
HHS Region 2,1 wk ahead,Bin,percent,3,3.1,0.029823740410908284
HHS Region 2,1 wk ahead,Bin,percent,3.1,3.2,0.021124196063254788
HHS Region 2,1 wk ahead,Bin,percent,3.2,3.3,0.011051745984299534
HHS Region 2,1 wk ahead,Bin,percent,3.3,3.4,0.005934413888935923
HHS Region 2,1 wk ahead,Bin,percent,3.4,3.5,0.0037862564649819384
HHS Region 2,1 wk ahead,Bin,percent,3.5,3.6,0.002015081805243693
HHS Region 2,1 wk ahead,Bin,percent,3.6,3.7,0.001306343455950044
HHS Region 2,1 wk ahead,Bin,percent,3.7,3.8,0.0006069333383838607
HHS Region 2,1 wk ahead,Bin,percent,3.8,3.9,0.0005315348867042768
HHS Region 2,1 wk ahead,Bin,percent,3.9,4,0.0002558716339092706
HHS Region 2,1 wk ahead,Bin,percent,4,4.1,0.00017311461107277136
HHS Region 2,1 wk ahead,Bin,percent,4.1,4.2,0.00010732302709033254
HHS Region 2,1 wk ahead,Bin,percent,4.2,4.3,7.430030759927891e-05
HHS Region 2,1 wk ahead,Bin,percent,4.3,4.4,5.6016094177171473e-05
HHS Region 2,1 wk ahead,Bin,percent,4.4,4.5,4.24788029696183e-05
HHS Region 2,1 wk ahead,Bin,percent,4.5,4.6,2.2499513953005266e-05
HHS Region 2,1 wk ahead,Bin,percent,4.6,4.7,1.4329400593258587e-05
HHS Region 2,1 wk ahead,Bin,percent,4.7,4.8,1.9745808103153077e-05
HHS Region 2,1 wk ahead,Bin,percent,4.8,4.9,1.5802798715784967e-05
HHS Region 2,1 wk ahead,Bin,percent,4.9,5,8.749810981724272e-06
HHS Region 2,1 wk ahead,Bin,percent,5,5.1,1.1304103628563032e-05
HHS Region 2,1 wk ahead,Bin,percent,5.1,5.2,6.8718322271926984e-06
HHS Region 2,1 wk ahead,Bin,percent,5.2,5.3,5.392395587770719e-06
HHS Region 2,1 wk ahead,Bin,percent,5.3,5.4,3.689533823211545e-06
HHS Region 2,1 wk ahead,Bin,percent,5.4,5.5,2.71129408612436e-06
HHS Region 2,1 wk ahead,Bin,percent,5.5,5.6,9.48047152609186e-07
HHS Region 2,1 wk ahead,Bin,percent,5.6,5.7,0.0
HHS Region 2,1 wk ahead,Bin,percent,5.7,5.8,0.0
HHS Region 2,1 wk ahead,Bin,percent,5.8,5.9,0.0
HHS Region 2,1 wk ahead,Bin,percent,5.9,6,0.0
HHS Region 2,1 wk ahead,Bin,percent,6,6.1,0.0
HHS Region 2,1 wk ahead,Bin,percent,6.1,6.2,0.0
HHS Region 2,1 wk ahead,Bin,percent,6.2,6.3,0.0
HHS Region 2,1 wk ahead,Bin,percent,6.3,6.4,0.0
HHS Region 2,1 wk ahead,Bin,percent,6.4,6.5,0.0
HHS Region 2,1 wk ahead,Bin,percent,6.5,6.6,0.0
HHS Region 2,1 wk ahead,Bin,percent,6.6,6.7,0.0
HHS Region 2,1 wk ahead,Bin,percent,6.7,6.8,0.0
HHS Region 2,1 wk ahead,Bin,percent,6.8,6.9,0.0
HHS Region 2,1 wk ahead,Bin,percent,6.9,7,0.0
HHS Region 2,1 wk ahead,Bin,percent,7,7.1,0.0
HHS Region 2,1 wk ahead,Bin,percent,7.1,7.2,0.0
HHS Region 2,1 wk ahead,Bin,percent,7.2,7.3,0.0
HHS Region 2,1 wk ahead,Bin,percent,7.3,7.4,0.0
HHS Region 2,1 wk ahead,Bin,percent,7.4,7.5,0.0
HHS Region 2,1 wk ahead,Bin,percent,7.5,7.6,0.0
HHS Region 2,1 wk ahead,Bin,percent,7.6,7.7,0.0
HHS Region 2,1 wk ahead,Bin,percent,7.7,7.8,0.0
HHS Region 2,1 wk ahead,Bin,percent,7.8,7.9,0.0
HHS Region 2,1 wk ahead,Bin,percent,7.9,8,0.0
HHS Region 2,1 wk ahead,Bin,percent,8,8.1,0.0
HHS Region 2,1 wk ahead,Bin,percent,8.1,8.2,0.0
HHS Region 2,1 wk ahead,Bin,percent,8.2,8.3,0.0
HHS Region 2,1 wk ahead,Bin,percent,8.3,8.4,0.0
HHS Region 2,1 wk ahead,Bin,percent,8.4,8.5,0.0
HHS Region 2,1 wk ahead,Bin,percent,8.5,8.6,0.0
HHS Region 2,1 wk ahead,Bin,percent,8.6,8.7,0.0
HHS Region 2,1 wk ahead,Bin,percent,8.7,8.8,0.0
HHS Region 2,1 wk ahead,Bin,percent,8.8,8.9,0.0
HHS Region 2,1 wk ahead,Bin,percent,8.9,9,0.0
HHS Region 2,1 wk ahead,Bin,percent,9,9.1,0.0
HHS Region 2,1 wk ahead,Bin,percent,9.1,9.2,0.0
HHS Region 2,1 wk ahead,Bin,percent,9.2,9.3,0.0
HHS Region 2,1 wk ahead,Bin,percent,9.3,9.4,0.0
HHS Region 2,1 wk ahead,Bin,percent,9.4,9.5,0.0
HHS Region 2,1 wk ahead,Bin,percent,9.5,9.6,0.0
HHS Region 2,1 wk ahead,Bin,percent,9.6,9.7,0.0
HHS Region 2,1 wk ahead,Bin,percent,9.7,9.8,0.0
HHS Region 2,1 wk ahead,Bin,percent,9.8,9.9,0.0
HHS Region 2,1 wk ahead,Bin,percent,9.9,10,0.0
HHS Region 2,1 wk ahead,Bin,percent,10,10.1,0.0
HHS Region 2,1 wk ahead,Bin,percent,10.1,10.2,0.0
HHS Region 2,1 wk ahead,Bin,percent,10.2,10.3,0.0
HHS Region 2,1 wk ahead,Bin,percent,10.3,10.4,0.0
HHS Region 2,1 wk ahead,Bin,percent,10.4,10.5,0.0
HHS Region 2,1 wk ahead,Bin,percent,10.5,10.6,0.0
HHS Region 2,1 wk ahead,Bin,percent,10.6,10.7,0.0
HHS Region 2,1 wk ahead,Bin,percent,10.7,10.8,0.0
HHS Region 2,1 wk ahead,Bin,percent,10.8,10.9,0.0
HHS Region 2,1 wk ahead,Bin,percent,10.9,11,0.0
HHS Region 2,1 wk ahead,Bin,percent,11,11.1,0.0
HHS Region 2,1 wk ahead,Bin,percent,11.1,11.2,0.0
HHS Region 2,1 wk ahead,Bin,percent,11.2,11.3,0.0
HHS Region 2,1 wk ahead,Bin,percent,11.3,11.4,0.0
HHS Region 2,1 wk ahead,Bin,percent,11.4,11.5,0.0
HHS Region 2,1 wk ahead,Bin,percent,11.5,11.6,0.0
HHS Region 2,1 wk ahead,Bin,percent,11.6,11.7,0.0
HHS Region 2,1 wk ahead,Bin,percent,11.7,11.8,0.0
HHS Region 2,1 wk ahead,Bin,percent,11.8,11.9,0.0
HHS Region 2,1 wk ahead,Bin,percent,11.9,12,0.0
HHS Region 2,1 wk ahead,Bin,percent,12,12.1,0.0
HHS Region 2,1 wk ahead,Bin,percent,12.1,12.2,0.0
HHS Region 2,1 wk ahead,Bin,percent,12.2,12.3,0.0
HHS Region 2,1 wk ahead,Bin,percent,12.3,12.4,0.0
HHS Region 2,1 wk ahead,Bin,percent,12.4,12.5,0.0
HHS Region 2,1 wk ahead,Bin,percent,12.5,12.6,0.0
HHS Region 2,1 wk ahead,Bin,percent,12.6,12.7,0.0
HHS Region 2,1 wk ahead,Bin,percent,12.7,12.8,0.0
HHS Region 2,1 wk ahead,Bin,percent,12.8,12.9,0.0
HHS Region 2,1 wk ahead,Bin,percent,12.9,13,0.0
HHS Region 2,1 wk ahead,Bin,percent,13,100,2.0854211514543856e-07
HHS Region 2,2 wk ahead,Point,percent,,,2.7328838123500003
HHS Region 2,2 wk ahead,Bin,percent,0,0.1,0.0
HHS Region 2,2 wk ahead,Bin,percent,0.1,0.2,0.0
HHS Region 2,2 wk ahead,Bin,percent,0.2,0.3,0.0
HHS Region 2,2 wk ahead,Bin,percent,0.3,0.4,0.0
HHS Region 2,2 wk ahead,Bin,percent,0.4,0.5,0.0
HHS Region 2,2 wk ahead,Bin,percent,0.5,0.6,0.0
HHS Region 2,2 wk ahead,Bin,percent,0.6,0.7,0.0
HHS Region 2,2 wk ahead,Bin,percent,0.7,0.8,0.0
HHS Region 2,2 wk ahead,Bin,percent,0.8,0.9,0.0
HHS Region 2,2 wk ahead,Bin,percent,0.9,1,0.0
HHS Region 2,2 wk ahead,Bin,percent,1,1.1,0.0
HHS Region 2,2 wk ahead,Bin,percent,1.1,1.2,0.0
HHS Region 2,2 wk ahead,Bin,percent,1.2,1.3,0.0
HHS Region 2,2 wk ahead,Bin,percent,1.3,1.4,0.0
HHS Region 2,2 wk ahead,Bin,percent,1.4,1.5,0.0
HHS Region 2,2 wk ahead,Bin,percent,1.5,1.6,0.0
HHS Region 2,2 wk ahead,Bin,percent,1.6,1.7,0.0
HHS Region 2,2 wk ahead,Bin,percent,1.7,1.8,0.0
HHS Region 2,2 wk ahead,Bin,percent,1.8,1.9,0.0
HHS Region 2,2 wk ahead,Bin,percent,1.9,2,0.0
HHS Region 2,2 wk ahead,Bin,percent,2,2.1,0.0
HHS Region 2,2 wk ahead,Bin,percent,2.1,2.2,0.0
HHS Region 2,2 wk ahead,Bin,percent,2.2,2.3,0.0
HHS Region 2,2 wk ahead,Bin,percent,2.3,2.4,0.14484673999999997
HHS Region 2,2 wk ahead,Bin,percent,2.4,2.5,0.26708174
HHS Region 2,2 wk ahead,Bin,percent,2.5,2.6,0.14838314
HHS Region 2,2 wk ahead,Bin,percent,2.6,2.7,0.09181379499999999
HHS Region 2,2 wk ahead,Bin,percent,2.7,2.8,0.062349800000000004
HHS Region 2,2 wk ahead,Bin,percent,2.8,2.9,0.045469945000000005
HHS Region 2,2 wk ahead,Bin,percent,2.9,3,0.03293965000000001
HHS Region 2,2 wk ahead,Bin,percent,3,3.1,0.03105178
HHS Region 2,2 wk ahead,Bin,percent,3.1,3.2,0.02429625
HHS Region 2,2 wk ahead,Bin,percent,3.2,3.3,0.025726544999999996
HHS Region 2,2 wk ahead,Bin,percent,3.3,3.4,0.024122210000000005
HHS Region 2,2 wk ahead,Bin,percent,3.4,3.5,0.020113519999999996
HHS Region 2,2 wk ahead,Bin,percent,3.5,3.6,0.015959775000000002
HHS Region 2,2 wk ahead,Bin,percent,3.6,3.7,0.013709045
HHS Region 2,2 wk ahead,Bin,percent,3.7,3.8,0.012729879999999999
HHS Region 2,2 wk ahead,Bin,percent,3.8,3.9,0.011705865
HHS Region 2,2 wk ahead,Bin,percent,3.9,4,0.0059143500000000005
HHS Region 2,2 wk ahead,Bin,percent,4,4.1,0.006358824999999999
HHS Region 2,2 wk ahead,Bin,percent,4.1,4.2,0.00315801
HHS Region 2,2 wk ahead,Bin,percent,4.2,4.3,0.0030351350000000004
HHS Region 2,2 wk ahead,Bin,percent,4.3,4.4,0.00174631
HHS Region 2,2 wk ahead,Bin,percent,4.4,4.5,0.00251944
HHS Region 2,2 wk ahead,Bin,percent,4.5,4.6,0.0014882650000000001
HHS Region 2,2 wk ahead,Bin,percent,4.6,4.7,0.00056616
HHS Region 2,2 wk ahead,Bin,percent,4.7,4.8,0.0007781550000000001
HHS Region 2,2 wk ahead,Bin,percent,4.8,4.9,0.0004786
HHS Region 2,2 wk ahead,Bin,percent,4.9,5,0.00048651
HHS Region 2,2 wk ahead,Bin,percent,5,5.1,0.00027798000000000005
HHS Region 2,2 wk ahead,Bin,percent,5.1,5.2,0.00016876
HHS Region 2,2 wk ahead,Bin,percent,5.2,5.3,0.000184735
HHS Region 2,2 wk ahead,Bin,percent,5.3,5.4,0.00011830999999999998
HHS Region 2,2 wk ahead,Bin,percent,5.4,5.5,8.500999999999999e-05
HHS Region 2,2 wk ahead,Bin,percent,5.5,5.6,5.479e-05
HHS Region 2,2 wk ahead,Bin,percent,5.6,5.7,6.0195e-05
HHS Region 2,2 wk ahead,Bin,percent,5.7,5.8,2.5064999999999998e-05
HHS Region 2,2 wk ahead,Bin,percent,5.8,5.9,4.4475e-05
HHS Region 2,2 wk ahead,Bin,percent,5.9,6,2.6445000000000002e-05
HHS Region 2,2 wk ahead,Bin,percent,6,6.1,1.8585000000000002e-05
HHS Region 2,2 wk ahead,Bin,percent,6.1,6.2,2.0375e-05
HHS Region 2,2 wk ahead,Bin,percent,6.2,6.3,1.1635000000000001e-05
HHS Region 2,2 wk ahead,Bin,percent,6.3,6.4,6.015e-06
HHS Region 2,2 wk ahead,Bin,percent,6.4,6.5,9.85e-06
HHS Region 2,2 wk ahead,Bin,percent,6.5,6.6,7.13e-06
HHS Region 2,2 wk ahead,Bin,percent,6.6,6.7,1.1140000000000002e-05
HHS Region 2,2 wk ahead,Bin,percent,6.7,6.8,2.4999999999999998e-06
HHS Region 2,2 wk ahead,Bin,percent,6.8,6.9,3.1400000000000004e-06
HHS Region 2,2 wk ahead,Bin,percent,6.9,7,9.299999999999999e-06
HHS Region 2,2 wk ahead,Bin,percent,7,7.1,7.2149999999999995e-06
HHS Region 2,2 wk ahead,Bin,percent,7.1,7.2,3.155e-06
HHS Region 2,2 wk ahead,Bin,percent,7.2,7.3,1.415e-06
HHS Region 2,2 wk ahead,Bin,percent,7.3,7.4,3.3899999999999997e-06
HHS Region 2,2 wk ahead,Bin,percent,7.4,7.5,1.04e-06
HHS Region 2,2 wk ahead,Bin,percent,7.5,7.6,3.16e-06
HHS Region 2,2 wk ahead,Bin,percent,7.6,7.7,9.2e-07
HHS Region 2,2 wk ahead,Bin,percent,7.7,7.8,7.8e-07
HHS Region 2,2 wk ahead,Bin,percent,7.8,7.9,0.0
HHS Region 2,2 wk ahead,Bin,percent,7.9,8,1.4450000000000001e-06
HHS Region 2,2 wk ahead,Bin,percent,8,8.1,8.8e-07
HHS Region 2,2 wk ahead,Bin,percent,8.1,8.2,0.0
HHS Region 2,2 wk ahead,Bin,percent,8.2,8.3,0.0
HHS Region 2,2 wk ahead,Bin,percent,8.3,8.4,8e-07
HHS Region 2,2 wk ahead,Bin,percent,8.4,8.5,0.0
HHS Region 2,2 wk ahead,Bin,percent,8.5,8.6,7.85e-07
HHS Region 2,2 wk ahead,Bin,percent,8.6,8.7,0.0
HHS Region 2,2 wk ahead,Bin,percent,8.7,8.8,0.0
HHS Region 2,2 wk ahead,Bin,percent,8.8,8.9,0.0
HHS Region 2,2 wk ahead,Bin,percent,8.9,9,0.0
HHS Region 2,2 wk ahead,Bin,percent,9,9.1,0.0
HHS Region 2,2 wk ahead,Bin,percent,9.1,9.2,0.0
HHS Region 2,2 wk ahead,Bin,percent,9.2,9.3,0.0
HHS Region 2,2 wk ahead,Bin,percent,9.3,9.4,0.0
HHS Region 2,2 wk ahead,Bin,percent,9.4,9.5,0.0
HHS Region 2,2 wk ahead,Bin,percent,9.5,9.6,0.0
HHS Region 2,2 wk ahead,Bin,percent,9.6,9.7,0.0
HHS Region 2,2 wk ahead,Bin,percent,9.7,9.8,0.0
HHS Region 2,2 wk ahead,Bin,percent,9.8,9.9,0.0
HHS Region 2,2 wk ahead,Bin,percent,9.9,10,0.0
HHS Region 2,2 wk ahead,Bin,percent,10,10.1,0.0
HHS Region 2,2 wk ahead,Bin,percent,10.1,10.2,0.0
HHS Region 2,2 wk ahead,Bin,percent,10.2,10.3,0.0
HHS Region 2,2 wk ahead,Bin,percent,10.3,10.4,0.0
HHS Region 2,2 wk ahead,Bin,percent,10.4,10.5,0.0
HHS Region 2,2 wk ahead,Bin,percent,10.5,10.6,0.0
HHS Region 2,2 wk ahead,Bin,percent,10.6,10.7,0.0
HHS Region 2,2 wk ahead,Bin,percent,10.7,10.8,0.0
HHS Region 2,2 wk ahead,Bin,percent,10.8,10.9,0.0
HHS Region 2,2 wk ahead,Bin,percent,10.9,11,0.0
HHS Region 2,2 wk ahead,Bin,percent,11,11.1,0.0
HHS Region 2,2 wk ahead,Bin,percent,11.1,11.2,0.0
HHS Region 2,2 wk ahead,Bin,percent,11.2,11.3,0.0
HHS Region 2,2 wk ahead,Bin,percent,11.3,11.4,0.0
HHS Region 2,2 wk ahead,Bin,percent,11.4,11.5,0.0
HHS Region 2,2 wk ahead,Bin,percent,11.5,11.6,0.0
HHS Region 2,2 wk ahead,Bin,percent,11.6,11.7,0.0
HHS Region 2,2 wk ahead,Bin,percent,11.7,11.8,0.0
HHS Region 2,2 wk ahead,Bin,percent,11.8,11.9,0.0
HHS Region 2,2 wk ahead,Bin,percent,11.9,12,0.0
HHS Region 2,2 wk ahead,Bin,percent,12,12.1,0.0
HHS Region 2,2 wk ahead,Bin,percent,12.1,12.2,0.0
HHS Region 2,2 wk ahead,Bin,percent,12.2,12.3,0.0
HHS Region 2,2 wk ahead,Bin,percent,12.3,12.4,0.0
HHS Region 2,2 wk ahead,Bin,percent,12.4,12.5,0.0
HHS Region 2,2 wk ahead,Bin,percent,12.5,12.6,0.0
HHS Region 2,2 wk ahead,Bin,percent,12.6,12.7,0.0
HHS Region 2,2 wk ahead,Bin,percent,12.7,12.8,0.0
HHS Region 2,2 wk ahead,Bin,percent,12.8,12.9,0.0
HHS Region 2,2 wk ahead,Bin,percent,12.9,13,0.0
HHS Region 2,2 wk ahead,Bin,percent,13,100,1.4000000003733248e-07
HHS Region 2,3 wk ahead,Point,percent,,,2.7953152669500025
HHS Region 2,3 wk ahead,Bin,percent,0,0.1,0.0
HHS Region 2,3 wk ahead,Bin,percent,0.1,0.2,0.0
HHS Region 2,3 wk ahead,Bin,percent,0.2,0.3,0.0
HHS Region 2,3 wk ahead,Bin,percent,0.3,0.4,0.0
HHS Region 2,3 wk ahead,Bin,percent,0.4,0.5,0.0
HHS Region 2,3 wk ahead,Bin,percent,0.5,0.6,0.0
HHS Region 2,3 wk ahead,Bin,percent,0.6,0.7,0.0
HHS Region 2,3 wk ahead,Bin,percent,0.7,0.8,0.0
HHS Region 2,3 wk ahead,Bin,percent,0.8,0.9,0.0
HHS Region 2,3 wk ahead,Bin,percent,0.9,1,0.0
HHS Region 2,3 wk ahead,Bin,percent,1,1.1,0.0
HHS Region 2,3 wk ahead,Bin,percent,1.1,1.2,0.0
HHS Region 2,3 wk ahead,Bin,percent,1.2,1.3,0.0
HHS Region 2,3 wk ahead,Bin,percent,1.3,1.4,0.0
HHS Region 2,3 wk ahead,Bin,percent,1.4,1.5,0.0
HHS Region 2,3 wk ahead,Bin,percent,1.5,1.6,0.0
HHS Region 2,3 wk ahead,Bin,percent,1.6,1.7,0.0
HHS Region 2,3 wk ahead,Bin,percent,1.7,1.8,0.0
HHS Region 2,3 wk ahead,Bin,percent,1.8,1.9,0.0
HHS Region 2,3 wk ahead,Bin,percent,1.9,2,0.0
HHS Region 2,3 wk ahead,Bin,percent,2,2.1,0.0
HHS Region 2,3 wk ahead,Bin,percent,2.1,2.2,0.0
HHS Region 2,3 wk ahead,Bin,percent,2.2,2.3,0.23696071499999993
HHS Region 2,3 wk ahead,Bin,percent,2.3,2.4,0.168812315
HHS Region 2,3 wk ahead,Bin,percent,2.4,2.5,0.11905436500000001
HHS Region 2,3 wk ahead,Bin,percent,2.5,2.6,0.077806845
HHS Region 2,3 wk ahead,Bin,percent,2.6,2.7,0.05643614
HHS Region 2,3 wk ahead,Bin,percent,2.7,2.8,0.043367825000000006
HHS Region 2,3 wk ahead,Bin,percent,2.8,2.9,0.029320975
HHS Region 2,3 wk ahead,Bin,percent,2.9,3,0.02656071
HHS Region 2,3 wk ahead,Bin,percent,3,3.1,0.020784400000000005
HHS Region 2,3 wk ahead,Bin,percent,3.1,3.2,0.01714945
HHS Region 2,3 wk ahead,Bin,percent,3.2,3.3,0.015792894999999998
HHS Region 2,3 wk ahead,Bin,percent,3.3,3.4,0.01656894
HHS Region 2,3 wk ahead,Bin,percent,3.4,3.5,0.016022210000000002
HHS Region 2,3 wk ahead,Bin,percent,3.5,3.6,0.011316535
HHS Region 2,3 wk ahead,Bin,percent,3.6,3.7,0.012085680000000001
HHS Region 2,3 wk ahead,Bin,percent,3.7,3.8,0.013026055
HHS Region 2,3 wk ahead,Bin,percent,3.8,3.9,0.014405395000000001
HHS Region 2,3 wk ahead,Bin,percent,3.9,4,0.01312303
HHS Region 2,3 wk ahead,Bin,percent,4,4.1,0.013021214999999997
HHS Region 2,3 wk ahead,Bin,percent,4.1,4.2,0.007470030000000001
HHS Region 2,3 wk ahead,Bin,percent,4.2,4.3,0.008616639999999998
HHS Region 2,3 wk ahead,Bin,percent,4.3,4.4,0.0067488800000000005
HHS Region 2,3 wk ahead,Bin,percent,4.4,4.5,0.007252275
HHS Region 2,3 wk ahead,Bin,percent,4.5,4.6,0.007371855
HHS Region 2,3 wk ahead,Bin,percent,4.6,4.7,0.0070423050000000004
HHS Region 2,3 wk ahead,Bin,percent,4.7,4.8,0.00475478
HHS Region 2,3 wk ahead,Bin,percent,4.8,4.9,0.0052017800000000005
